taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cheirolophus_intybaceus_var._microcephalus,1840913985,39.133335,-0.786667
Cheirolophus_intybaceus_var._microcephalus,895201446,39.085,-0.347
Cheirolophus_intybaceus_var._microcephalus,1501564672,38.75,0.22
Cheirolophus_intybaceus_var._microcephalus,1936245055,38.7835,-0.4685
Cheirolophus_intybaceus_var._microcephalus,860317200,41.5355,-0.9333
Cheirolophus_intybaceus_var._microcephalus,1936690587,47.666,1.355
Cheirolophus_intybaceus_var._microcephalus,1936655055,38.2592,-1.7153
Cheirolophus_intybaceus_var._microcephalus,860317013,42.86,2.69
Cheirolophus_intybaceus_var._microcephalus,860316956,41.58,0.9
Cheirolophus_intybaceus_var._microcephalus,860316942,41.3717,-0.302
Cheirolophus_intybaceus_var._microcephalus,1840913988,42.444725,-2.2025
Cheirolophus_intybaceus_var._microcephalus,860317058,42.14,3.18
Cheirolophus_intybaceus_var._microcephalus,860316834,41.13,0.92
Cheirolophus_intybaceus_var._microcephalus,860316917,41.85,0.89
Cheirolophus_intybaceus_var._microcephalus,860316906,42.2067,-2.1905
Cheirolophus_intybaceus_var._microcephalus,860316999,42.95,3.06
Cheirolophus_intybaceus_var._microcephalus,1840914013,42.211113,-2.195278
Cheirolophus_intybaceus_var._microcephalus,860316861,42.4402,-2.2015
Cheirolophus_intybaceus_var._microcephalus,1840913979,41.375,-0.303333
Cheirolophus_intybaceus_var._microcephalus,860316845,39.89,3.18
Cheirolophus_intybaceus_var._microcephalus,860316966,37.9018,-0.7545
Cheirolophus_intybaceus_var._microcephalus,860316790,36.82,-2.05
Cheirolophus_intybaceus_var._microcephalus,860316848,39.6,-0.72
Cheirolophus_intybaceus_var._microcephalus,1840914042,40.939724,-0.231111
Cheirolophus_intybaceus_var._microcephalus,1840913982,38.416946,-1.594167
Cheirolophus_intybaceus_var._microcephalus,1840913986,38.753334,0.2175
Cheirolophus_intybaceus_var._microcephalus,860316830,39.61,2.71
Cheirolophus_intybaceus_var._microcephalus,860316894,38.7405,0.2213
Cheirolophus_intybaceus_var._microcephalus,1840913977,38.711666,0.168056
Cheirolophus_intybaceus_var._microcephalus,860316928,38.8253,-0.192
Cheirolophus_intybaceus_var._microcephalus,860316805,38.5387,-0.5033
Cheirolophus_intybaceus_var._microcephalus,860317286,39.7,2.48
Cheirolophus_intybaceus_var._microcephalus,860317212,40.9372,-0.2253
Cheirolophus_intybaceus_var._microcephalus,860316872,38.752,0.2172
Cheirolophus_intybaceus_var._microcephalus,860316760,38.707,0.1675
Cheirolophus_intybaceus_var._microcephalus,860316772,36.73,-2.16
Cheirolophus_intybaceus_var._microcephalus,860316820,38.4168,-1.5898
Cheirolophus_intybaceus_var._microcephalus,860317272,41.59,1.86
Cheirolophus_intybaceus_var._microcephalus,1840913973,38.542221,-0.505556
Cheirolophus_intybaceus_var._microcephalus,860316858,41.68,2.22
Cheirolophus_intybaceus_var._microcephalus,860317076,38.0228,-1.3842
Cheirolophus_intybaceus_var._microcephalus,860317312,41.32,1.86
Cheirolophus_intybaceus_var._microcephalus,860317107,41.6432,-1.2697
Cheirolophus_intybaceus_var._microcephalus,860317133,40.471,0.4042
Cheirolophus_intybaceus_var._microcephalus,204401981,37.386,-1.707
Cheirolophus_intybaceus_var._microcephalus,30857033,37.310001,-1.76
Cheirolophus_intybaceus_var._microcephalus,204401612,37.182,-1.958
Cheirolophus_intybaceus_var._microcephalus,860322486,38.766,0.22
Cheirolophus_intybaceus_var._microcephalus,895233643,38.662,0.018
Cheirolophus_intybaceus_var._microcephalus,1936647481,38.6869,1.5667
Cheirolophus_intybaceus_var._microcephalus,211644690,38.106,-0.975
Cheirolophus_intybaceus_var._microcephalus,204401982,36.733,-2.177
Cheirolophus_intybaceus_var._microcephalus,204425722,42.727001,2.689
Cheirolophus_intybaceus_var._microcephalus,204401976,36.76,-2.188
Cheirolophus_intybaceus_var._microcephalus,204401975,36.84,-2.075
Cheirolophus_intybaceus_var._microcephalus,204401977,36.795,-2.154
Cheirolophus_intybaceus_var._microcephalus,204401974,36.84,-2.052
Cheirolophus_intybaceus_var._microcephalus,204401978,36.786,-2.154
Cheirolophus_intybaceus_var._microcephalus,204401979,36.787,-2.176
Cheirolophus_intybaceus_var._microcephalus,1265137165,39.5891589343877,2.32929416106718
Cheirolophus_intybaceus_var._microcephalus,1265137220,39.5890918196391,2.31764892195538
Cheirolophus_intybaceus_var._microcephalus,30662457,37.389999,-1.72
Cheirolophus_intybaceus_var._microcephalus,211644686,37.615,-0.717
Cheirolophus_intybaceus_var._microcephalus,217683796,37.599,-0.819
Cheirolophus_intybaceus_var._microcephalus,211644689,37.608,-0.864
Cheirolophus_intybaceus_var._microcephalus,1851320492,41.884,-1.837
Cheirolophus_intybaceus_var._microcephalus,204425712,41.883999,-1.837
Cheirolophus_intybaceus_var._microcephalus,30856818,39.48,2.42
Cheirolophus_intybaceus_var._microcephalus,1050630644,41.88,-1.83
Cheirolophus_intybaceus_var._microcephalus,1936620475,41.8772,-1.8444
Cheirolophus_intybaceus_var._microcephalus,30856815,36.77,-2.1
Cheirolophus_intybaceus_var._microcephalus,211644687,37.583,-0.967
Cheirolophus_intybaceus_var._microcephalus,895296696,41.241,-1.538
Cheirolophus_intybaceus_var._microcephalus,1936557686,39.5661,2.3586
Cheirolophus_intybaceus_var._microcephalus,211644693,37.53,-1.47
Cheirolophus_intybaceus_var._microcephalus,211644691,37.59,-0.82
Cheirolophus_intybaceus_var._microcephalus,211644692,37.89,-1.24
Cheirolophus_intybaceus_var._microcephalus,1501072573,38.38,-0.65
Cheirolophus_intybaceus_var._microcephalus,318107606,39.08,1.41
Cheirolophus_intybaceus_var._microcephalus,204425644,41.209999,0.44
Cheirolophus_intybaceus_var._microcephalus,211644695,37.599,-0.831
Cheirolophus_intybaceus_var._microcephalus,211644696,37.59,-0.865
Cheirolophus_intybaceus_var._microcephalus,1936621420,41.1597,0.3768
Cheirolophus_intybaceus_var._microcephalus,895249008,38.757,0.221
Cheirolophus_intybaceus_var._microcephalus,895248949,38.834,-0.033
Cheirolophus_intybaceus_var._microcephalus,1501059666,38.74,0.23
Cheirolophus_intybaceus_var._microcephalus,318107566,38.45,-0.58
Cheirolophus_intybaceus_var._microcephalus,318107579,38.46,-0.46
Cheirolophus_intybaceus_var._microcephalus,318107575,38.47,-0.61
Cheirolophus_intybaceus_var._microcephalus,318107572,38.49,-0.44
Cheirolophus_intybaceus_var._microcephalus,211644614,37.591,-0.876
Cheirolophus_intybaceus_var._microcephalus,318107587,38.46,-0.47
Cheirolophus_intybaceus_var._microcephalus,211644615,37.615,-0.751
Cheirolophus_intybaceus_var._microcephalus,895144410,38.757,0.186
Cheirolophus_intybaceus_var._microcephalus,1501072330,38.32,-0.56
Cheirolophus_intybaceus_var._microcephalus,1501058202,38.05,-0.81
Cheirolophus_intybaceus_var._microcephalus,1500660864,38.76,0.22
Cheirolophus_intybaceus_var._microcephalus,1936514097,38.8649,-0.0969
Cheirolophus_intybaceus_var._microcephalus,1936515482,38.7546,-0.0093
Cheirolophus_intybaceus_var._microcephalus,1936516481,38.8137,-0.2141
Cheirolophus_intybaceus_var._microcephalus,1501070845,37.96,-0.87
Cheirolophus_intybaceus_var._microcephalus,318107312,38.52,-0.09
Cheirolophus_intybaceus_var._microcephalus,1050599371,42.26,-1.97
Cheirolophus_intybaceus_var._microcephalus,895246434,37.88,-0.78
Cheirolophus_intybaceus_var._microcephalus,895290228,40.13,-0.36
Cheirolophus_intybaceus_var._microcephalus,318107313,38.48,-0.5
Cheirolophus_intybaceus_var._microcephalus,2289045079,38.531667,-0.093333
Cheirolophus_intybaceus_var._microcephalus,860317199,38.4712,-0.4883
Cheirolophus_intybaceus_var._microcephalus,318107562,40.07,-0.34
Cheirolophus_intybaceus_var._microcephalus,895296652,40.894,-0.691
Cheirolophus_intybaceus_var._microcephalus,1501068908,38.26,-0.88
Cheirolophus_intybaceus_var._microcephalus,85790138,36.68,-2.22
Cheirolophus_intybaceus_var._microcephalus,317818867,41.578,1.878
Cheirolophus_intybaceus_var._microcephalus,1501069497,38.22,-0.89
Cheirolophus_intybaceus_var._microcephalus,318107241,37.59,-0.81
Cheirolophus_intybaceus_var._microcephalus,1050581520,42.07,-1.26
Cheirolophus_intybaceus_var._microcephalus,895209233,38.77,0.18
Cheirolophus_intybaceus_var._microcephalus,318107805,38.47,-0.7
Cheirolophus_intybaceus_var._microcephalus,895226966,41.58,-1.26
Cheirolophus_intybaceus_var._microcephalus,1501058532,38.24,-0.54
Cheirolophus_intybaceus_var._microcephalus,895296830,38.5,-0.838
Cheirolophus_intybaceus_var._microcephalus,85789607,37.490002,-1.64
Cheirolophus_intybaceus_var._microcephalus,318107795,38.42,-0.54
Cheirolophus_intybaceus_var._microcephalus,318107515,38.57,-0.05
Cheirolophus_intybaceus_var._microcephalus,860317171,38.6335,0.0758
Cheirolophus_intybaceus_var._microcephalus,895296764,39.69,-1.08
Cheirolophus_intybaceus_var._microcephalus,895296712,37.61,-0.79
Cheirolophus_intybaceus_var._microcephalus,318107270,38.42,-0.77
Cheirolophus_intybaceus_var._microcephalus,1851340358,38.68,0.07
Cheirolophus_intybaceus_var._microcephalus,1050575255,42.19,-2.26
Cheirolophus_intybaceus_var._microcephalus,1842888736,38.86,-0.18
Cheirolophus_intybaceus_var._microcephalus,1842888666,38.51,-0.42
Cheirolophus_intybaceus_var._microcephalus,1842888761,37.61,-0.9
Cheirolophus_intybaceus_var._microcephalus,860325161,39.119,-0.7368
Cheirolophus_intybaceus_var._microcephalus,211622696,42.380001,-1.8
Cheirolophus_intybaceus_var._microcephalus,1050575257,42.38,-1.79
Cheirolophus_intybaceus_var._microcephalus,1936621458,42.2513,-1.486
Cheirolophus_intybaceus_var._microcephalus,204425105,42.257999,-1.478
Cheirolophus_intybaceus_var._microcephalus,1050575261,42.47,-1.92
Cheirolophus_intybaceus_var._microcephalus,1050575310,42.38,-1.8
Cheirolophus_intybaceus_var._microcephalus,895245066,38.5,-0.08
Cheirolophus_intybaceus_var._microcephalus,1936621489,43.3205,-2.1134
Cheirolophus_intybaceus_var._microcephalus,204425106,43.327,-2.106
Cheirolophus_intybaceus_var._microcephalus,895296791,42.22,-2.21
Cheirolophus_intybaceus_var._microcephalus,1050575274,42.22,-2.23
Cheirolophus_intybaceus_var._microcephalus,895296713,39.22,-0.28
Cheirolophus_intybaceus_var._microcephalus,1712606007,42.358172,-1.802727
Cheirolophus_intybaceus_var._microcephalus,1712605830,42.291923,-1.804419
Cheirolophus_intybaceus_var._microcephalus,1050575280,42.43,-2.11
Cheirolophus_intybaceus_var._microcephalus,1050575266,42.43,-2.13
Cheirolophus_intybaceus_var._microcephalus,1050575258,42.24,-2.25
Cheirolophus_intybaceus_var._microcephalus,1712605885,42.500495,-1.701399
Cheirolophus_intybaceus_var._microcephalus,1712605860,42.480397,-1.958332
Cheirolophus_intybaceus_var._microcephalus,895296820,39.59,-0.61
Cheirolophus_intybaceus_var._microcephalus,1712606006,42.421581,-1.808656
Cheirolophus_intybaceus_var._microcephalus,1842849726,41.577,1.83
Cheirolophus_intybaceus_var._microcephalus,2291104505,42.583333,2.5
Cheirolophus_intybaceus_var._microcephalus,85791191,39.02,1.27
Cheirolophus_intybaceus_var._microcephalus,85791160,38.630001,0.01
Cheirolophus_intybaceus_var._microcephalus,1842844928,42.154,1.88
Cheirolophus_intybaceus_var._microcephalus,1842884044,41.272,1.931
Cheirolophus_intybaceus_var._microcephalus,1851344456,38.42,-0.42
Cheirolophus_intybaceus_var._microcephalus,1842848969,41.31,0.79
Cheirolophus_intybaceus_var._microcephalus,1053981018,42.13,-1.57
Cheirolophus_intybaceus_var._microcephalus,895296806,38.5,-0.31
Cheirolophus_intybaceus_var._microcephalus,1842882120,42.05,3.18
Cheirolophus_intybaceus_var._microcephalus,1842886594,42.208,-2.217
Cheirolophus_intybaceus_var._microcephalus,1842849343,41.49,0.9
Cheirolophus_intybaceus_var._microcephalus,1842875199,38.637,0.088
Cheirolophus_intybaceus_var._microcephalus,1851386225,38.33,-0.43
Cheirolophus_intybaceus_var._microcephalus,1842873999,38.6537,-0.0223
Cheirolophus_intybaceus_var._microcephalus,1842862985,38.7753,-0.5088
Cheirolophus_intybaceus_var._microcephalus,1842860854,38.3245,-0.5037
Cheirolophus_intybaceus_var._microcephalus,31969457,39.68,2.5
Cheirolophus_intybaceus_var._microcephalus,1842864579,39.1422,-0.7868
Cheirolophus_intybaceus_var._microcephalus,1842850245,41.32,1.98
Cheirolophus_intybaceus_var._microcephalus,876154860,41.32,2.1
Cheirolophus_intybaceus_var._microcephalus,876156286,41.569,1.879
Cheirolophus_intybaceus_var._microcephalus,1842909959,37.5888,-0.8508
Cheirolophus_intybaceus_var._microcephalus,1842877180,39.1852,-0.2097
Cheirolophus_intybaceus_var._microcephalus,30856836,38.720001,0.12
Cheirolophus_intybaceus_var._microcephalus,1842864914,38.7262,0.1395
Cheirolophus_intybaceus_var._microcephalus,1842844230,38.7,1.56
Cheirolophus_intybaceus_var._microcephalus,1842858016,41.77,1.74
Cheirolophus_intybaceus_var._microcephalus,1842911236,40.3395,-1.104
