decimal_latitude,decimal_longitude,gbif_id,taxon_name
63.4507,10.1999,1701329496,Senecio_viscosus
53.5643589990991,-113.66416,883428940,Senecio_viscosus
48.73306,21.26278,1848997180,Senecio_viscosus
63.3748,10.0751,1701322506,Senecio_viscosus
60.40207,24.752409,1598620076,Senecio_viscosus
43.0333,-4.2011,1936688169,Senecio_viscosus
57.048,-135.31,1146311990,Senecio_viscosus
56.089496,8.251394,1342971681,Senecio_viscosus
51.2625,14.885834,441936217,Senecio_viscosus
63.4178,10.262,1701965666,Senecio_viscosus
57.26946,16.457078,1705417252,Senecio_viscosus
59.7641,11.821,1701867393,Senecio_viscosus
50.933243,14.612237,441936198,Senecio_viscosus
61.6357,5.2392,1701341851,Senecio_viscosus
56.639791,9.072049,1342971918,Senecio_viscosus
61.4567,5.8354,1701312297,Senecio_viscosus
60.53409,21.464049,1999601905,Senecio_viscosus
51.194073,14.847513,441936201,Senecio_viscosus
59.6087,10.9502,1702267809,Senecio_viscosus
56.341594,8.343527,1342971684,Senecio_viscosus
61.3533,4.8931,1701222662,Senecio_viscosus
61.6024,5.047,187257637,Senecio_viscosus
55.538459,11.383717,1342972516,Senecio_viscosus
55.901841,8.446937,1342971777,Senecio_viscosus
55.735967,11.395745,1342972493,Senecio_viscosus
40.503,-1.59,895212585,Senecio_viscosus
61.32712,24.111025,1598620109,Senecio_viscosus
55.166175,14.802681,1342972821,Senecio_viscosus
63.4179,10.898,1702516195,Senecio_viscosus
55.713999,8.688345,1342971783,Senecio_viscosus
64.4599,12.3376,1699915563,Senecio_viscosus
55.148288,14.865532,1342972798,Senecio_viscosus
61.7136,26.0797,216103129,Senecio_viscosus
62.5737,11.3832,1702036564,Senecio_viscosus
66.3164,14.1288,187257640,Senecio_viscosus
64.0229,11.4917,1701760723,Senecio_viscosus
63.6059,10.9992,1701570225,Senecio_viscosus
61.380201,23.060395,1598620089,Senecio_viscosus
50.333333,-115.85,1949650547,Senecio_viscosus
63.4192,10.3892,1701316404,Senecio_viscosus
46.747778,-71.340278,668749373,Senecio_viscosus
63.6262,11.0249,1701247734,Senecio_viscosus
63.4249,10.5357,1701312433,Senecio_viscosus
63.5257,10.8911,1701234498,Senecio_viscosus
60.186282,21.324158,1999601920,Senecio_viscosus
56.145515,10.503586,1342972352,Senecio_viscosus
60.180057,22.065631,1999601845,Senecio_viscosus
55.423258,9.938803,1342972186,Senecio_viscosus
55.70381,11.648463,1342972587,Senecio_viscosus
48.863333,-123.635556,1949646325,Senecio_viscosus
60.54,16.24,1096701940,Senecio_viscosus
63.5802,10.9088,1701235230,Senecio_viscosus
56.207518,8.490905,1342971747,Senecio_viscosus
63.7185,9.7257,1701964533,Senecio_viscosus
63.2901,10.2733,1701302313,Senecio_viscosus
49.05,-117.04,1988088394,Senecio_viscosus
58.1611,7.9974,900314946,Senecio_viscosus
59.6202,11.0785,1701867640,Senecio_viscosus
55.283073,9.053835,1342971887,Senecio_viscosus
54.78,-127.17,2307648506,Senecio_viscosus
61.7774,9.5402,1701764010,Senecio_viscosus
55.893658,8.670915,1342971799,Senecio_viscosus
54.780556,-127.170833,1949646580,Senecio_viscosus
54.78056,-127.17083,1658228595,Senecio_viscosus
55.048744,9.413509,1342972012,Senecio_viscosus
61.8496,9.2327,1701568835,Senecio_viscosus
60.43107,22.179444,1999601837,Senecio_viscosus
56.251865,10.62074,1342972395,Senecio_viscosus
54.94158,9.0846,1342971913,Senecio_viscosus
42.66,-4.05,1050642332,Senecio_viscosus
55.604284,37.595359,1697439867,Senecio_viscosus
56.18664,9.989577,1342972203,Senecio_viscosus
55.547861,10.084421,1342972232,Senecio_viscosus
60.227101,25.021724,1598620077,Senecio_viscosus
59.6058,10.904,1702268657,Senecio_viscosus
50.426968,11.795268,1882645597,Senecio_viscosus
63.2352,10.2967,1701285291,Senecio_viscosus
46.853333,-91.977778,2265580678,Senecio_viscosus
56.134008,8.186168,1342971650,Senecio_viscosus
47.38583,14.89944,1935724212,Senecio_viscosus
55.556003,37.58962,1697439866,Senecio_viscosus
51.15741,14.990273,441936135,Senecio_viscosus
50.59327,12.641462,441936174,Senecio_viscosus
63.2335,10.2807,1701772778,Senecio_viscosus
48.22417,16.39361,1848996740,Senecio_viscosus
69.6481,18.9579,1323856567,Senecio_viscosus
63.4335,10.7256,1701342634,Senecio_viscosus
48.06,11.61,2313349710,Senecio_viscosus
50.894104,14.821696,441936181,Senecio_viscosus
45.091111,-64.364167,465770676,Senecio_viscosus
37.2,-2.01,318122448,Senecio_viscosus
56.567861,8.86036,1342971838,Senecio_viscosus
47.484053,12.074871,684166943,Senecio_viscosus
55.767682,8.608224,1342971775,Senecio_viscosus
60.529746,22.286084,1999601879,Senecio_viscosus
63.4623,10.8959,1697949392,Senecio_viscosus
55.200216,9.697877,1342972072,Senecio_viscosus
53.966667,35.85,1697439860,Senecio_viscosus
47.19656,14.68632,1935724605,Senecio_viscosus
58.38278,26.69139,1148194473,Senecio_viscosus
55.210847,8.708005,1342971798,Senecio_viscosus
56.249125,10.039604,1342972255,Senecio_viscosus
62.405959,25.947339,1999477475,Senecio_viscosus
59.4428,11.1178,1702229222,Senecio_viscosus
61.283333,22.683333,2290141287,Senecio_viscosus
41.42722,-71.52222,415937746,Senecio_viscosus
59.435,11.0974,1702182741,Senecio_viscosus
56.558595,9.299665,1342971968,Senecio_viscosus
61.591,4.9975,1701292725,Senecio_viscosus
56.180556,38.877778,1697439843,Senecio_viscosus
59.3778,10.7587,1702229185,Senecio_viscosus
59.8136,5.5305,1701272872,Senecio_viscosus
60.4759,7.0798,1699427326,Senecio_viscosus
55.968725,10.240361,1342972301,Senecio_viscosus
55.563516,37.597775,1697439920,Senecio_viscosus
69.6481,18.9605,1323855668,Senecio_viscosus
55.794858,11.98973,1342972646,Senecio_viscosus
55.615208,9.292434,1342971970,Senecio_viscosus
56.243019,8.393621,1342971725,Senecio_viscosus
50.927036,13.453007,1270042785,Senecio_viscosus
61.5771,23.423639,1598620062,Senecio_viscosus
55.086314,12.076711,1342972674,Senecio_viscosus
59.24444,23.74167,1148497162,Senecio_viscosus
48.331917,-68.853611,668749366,Senecio_viscosus
56.458423,10.629527,1342972429,Senecio_viscosus
55.5,40.608333,1697439872,Senecio_viscosus
63.423,10.4124,1701248680,Senecio_viscosus
47.6175,15.65,1935724123,Senecio_viscosus
48.283333,-116.55,441839577,Senecio_viscosus
60.859191,22.183128,1598620083,Senecio_viscosus
44.65,-63.3325,465768651,Senecio_viscosus
60.231693,25.028669,1598620058,Senecio_viscosus
63.036,10.2898,1701320784,Senecio_viscosus
58.197,6.8782,1702315662,Senecio_viscosus
55.569858,9.434822,1342971994,Senecio_viscosus
59.6621,10.7971,1701635453,Senecio_viscosus
55.586389,9.736441,1342972126,Senecio_viscosus
55.093553,8.55217,1342971759,Senecio_viscosus
52.470833,13.223611,1503365963,Senecio_viscosus
46.453422,-90.175543,1989233510,Senecio_viscosus
42.4592,1.5169,1936637654,Senecio_viscosus
52.895887,40.494629,1697439927,Senecio_viscosus
60.920114,21.230647,1999601871,Senecio_viscosus
59.6639,10.799,21464433,Senecio_viscosus
55.90953,12.72422,788707816,Senecio_viscosus
52.123055,11.636666,441936078,Senecio_viscosus
63.7914,11.4834,1701568558,Senecio_viscosus
55.604307,12.768661,1342972793,Senecio_viscosus
59.3023,10.6954,1323860616,Senecio_viscosus
59.0078,9.9145,1701886143,Senecio_viscosus
63.6977,9.6574,1701965479,Senecio_viscosus
63.6874,9.6642,1701297478,Senecio_viscosus
59.6609,11.0666,1701675404,Senecio_viscosus
47.05639,14.35917,1638432661,Senecio_viscosus
60.0838,11.0186,1701886235,Senecio_viscosus
60.536101,22.212162,1999601869,Senecio_viscosus
63.2317,10.2787,1701340408,Senecio_viscosus
63.407,10.5348,1701296671,Senecio_viscosus
63.6076,10.4911,1701260951,Senecio_viscosus
60.476099,26.970549,1598620028,Senecio_viscosus
58.2326,6.5348,1563904052,Senecio_viscosus
55.595556,12.757778,1041362,Senecio_viscosus
47.10778,14.47306,1935724091,Senecio_viscosus
42.558333,1.611944,1936623506,Senecio_viscosus
61.415708,23.014661,1598620063,Senecio_viscosus
61.444738,23.024089,1598620038,Senecio_viscosus
60.0858,11.0209,1702315515,Senecio_viscosus
69.647149,18.962448,2322998923,Senecio_viscosus
58.9227,9.356,1701802765,Senecio_viscosus
56.388889,41.458333,1697439830,Senecio_viscosus
63.4314,10.4729,1701970628,Senecio_viscosus
57.9827,7.0476,186836448,Senecio_viscosus
59.5123,10.6892,1701636893,Senecio_viscosus
55.622945,9.625967,1342972077,Senecio_viscosus
55.514696,9.70343,1342972101,Senecio_viscosus
59.1761,10.3772,1702002762,Senecio_viscosus
59.1739,10.3783,1702002875,Senecio_viscosus
60.6808,10.9104,1701803223,Senecio_viscosus
59.1765,10.3777,1702002812,Senecio_viscosus
63.7502,11.3156,1702206481,Senecio_viscosus
59.8361,9.6372,1323847065,Senecio_viscosus
63.5853,10.9273,1701778657,Senecio_viscosus
55.019059,9.913695,1342972137,Senecio_viscosus
60.559374,21.423165,1999601927,Senecio_viscosus
63.9676,10.1875,1701319057,Senecio_viscosus
62.222862,21.523402,1598620085,Senecio_viscosus
63.8583,11.4018,187257862,Senecio_viscosus
60.386013,23.124067,1999601934,Senecio_viscosus
62.6749,8.5597,1701250090,Senecio_viscosus
62.622974,27.123318,1999601840,Senecio_viscosus
60.668401,21.658196,1999571401,Senecio_viscosus
63.3989,10.3582,1701242382,Senecio_viscosus
55.528072,40.108938,1697439871,Senecio_viscosus
55.491352,40.586929,1697439851,Senecio_viscosus
48.4537,1.50655,21032879,Senecio_viscosus
62.9911,8.6517,1701249891,Senecio_viscosus
60.74119,22.420322,1999601866,Senecio_viscosus
53.651913,23.802137,1697439824,Senecio_viscosus
58.0409,7.1235,186836433,Senecio_viscosus
59,18,1096211297,Senecio_viscosus
48.28333,15.41667,1135460753,Senecio_viscosus
60.8408,11.3543,1702205468,Senecio_viscosus
63.6,10.9746,1701779622,Senecio_viscosus
60.353803,21.040692,1999601884,Senecio_viscosus
59.9781,12.1059,1702200495,Senecio_viscosus
55.465977,10.192896,1342972286,Senecio_viscosus
47.139344,9.946854,684166945,Senecio_viscosus
44.150766,11.317978,2269046424,Senecio_viscosus
59.182,7.5256,186836393,Senecio_viscosus
47.473888,11.2775,774391090,Senecio_viscosus
57.284924,16.458545,1705289538,Senecio_viscosus
59.6545,11.125,1702185314,Senecio_viscosus
59.5846,11.1685,1701839353,Senecio_viscosus
57.097123,16.631776,1705293724,Senecio_viscosus
60.159031,22.48368,1999477489,Senecio_viscosus
58.6717,7.8085,186836392,Senecio_viscosus
61.137682,23.682522,1999637695,Senecio_viscosus
61.4492,7.4949,187257604,Senecio_viscosus
61.4943,7.596,1701233636,Senecio_viscosus
61.4172,7.4402,187257602,Senecio_viscosus
63.4357,10.9092,1701291638,Senecio_viscosus
59.953722,20.951414,1999571373,Senecio_viscosus
56.746691,9.481016,1342972003,Senecio_viscosus
48.4,9.97,45978250,Senecio_viscosus
60.080678,20.256775,1598620055,Senecio_viscosus
59.8728,10.4619,1702003164,Senecio_viscosus
56.410253,41.147069,1697439874,Senecio_viscosus
65.001888,25.475226,1598620072,Senecio_viscosus
59.6054,11.1024,128269187,Senecio_viscosus
63.3537,10.1292,1701342449,Senecio_viscosus
59.6555,11.331,1702191238,Senecio_viscosus
59.49,-135.36,1146340596,Senecio_viscosus
59.5774,11.1927,1701839194,Senecio_viscosus
47.073889,10.840556,296544833,Senecio_viscosus
46.978611,10.869722,296544834,Senecio_viscosus
60.231709,21.334371,1999477507,Senecio_viscosus
59.504,10.6579,1701636032,Senecio_viscosus
56.333333,37.833333,1697439913,Senecio_viscosus
57.748112,42.171832,1697439940,Senecio_viscosus
55.452372,8.405811,1342971686,Senecio_viscosus
60.686662,21.676256,1999477453,Senecio_viscosus
60.418567,21.720254,1999477467,Senecio_viscosus
47.17,-68.27,1931248701,Senecio_viscosus
63.4356,10.845,1701242030,Senecio_viscosus
63.6658,11.1116,1701226520,Senecio_viscosus
58.2329,8.0251,186836315,Senecio_viscosus
62.5622,7.6869,1701335460,Senecio_viscosus
63.792,11.6286,1701566632,Senecio_viscosus
47.829758,-71.229669,1803147534,Senecio_viscosus
62.566296,7.682096,2325288871,Senecio_viscosus
58.1509,7.9951,186836336,Senecio_viscosus
57.5,18.5,441935814,Senecio_viscosus
57.281392,16.446876,1705272285,Senecio_viscosus
60.496554,26.461082,1948287352,Senecio_viscosus
63.8586,11.411,1701324811,Senecio_viscosus
45.09271,-64.36132,465762791,Senecio_viscosus
58.5756,8.963,186836237,Senecio_viscosus
60.27803,23.118775,1999477546,Senecio_viscosus
62.280651,22.941101,1598620098,Senecio_viscosus
58.6241,8.9251,186836245,Senecio_viscosus
55.510351,12.140389,1342972636,Senecio_viscosus
60.37001,22.345534,1999477486,Senecio_viscosus
57.453541,9.973547,1342972165,Senecio_viscosus
58.1402,8.0022,186836234,Senecio_viscosus
46.876944,-71.051111,668749365,Senecio_viscosus
62.4792,6.7981,1701236420,Senecio_viscosus
58.0151,7.4775,900306830,Senecio_viscosus
63.6129,11.0471,1701252900,Senecio_viscosus
61.9033,6.7253,1701245078,Senecio_viscosus
63.6284,11.2097,1701962096,Senecio_viscosus
60.260074,24.919573,1598623237,Senecio_viscosus
62.429927,29.968894,1948287260,Senecio_viscosus
60.954735,22.865561,1999477518,Senecio_viscosus
56.521883,44.819739,1697439885,Senecio_viscosus
42.69,-0.22,1050620408,Senecio_viscosus
59.5513,11.3273,1701827729,Senecio_viscosus
60.211469,24.96764,1598620091,Senecio_viscosus
58.9803,10.2264,1701791891,Senecio_viscosus
58.9581,10.8731,21462543,Senecio_viscosus
60.48438,22.274463,1999571416,Senecio_viscosus
59.2617,5.13337,1144027554,Senecio_viscosus
60.7259,11.7961,1701310387,Senecio_viscosus
56.106043,9.955351,1342972176,Senecio_viscosus
62.619353,29.461481,1598620069,Senecio_viscosus
60.3718,12.0347,187257340,Senecio_viscosus
60.6534,11.8264,1701568412,Senecio_viscosus
60.5206,11.2499,1702031360,Senecio_viscosus
60.596,12.0142,1701310656,Senecio_viscosus
61.061,10.4913,1701802620,Senecio_viscosus
61.591275,24.077154,1598623164,Senecio_viscosus
60.2083,11.6256,1701337905,Senecio_viscosus
60.5524,12.0729,187257343,Senecio_viscosus
63.3875,10.3706,187257349,Senecio_viscosus
62.7455,7.209,1701779388,Senecio_viscosus
41.357,-1.452,895222337,Senecio_viscosus
60.64523,25.56655,1598620068,Senecio_viscosus
62.7357,7.1509,1701236692,Senecio_viscosus
60.3715,11.548,187257348,Senecio_viscosus
41.414139,-75.606318,1928199909,Senecio_viscosus
51.609535,6.044063,728979890,Senecio_viscosus
40.3,-0.23,895247824,Senecio_viscosus
43,-3.41,1050614107,Senecio_viscosus
58.8057,9.4241,1701791127,Senecio_viscosus
58.2259,6.5395,186836152,Senecio_viscosus
58.2118,6.576,186836151,Senecio_viscosus
58.2176,6.5742,186836156,Senecio_viscosus
63.100655,21.611545,1599337201,Senecio_viscosus
60.223821,19.543446,1599337210,Senecio_viscosus
63.0635,10.2959,187257322,Senecio_viscosus
38.827221,21.91,1839076710,Senecio_viscosus
61.6674,9.7082,1701337186,Senecio_viscosus
61.2397,10.4438,1701255406,Senecio_viscosus
61.5299,10.1376,1701255828,Senecio_viscosus
61.5954,9.7443,187257327,Senecio_viscosus
58.2138,6.5429,186836135,Senecio_viscosus
60.475807,22.0389,1999477482,Senecio_viscosus
62.605974,29.769195,1598620095,Senecio_viscosus
60.4519,12.0639,1701336319,Senecio_viscosus
59.223646,39.882184,1697439817,Senecio_viscosus
61.1369,11.3678,1702559945,Senecio_viscosus
58.1113,7.9894,186836166,Senecio_viscosus
52.717364,41.95367,1697439932,Senecio_viscosus
42.5823,0.0011,1936506686,Senecio_viscosus
50.32,-122.8,1988153313,Senecio_viscosus
51.835202,5.844227,230819334,Senecio_viscosus
62.229698,25.7409,57723461,Senecio_viscosus
58.7213,9.2426,186836162,Senecio_viscosus
46.65,-60.95,1820375243,Senecio_viscosus
58.1392,7.9971,186836171,Senecio_viscosus
60.503912,22.5815,1999477497,Senecio_viscosus
60.114209,19.751672,1606511572,Senecio_viscosus
62.621446,29.569841,1598620066,Senecio_viscosus
59.7822,5.4992,1701586289,Senecio_viscosus
59.0613,9.2153,1701984823,Senecio_viscosus
61.1046,10.4748,1701586325,Senecio_viscosus
59.0649,5.9215,1701794595,Senecio_viscosus
61.5491,9.9689,1702005594,Senecio_viscosus
62.622495,29.773661,1598620056,Senecio_viscosus
60.1992,12.0144,1701785573,Senecio_viscosus
59.4042,11.6678,1702011016,Senecio_viscosus
59.2161,5.5048,1702005603,Senecio_viscosus
52.643358,42.727582,1697439904,Senecio_viscosus
60.3866,10.4422,1702005607,Senecio_viscosus
62.585481,29.828626,1598620017,Senecio_viscosus
58.4539,5.9237,1701793952,Senecio_viscosus
59.4164,5.2725,1701794107,Senecio_viscosus
63.4323,10.534,1701330139,Senecio_viscosus
58.9735,9.9653,1702196210,Senecio_viscosus
60.1913,11.9985,1701983278,Senecio_viscosus
61.819897,22.697217,1598620033,Senecio_viscosus
59.9743,5.9988,1701794042,Senecio_viscosus
62.59561,29.771152,1598620060,Senecio_viscosus
59.2327,6.187,1701366829,Senecio_viscosus
59.0229,6.0473,1701586256,Senecio_viscosus
58.2989,6.6711,1702005580,Senecio_viscosus
62.619378,29.772394,1598620116,Senecio_viscosus
63.4605,10.9157,187257337,Senecio_viscosus
51.17474,13.664333,1270042603,Senecio_viscosus
60.1903,12.0152,1701983590,Senecio_viscosus
63.4705,10.8361,1701762691,Senecio_viscosus
59.870341,22.201116,1999477480,Senecio_viscosus
59.4143,11.7223,1701588573,Senecio_viscosus
42.25,2.75,1946170304,Senecio_viscosus
50.7,-119.3,1949617899,Senecio_viscosus
42.86,-2.2,1050581429,Senecio_viscosus
62.586263,29.812147,1598620013,Senecio_viscosus
46.972327,10.875483,684167058,Senecio_viscosus
64.53678,12.57728,1701793502,Senecio_viscosus
61.1143,6.3833,1702433348,Senecio_viscosus
59.8233,10.2037,1701933037,Senecio_viscosus
61.1347,6.2794,1702433336,Senecio_viscosus
61.3324,7.8696,1702433764,Senecio_viscosus
58.365942,45.523983,1697439936,Senecio_viscosus
61.1249,6.466,1701931984,Senecio_viscosus
61.2342,7.1093,1701931985,Senecio_viscosus
49.02,12.13,1455196671,Senecio_viscosus
39.87,-0.34,318122221,Senecio_viscosus
61.2158,6.0768,1702433263,Senecio_viscosus
59.8499,10.2404,1702436390,Senecio_viscosus
61.217,7.5386,1701722544,Senecio_viscosus
45.475,-75.566667,1899288586,Senecio_viscosus
64.2483,12.3695,1701245474,Senecio_viscosus
61.0727,7.953,1702433618,Senecio_viscosus
63.6439,10.605,1701568372,Senecio_viscosus
59.7957,10.274,1701933270,Senecio_viscosus
46.756897,-92.100292,2265399973,Senecio_viscosus
42.959,-2.32,204436449,Senecio_viscosus
61.0899,7.4147,1702433466,Senecio_viscosus
60.409,5.3196,1144179404,Senecio_viscosus
62.60054,29.725828,1598620036,Senecio_viscosus
58.0725,7.9109,186836983,Senecio_viscosus
60.318261,24.9067,1598620064,Senecio_viscosus
60.004669,27.803662,1598616863,Senecio_viscosus
53.3485,11.4153,1831336878,Senecio_viscosus
61.027625,24.397447,1598623215,Senecio_viscosus
59.805148,26.898995,1598616881,Senecio_viscosus
60.003457,27.982874,1598616878,Senecio_viscosus
61.229285,24.448777,1598620054,Senecio_viscosus
62.605935,29.77114,1598620065,Senecio_viscosus
60.227705,24.858326,1598620084,Senecio_viscosus
