decimal_longitude,decimal_latitude,taxon_name,gbif_id
-3.723,36.841,Santolina_villosa,199502646
-4.061,36.938,Santolina_villosa,199502634
-3.791,36.859,Santolina_villosa,199502623
-3.802,36.841,Santolina_villosa,199502630
-1.86,41.68,Santolina_villosa,1851402601
-3.736,41.464,Santolina_villosa,895314872
-3.7436,41.4573,Santolina_villosa,1936629703
-2.5,37.389999,Santolina_villosa,30676050
-0.6,38.5,Santolina_villosa,1501056664
-2.092,38.165,Santolina_villosa,232592019
-4.072,36.92,Santolina_villosa,199502497
3.35,39.75,Santolina_villosa,30889448
-2.02,37.68,Santolina_villosa,30675977
-3.042,41.007,Santolina_villosa,895165113
-0.15,38.72,Santolina_villosa,1501105253
-1.33,38.7,Santolina_villosa,232592020
-2.283537,42.641725,Santolina_villosa,1795863083
-0.153,38.72,Santolina_villosa,895307269
-2.714,36.915,Santolina_villosa,30675686
-2.021,40.048,Santolina_villosa,895298431
-0.44,38.49,Santolina_villosa,318120438
-0.61,38.47,Santolina_villosa,1501073085
-2.77,36.888,Santolina_villosa,30674984
-2.51,42.540001,Santolina_villosa,30889245
-2.51,42.810001,Santolina_villosa,30889247
-2.579,36.924,Santolina_villosa,30674986
-1.091,40.198,Santolina_villosa,895144992
-0.57,38.46,Santolina_villosa,1501069501
-0.38,39.5,Santolina_villosa,895204402
-2.14,38.17,Santolina_villosa,232592025
-4.39,41.95,Santolina_villosa,1851360729
-0.29,38.71,Santolina_villosa,318120421
-0.846,39.771,Santolina_villosa,895247614
-0.84,39.77,Santolina_villosa,1500980771
-0.75,38.96,Santolina_villosa,1500992415
-0.96,40.21,Santolina_villosa,318120393
-1.8,41.71,Santolina_villosa,318120446
-5.1833,33.2667,Santolina_villosa,1936541826
-0.04,38.66,Santolina_villosa,1501070071
-0.903,39.024,Santolina_villosa,895247864
-0.5206,41.8293,Santolina_villosa,1936508753
-0.9,39.02,Santolina_villosa,1500993103
-0.52,39.05,Santolina_villosa,1501985264
-0.11,40.39,Santolina_villosa,1502029612
-2.47,40.06,Santolina_villosa,895173726
-2.86,36.961,Santolina_villosa,30674981
-2.12,39.97,Santolina_villosa,895173604
-3.45,37.049999,Santolina_villosa,30888953
-0.92,38.39,Santolina_villosa,318120194
0.44,41.21,Santolina_villosa,860316382
-0.18,38.68,Santolina_villosa,1501978475
-1,38.38,Santolina_villosa,318120189
-0.9,38.58,Santolina_villosa,318121000
-0.92,38.61,Santolina_villosa,318121011
-2.21,37.490002,Santolina_villosa,85842423
-0.94,38.39,Santolina_villosa,1501070763
0.32,41.5,Santolina_villosa,860317770
0.33,40.85,Santolina_villosa,860316399
-0.18,38.86,Santolina_villosa,1502009497
-0.72,38.48,Santolina_villosa,318120961
-1.43,39.6,Santolina_villosa,895286008
-4.618,41.743,Santolina_villosa,1851365905
-0.58,38.63,Santolina_villosa,318120417
-2.475,37.347,Santolina_villosa,204404604
-2.317,37.364,Santolina_villosa,30675700
2.94,42.95,Santolina_villosa,860317475
-2.12,39.79,Santolina_villosa,895194149
-2.452,37.347,Santolina_villosa,204404603
-0.56,38.77,Santolina_villosa,318121008
-1.14,40.21,Santolina_villosa,318121005
-0.64,38.69,Santolina_villosa,1501064969
-0.12,40.21,Santolina_villosa,1502028017
3.484,39.727,Santolina_villosa,1851329878
-0.35,40.4,Santolina_villosa,1502023073
-0.4656,39.713,Santolina_villosa,895204197
-0.94,40.23,Santolina_villosa,895210653
-0.71,40.04,Santolina_villosa,1502019126
-0.592,40.018,Santolina_villosa,895221458
-0.59,40.01,Santolina_villosa,1500983655
-0.5,39.76,Santolina_villosa,1501089097
-0.508,39.764,Santolina_villosa,895175384
-0.73,39.41,Santolina_villosa,895191411
-0.12,40.12,Santolina_villosa,895215154
-0.49,39.77,Santolina_villosa,1502011865
-1.08,39.6,Santolina_villosa,1501960888
-3.39,36.73,Santolina_villosa,199502010
-2.41,42.5,Santolina_villosa,1050610945
-2.26,42.57,Santolina_villosa,1050610914
-0.97,39.42,Santolina_villosa,1501962430
-0.072,40.663,Santolina_villosa,895183832
-0.07,40.66,Santolina_villosa,1500701057
-0.3,38.68,Santolina_villosa,1501977294
-1.453,42.798,Santolina_villosa,204435204
-1.87,42.51,Santolina_villosa,1050610933
-1.94,42.47,Santolina_villosa,1050610946
-0.36,40.13,Santolina_villosa,1502019974
-1.457,42.645,Santolina_villosa,204435203
-1.87,42.04,Santolina_villosa,1050610977
-1.04,42.709999,Santolina_villosa,204435202
2.77,39.75,Santolina_villosa,85842514
2.82,39.799999,Santolina_villosa,204435206
-0.37,39.77,Santolina_villosa,1502012412
6.24786,44.10807,Santolina_villosa,788634676
-3.80501,36.83742,Santolina_villosa,199501953
-2.252,42.464001,Santolina_villosa,204435205
-0.85,39.41,Santolina_villosa,1501965760
-1.503,42.230999,Santolina_villosa,204435209
-0.18,38.77,Santolina_villosa,1851583237
-1.454,42.284,Santolina_villosa,204435207
-1.3,40.05,Santolina_villosa,1502016767
-1.85,42.07,Santolina_villosa,1053981020
2.65,39.75,Santolina_villosa,85842511
2.021,41.642,Santolina_villosa,317825726
-0.41,38.87,Santolina_villosa,1501994525
-2.45,42.5,Santolina_villosa,1050610935
-2.76,42.83,Santolina_villosa,1050610938
-2.98,42.99,Santolina_villosa,1050610939
-2.39,42.52,Santolina_villosa,1050610931
-3.03,43.01,Santolina_villosa,1050610923
-0.72,39.95,Santolina_villosa,895142011
-3.031,43.014999,Santolina_villosa,204435482
-2.397,42.527,Santolina_villosa,204435483
-3.18,42.68,Santolina_villosa,1050610926
-2.34,42.63,Santolina_villosa,1050610960
-2.27,42.74,Santolina_villosa,1050610936
-2.49,42.88,Santolina_villosa,1050610956
-3.80793,36.76276,Santolina_villosa,199501843
-4.016,36.902,Santolina_villosa,199501954
-0.72,39.77,Santolina_villosa,895141935
3,39.57,Santolina_villosa,85842352
-0.96,39.51,Santolina_villosa,1501963103
-4.07,36.91,Santolina_villosa,199501948
-0.97,40.27,Santolina_villosa,1050610986
-0.971,40.277,Santolina_villosa,204435015
-2.59,42.48,Santolina_villosa,1050610944
-1.09,39.15,Santolina_villosa,1501959876
-0.52,38.96,Santolina_villosa,1501984463
-4.00646,36.9162,Santolina_villosa,199502773
-2.71,42.84,Santolina_villosa,1050610957
-1.21,39.06,Santolina_villosa,1501958579
0.32,41.12,Santolina_villosa,1851371601
-0.41,38.69,Santolina_villosa,1501862037
-1.22,39.55,Santolina_villosa,895152876
-2.231,42.211,Santolina_villosa,1805098645
-2.231,42.22,Santolina_villosa,1805098679
0.22,40.66,Santolina_villosa,1502042228
-4.0725,36.90291,Santolina_villosa,199502283
-0.28,39.04,Santolina_villosa,1502040947
-2.77,42.9,Santolina_villosa,1050610941
-2.73,42.76,Santolina_villosa,1050610947
-3.71487,36.82758,Santolina_villosa,199502222
-1.19,39.6,Santolina_villosa,1502038301
-2.737,42.763,Santolina_villosa,204435484
-2.77,42.79,Santolina_villosa,1050610951
-0.52,38.78,Santolina_villosa,318120223
13.83,46.67,Santolina_villosa,1705472377
-0.01,40.12,Santolina_villosa,1502042068
-0.35,40.31,Santolina_villosa,1502041834
-0.53,38.6,Santolina_villosa,318120233
-0.07,38.59,Santolina_villosa,1501862202
-0.4,39.14,Santolina_villosa,1502040008
-1.32,39.42,Santolina_villosa,1502038264
2.52,42.09,Santolina_villosa,30889475
