decimal_longitude,decimal_latitude,gbif_id,taxon_name
-0.0245,38.6649,1936512231,Atractylis_humilis
-0.91,38.57,1501071065,Atractylis_humilis
-0.2841,38.7883,1936513104,Atractylis_humilis
-0.8,38.26,1501054496,Atractylis_humilis
-2.1,36.77,30849054,Atractylis_humilis
-0.99,38.37,1501070821,Atractylis_humilis
-1.01,38.39,318103663,Atractylis_humilis
-2.467,36.851,30658792,Atractylis_humilis
-0.04,38.65,318103647,Atractylis_humilis
-2.22,36.68,85779227,Atractylis_humilis
1.62,41.5,860328434,Atractylis_humilis
-0.93,38.63,1501063294,Atractylis_humilis
-0.133333,38.583333,2290383595,Atractylis_humilis
-0.89,38.06,318104227,Atractylis_humilis
-2.24,39.7,895202272,Atractylis_humilis
-2.48,39.07,895161560,Atractylis_humilis
-0.6,38.64,318103948,Atractylis_humilis
-0.75,37.88,318104215,Atractylis_humilis
-2.56,42.54,1050580301,Atractylis_humilis
-0.92,38.65,1501071392,Atractylis_humilis
-3.85,34.73,1842865823,Atractylis_humilis
-1.53,37.490002,85779205,Atractylis_humilis
0.22,38.75,318103759,Atractylis_humilis
-1.18,37.84,85779185,Atractylis_humilis
-0.11,40.48,895282720,Atractylis_humilis
-0.11,40.39,895282740,Atractylis_humilis
-0.64,38.69,318104232,Atractylis_humilis
0.24,40.21,895242771,Atractylis_humilis
-0.7,38.47,318103673,Atractylis_humilis
-1.09,39.06,895276274,Atractylis_humilis
-0.57,40.04,1501006296,Atractylis_humilis
-0.579,40.045,895219154,Atractylis_humilis
-0.75,38.87,895274826,Atractylis_humilis
-0.28,39.22,895154472,Atractylis_humilis
0.13,40.03,895195572,Atractylis_humilis
-2.12,39.79,895199849,Atractylis_humilis
-0.68,40.02,1500981138,Atractylis_humilis
-0.567,40.071,895219078,Atractylis_humilis
0.01,40.03,895195555,Atractylis_humilis
0.35,40.31,895195592,Atractylis_humilis
-0.686,40.02,895219231,Atractylis_humilis
-0.56,40.07,1500896893,Atractylis_humilis
0.12,40.21,1500700809,Atractylis_humilis
-0.21,40,1500697659,Atractylis_humilis
-0.12,40.21,895268756,Atractylis_humilis
-0.218,40,895183750,Atractylis_humilis
0.49,41.43,85779128,Atractylis_humilis
-0.3,38.68,895285637,Atractylis_humilis
-0.18,38.68,895285628,Atractylis_humilis
-0.23,40.3,895264942,Atractylis_humilis
-1.97,42.49,1050604729,Atractylis_humilis
-2.972,37.736,30658525,Atractylis_humilis
-1.572,42.421001,204421224,Atractylis_humilis
-1.924,42.433998,204421225,Atractylis_humilis
-1.31,42.63,1053984122,Atractylis_humilis
-1.589,42.205002,204421223,Atractylis_humilis
0.14,38.82,318103751,Atractylis_humilis
-0.37,39.86,895193910,Atractylis_humilis
-0.151,42.115002,204421228,Atractylis_humilis
-1.18,42.64,1053983719,Atractylis_humilis
-2.398,42.481998,204421227,Atractylis_humilis
-1.333,42.733002,204421226,Atractylis_humilis
2.22,41.32,237337250,Atractylis_humilis
0.18,38.77,1851582899,Atractylis_humilis
-1.29,42.64,1053984086,Atractylis_humilis
-3.6702,40.38,317817924,Atractylis_humilis
-0.17,38.95,895161574,Atractylis_humilis
-0.59,40.13,895270059,Atractylis_humilis
-2.177,36.733,317817926,Atractylis_humilis
-2.21,36.76,317817925,Atractylis_humilis
-0.08,38.5,895248354,Atractylis_humilis
2.53,39.57,85779218,Atractylis_humilis
-2.409,42.536999,204421358,Atractylis_humilis
-2.41,42.492001,204421359,Atractylis_humilis
-2.4,42.53,1050604757,Atractylis_humilis
-2.41,42.49,1050604770,Atractylis_humilis
-0.41,38.87,895257672,Atractylis_humilis
-1.3,40.05,895255640,Atractylis_humilis
-2.7,42.52,1050604745,Atractylis_humilis
-2.7,42.59,1050657689,Atractylis_humilis
-1.694329,42.509213,1712605851,Atractylis_humilis
-2.5,42.49,1050604861,Atractylis_humilis
-2.41,42.5,1050604820,Atractylis_humilis
-2.64,42.54,1050604814,Atractylis_humilis
-2.33,42.5,204421447,Atractylis_humilis
-2.04,37.09,199462382,Atractylis_humilis
-0.5,39.59,895254190,Atractylis_humilis
-0.28,39.04,895254169,Atractylis_humilis
-2.21,42.580002,204421426,Atractylis_humilis
-0.208,42.207,876153179,Atractylis_humilis
-1.708827,42.381279,1712604519,Atractylis_humilis
-1.23,42.66,204421446,Atractylis_humilis
-2.5,42.44,1050604822,Atractylis_humilis
-2.61,42.51,1050604786,Atractylis_humilis
-2.56,42.53,1050604834,Atractylis_humilis
-3.5895,40.2871,1936693981,Atractylis_humilis
-1.8265,40.1926,1936364136,Atractylis_humilis
1.27,41.31,1842891790,Atractylis_humilis
-1.63,42.57,1053982783,Atractylis_humilis
-1.21,39.06,895161499,Atractylis_humilis
1.5,41.68,876156493,Atractylis_humilis
-2.44,42.56,1050604824,Atractylis_humilis
-1.57,42.13,1053980952,Atractylis_humilis
3.42944,44.17916,1260854188,Atractylis_humilis
-0.07,38.59,1501866290,Atractylis_humilis
-0.41,38.69,318103781,Atractylis_humilis
-4.07,40.740002,85779234,Atractylis_humilis
-0.56,40.94,318103705,Atractylis_humilis
-2.181,40.0154,1936580621,Atractylis_humilis
-0.8262,38.3762,1936362569,Atractylis_humilis
-0.4,39.14,895164594,Atractylis_humilis
2.1,41.32,85502643,Atractylis_humilis
0.0688,38.6481,1936363714,Atractylis_humilis
0.57,40.85,1842875159,Atractylis_humilis
2.94,42.32,1842875121,Atractylis_humilis
