taxon_name,gbif_id,decimal_longitude,decimal_latitude
Eucalyptus_obliqua,992023377,138.726389,-35.114444
Eucalyptus_obliqua,36777890,-156.233,20.7667
Eucalyptus_obliqua,1928537162,-156.2363,20.76855
Eucalyptus_obliqua,1061559421,144.205833,-37.913611
Eucalyptus_obliqua,991993795,138.686657,-35.082615
Eucalyptus_obliqua,994518781,147.78047,-42.75139
Eucalyptus_obliqua,1085353119,138.443,-35.42674
Eucalyptus_obliqua,1897618765,174.65,-36.9
Eucalyptus_obliqua,992031458,146.609443,-42.394815
Eucalyptus_obliqua,993501318,146.6083,-42.3961
Eucalyptus_obliqua,994479657,147.27132,-43.01306
Eucalyptus_obliqua,994479579,147.216,-42.957
Eucalyptus_obliqua,994480697,147.24772,-43.42056
Eucalyptus_obliqua,994487425,148.06769,-42.58194
Eucalyptus_obliqua,992629743,140.416111,-37.916389
Eucalyptus_obliqua,1085300110,140.96316,-38.0058
Eucalyptus_obliqua,992622324,140.961667,-38.007222
Eucalyptus_obliqua,616269940,30.875,-29.875
Eucalyptus_obliqua,994476376,147.23437,-42.93195
Eucalyptus_obliqua,992584220,142.954989,-38.614544
Eucalyptus_obliqua,1936842904,147.8978,-42.0128
Eucalyptus_obliqua,1937057151,149.9167,-37.2
Eucalyptus_obliqua,995887563,149.92,-37.2
Eucalyptus_obliqua,1451591616,149.917893,-37.198441
Eucalyptus_obliqua,992610822,138.966926,-34.698166
Eucalyptus_obliqua,993441916,152.2628,-30.5722
Eucalyptus_obliqua,995124853,144.2111,-38.4019
Eucalyptus_obliqua,993441926,152.3333,-30.5333
Eucalyptus_obliqua,995888102,146.97,-43.47
Eucalyptus_obliqua,993521258,146.9667,-43.4667
Eucalyptus_obliqua,994479589,146.96772,-43.46529
Eucalyptus_obliqua,1897720280,174.616667,-37.05
Eucalyptus_obliqua,993449964,146.085,-38.795
Eucalyptus_obliqua,1652207541,152.392473,-28.240208
Eucalyptus_obliqua,1937118585,146.6872,-41.1878
Eucalyptus_obliqua,994484786,146.68824,-41.18639
Eucalyptus_obliqua,995830830,146.687,-41.1878
Eucalyptus_obliqua,1937180789,146.687222,-41.187778
Eucalyptus_obliqua,995813498,142.1,-37.05
Eucalyptus_obliqua,995141630,142.1333,-37.05
Eucalyptus_obliqua,995813985,142.13,-37.05
Eucalyptus_obliqua,992577938,142.1,-37
Eucalyptus_obliqua,1937007509,144.1567,-38.4142
Eucalyptus_obliqua,995115703,142.4206,-37.0289
Eucalyptus_obliqua,1936823102,144.156667,-38.414167
Eucalyptus_obliqua,1937049842,142.495833,-37.021667
Eucalyptus_obliqua,995831840,142.496,-37.0217
Eucalyptus_obliqua,995791326,144.157,-38.4142
Eucalyptus_obliqua,994475559,147.97,-43.15
Eucalyptus_obliqua,992572379,138.215556,-35.653056
Eucalyptus_obliqua,992575687,138.237222,-35.610556
Eucalyptus_obliqua,994507827,148.03436,-42.71528
Eucalyptus_obliqua,993418853,138.5833,-35.3
Eucalyptus_obliqua,993419056,138.45,-35.6
Eucalyptus_obliqua,992584631,138.582215,-35.294561
Eucalyptus_obliqua,993419132,142.5167,-37.1333
Eucalyptus_obliqua,1061559459,145.7,-37.833333
Eucalyptus_obliqua,1937255105,143.2333,-38.75
Eucalyptus_obliqua,1061559433,145.6,-37.3
Eucalyptus_obliqua,993426183,144.1333,-38.4333
Eucalyptus_obliqua,992564555,138.6,-35.433333
Eucalyptus_obliqua,992031339,137.144183,-35.979855
Eucalyptus_obliqua,993424255,144.5333,-37.45
Eucalyptus_obliqua,995112270,144.1256,-37.8594
Eucalyptus_obliqua,995783927,143.53,-37.68
Eucalyptus_obliqua,994504378,146.28436,-41.21529
Eucalyptus_obliqua,992582389,138.358056,-35.548333
Eucalyptus_obliqua,1937028180,144.25,-38.4
Eucalyptus_obliqua,992031635,136.67252,-35.942915
Eucalyptus_obliqua,1936960073,141.7333,-38.2167
Eucalyptus_obliqua,1936899912,141.73,-38.22
Eucalyptus_obliqua,994925139,142.5167,-37.1667
Eucalyptus_obliqua,992559172,138.766667,-35.016667
Eucalyptus_obliqua,992557068,141.734455,-39.215393
Eucalyptus_obliqua,1085557965,138.75473,-35.02592
Eucalyptus_obliqua,1061559474,143.933333,-37.416667
Eucalyptus_obliqua,1061559489,143.833333,-38.55
Eucalyptus_obliqua,995207558,137.3,-35.6167
Eucalyptus_obliqua,995833513,151.59,-30.3353
Eucalyptus_obliqua,1451566725,151.591384,-30.333696
Eucalyptus_obliqua,1936955446,138.3,-35.566667
Eucalyptus_obliqua,992557077,138.733889,-35.037778
Eucalyptus_obliqua,1451499445,149.377894,-36.701223
Eucalyptus_obliqua,1937045493,149.3767,-36.7028
Eucalyptus_obliqua,995673374,148.585,-37.3828
Eucalyptus_obliqua,995673283,149.377,-36.7028
Eucalyptus_obliqua,1936838519,149.376667,-36.702778
Eucalyptus_obliqua,1937304284,148.585278,-37.382778
Eucalyptus_obliqua,994497737,147.18,-41.25
Eucalyptus_obliqua,993640112,145.35,-37.9
Eucalyptus_obliqua,995686704,151.651,-30.0319
Eucalyptus_obliqua,1451505656,151.652214,-30.030363
Eucalyptus_obliqua,1937148758,151.651111,-30.031944
Eucalyptus_obliqua,992531705,138.4,-35.616667
Eucalyptus_obliqua,1937157752,152.166667,-30.3
Eucalyptus_obliqua,1936988990,137.25,-35.9167
Eucalyptus_obliqua,1936991280,138.2167,-35.6167
Eucalyptus_obliqua,1937343583,137.3333,-35.5833
Eucalyptus_obliqua,992549519,140.395,-37.318
Eucalyptus_obliqua,1085571482,140.39644,-37.31677
Eucalyptus_obliqua,992550014,140.810278,-37.971944
Eucalyptus_obliqua,1085568555,140.81166,-37.97042
Eucalyptus_obliqua,992553095,140.038333,-37.384722
Eucalyptus_obliqua,992553107,140.491389,-37.650833
Eucalyptus_obliqua,1085573119,139.9244,-36.9969
Eucalyptus_obliqua,1085570300,140.63852,-38.00879
Eucalyptus_obliqua,992549557,140.637222,-38.010278
Eucalyptus_obliqua,992551183,139.923056,-36.998333
Eucalyptus_obliqua,1085570066,140.6374,-38.00677
Eucalyptus_obliqua,1085570172,140.03984,-37.38326
Eucalyptus_obliqua,992551473,140.636111,-38.008333
Eucalyptus_obliqua,1085569292,140.49278,-37.64926
Eucalyptus_obliqua,1897706018,142.45,-37.316667
Eucalyptus_obliqua,992540336,138.284444,-35.600122
Eucalyptus_obliqua,992543309,137.516667,-35.733333
Eucalyptus_obliqua,992540654,138.43,-35.45
Eucalyptus_obliqua,992547673,138.716667,-34.983333
Eucalyptus_obliqua,995059843,142.3833,-37.0667
Eucalyptus_obliqua,1937145441,146.7333,-36.2667
Eucalyptus_obliqua,1936407215,138.9667,-34.6667
Eucalyptus_obliqua,1937211719,149.0167,-37.3667
Eucalyptus_obliqua,994473949,146.73429,-36.26526
Eucalyptus_obliqua,992570640,146.734356,-36.265336
Eucalyptus_obliqua,995925121,149.02,-37.37
Eucalyptus_obliqua,992530378,138.96776,-34.665389
Eucalyptus_obliqua,994550778,147.26771,-42.91529
Eucalyptus_obliqua,995160382,149,-37.3833
Eucalyptus_obliqua,1936936406,148.9667,-37.4833
Eucalyptus_obliqua,992527471,137.65,-35.933333
Eucalyptus_obliqua,1937275165,149.6,-36.8167
Eucalyptus_obliqua,994468893,144.66772,-40.9653
Eucalyptus_obliqua,993908592,144.6667,-40.9667
Eucalyptus_obliqua,994451247,146.56773,-43.48196
Eucalyptus_obliqua,992538516,144.66778,-40.965378
Eucalyptus_obliqua,1257308299,146.401302,-39.11516
Eucalyptus_obliqua,992513871,138.767766,-35.032058
Eucalyptus_obliqua,1897678721,174.65,-36.8
Eucalyptus_obliqua,1091228488,168.616666,-45.05
Eucalyptus_obliqua,992531024,138.708,-34.974
Eucalyptus_obliqua,995746243,137,-35.8
Eucalyptus_obliqua,993914629,149.6,-35.5
Eucalyptus_obliqua,992514904,138.7,-35.283333
Eucalyptus_obliqua,1937087360,149.7833,-35.95
Eucalyptus_obliqua,995516575,137.192222,-35.678333
Eucalyptus_obliqua,992528662,136.568056,-35.9025
Eucalyptus_obliqua,992528536,136.779722,-35.955556
Eucalyptus_obliqua,1085503673,136.56888,-35.87417
Eucalyptus_obliqua,1936878790,137.05,-35.7833
Eucalyptus_obliqua,1085511219,137.19367,-35.67689
Eucalyptus_obliqua,1937273852,146.18,-36.85
Eucalyptus_obliqua,992523386,137.051389,-35.785278
Eucalyptus_obliqua,1085505485,136.78112,-35.95415
Eucalyptus_obliqua,1085510696,137.29888,-35.80112
Eucalyptus_obliqua,992523200,137.2975,-35.8025
Eucalyptus_obliqua,1936848118,145.4333,-36.85
Eucalyptus_obliqua,1937241916,146.3667,-37.0167
Eucalyptus_obliqua,1937350061,149.3667,-36.65
Eucalyptus_obliqua,1451528006,149.367894,-36.648446
Eucalyptus_obliqua,995744868,149.37,-36.65
Eucalyptus_obliqua,1937048863,143,-38.6
Eucalyptus_obliqua,1065945787,151.324722,-30.410278
Eucalyptus_obliqua,1065945782,151.376111,-31.934722
Eucalyptus_obliqua,994711006,141.95,-37.3667
Eucalyptus_obliqua,1897695078,174.783333,-36.9
Eucalyptus_obliqua,1936980817,145.566667,-38.383333
Eucalyptus_obliqua,994499585,147.1,-43.4
Eucalyptus_obliqua,1652067494,152.409137,-27.973542
Eucalyptus_obliqua,1897650887,174.733333,-36.833333
Eucalyptus_obliqua,1897760977,174.766667,-36.85
Eucalyptus_obliqua,993505456,145.65,-38.0667
Eucalyptus_obliqua,994906344,144.935,-38.3592
Eucalyptus_obliqua,994928766,144.8167,-37.3
Eucalyptus_obliqua,993505434,144.4833,-37.1833
Eucalyptus_obliqua,1897729519,174.766667,-36.883333
Eucalyptus_obliqua,994433901,145.23432,-37.51527
Eucalyptus_obliqua,1065945815,149.407222,-37.699167
Eucalyptus_obliqua,1897708585,174.05,-39.083333
Eucalyptus_obliqua,992487900,138.733333,-35.05
Eucalyptus_obliqua,1065945828,143.736389,-37.686111
Eucalyptus_obliqua,1065945764,136.78,-35.949167
Eucalyptus_obliqua,1065945776,136.738333,-35.95
Eucalyptus_obliqua,1065945756,138.336389,-35.505833
Eucalyptus_obliqua,1065945770,136.648611,-35.934722
Eucalyptus_obliqua,1937330082,150.611111,-34.538889
Eucalyptus_obliqua,1451583177,150.612284,-34.537317
Eucalyptus_obliqua,994499710,146.05,-41.73
Eucalyptus_obliqua,995867543,150.637,-34.5472
Eucalyptus_obliqua,1937041323,145.6833,-36.85
Eucalyptus_obliqua,995867528,150.611,-34.5389
Eucalyptus_obliqua,1451583267,150.638673,-34.545651
Eucalyptus_obliqua,1897766409,174.6,-37.05
Eucalyptus_obliqua,1936886207,146.2167,-36.8167
Eucalyptus_obliqua,993341335,151.2,-31.5
Eucalyptus_obliqua,995092216,146.1,-36.8833
Eucalyptus_obliqua,995745110,151.88,-30.07
Eucalyptus_obliqua,993341260,151.8833,-30.0667
Eucalyptus_obliqua,1937142369,146.1833,-36.8667
Eucalyptus_obliqua,995092184,146.7333,-36.7167
Eucalyptus_obliqua,994712166,148.1833,-37.7833
Eucalyptus_obliqua,1451527466,151.201127,-31.498419
Eucalyptus_obliqua,995745249,148.18,-37.78
Eucalyptus_obliqua,1451527242,151.884432,-30.065084
Eucalyptus_obliqua,992515719,138.316667,-35.6
Eucalyptus_obliqua,1451527294,151.834434,-30.148418
Eucalyptus_obliqua,1451527275,151.884432,-30.081751
Eucalyptus_obliqua,993406563,151.8833,-30.0833
Eucalyptus_obliqua,996618905,151.883333,-30.083333
Eucalyptus_obliqua,995744258,151.83,-30.15
Eucalyptus_obliqua,995744238,151.88,-30.08
Eucalyptus_obliqua,1937024492,151.7181,-30.1092
Eucalyptus_obliqua,995618782,151.718,-30.109
Eucalyptus_obliqua,1937098811,149.82,-37.3
Eucalyptus_obliqua,1451476891,149.817898,-37.298443
Eucalyptus_obliqua,1937357877,144.67,-40.97
Eucalyptus_obliqua,994501004,147.37,-43.35
Eucalyptus_obliqua,993404015,147.8667,-42.2833
Eucalyptus_obliqua,994469497,147.86769,-42.28194
Eucalyptus_obliqua,1937234915,147.87,-42.28
Eucalyptus_obliqua,992464178,136.933333,-35.716667
Eucalyptus_obliqua,996620716,147.866667,-42.283333
Eucalyptus_obliqua,995043455,141.9167,-37.4667
Eucalyptus_obliqua,1937287197,146.0833,-36.8833
Eucalyptus_obliqua,992465846,138.416667,-35.45
Eucalyptus_obliqua,1937066931,144.2833,-37.8167
Eucalyptus_obliqua,995895438,144.28,-37.82
Eucalyptus_obliqua,992613158,144.283333,-37.816667
Eucalyptus_obliqua,1091218958,172.7,-43.666666
Eucalyptus_obliqua,995609114,146.4,-39.12
Eucalyptus_obliqua,994904924,142.3583,-37.3333
Eucalyptus_obliqua,1091121962,172.783333,-43.833333
Eucalyptus_obliqua,994439868,145.9677,-41.06529
Eucalyptus_obliqua,994439913,144.8,-40.8
Eucalyptus_obliqua,992426121,138.266667,-35.583333
Eucalyptus_obliqua,992425026,138.675,-35.166667
Eucalyptus_obliqua,992426096,138.562775,-35.557897
Eucalyptus_obliqua,992425936,140.87,-37.95
Eucalyptus_obliqua,994420276,136.6,-35.8
Eucalyptus_obliqua,993346922,138.6667,-35.1667
Eucalyptus_obliqua,995746127,138.675,-35.17
Eucalyptus_obliqua,1061559514,144.183333,-38.4
Eucalyptus_obliqua,992425721,140.5,-37.7
Eucalyptus_obliqua,994609233,147.45,-42.93
Eucalyptus_obliqua,1451528822,149.426235,-37.090113
Eucalyptus_obliqua,993382176,149.4167,-37.0833
Eucalyptus_obliqua,992424858,139.88,-37.05
Eucalyptus_obliqua,993351561,140.85,-37.95
Eucalyptus_obliqua,992461162,140.83,-37.95
Eucalyptus_obliqua,995745514,149.425,-37.5917
Eucalyptus_obliqua,994896254,146.5333,-37.95
Eucalyptus_obliqua,994502865,147.15,-42.58
Eucalyptus_obliqua,1061559581,142.383333,-36.9
Eucalyptus_obliqua,994928782,145.45,-37.8333
Eucalyptus_obliqua,995932215,147.23,-43.08
Eucalyptus_obliqua,994768411,147.2333,-43.0833
Eucalyptus_obliqua,994518648,147.23437,-43.08195
Eucalyptus_obliqua,992497823,146.5,-38.2
Eucalyptus_obliqua,1937187434,149.9417,-34.0833
Eucalyptus_obliqua,1936904944,149.9333,-34.0833
Eucalyptus_obliqua,1451527531,149.942846,-34.081768
Eucalyptus_obliqua,995744547,149.941667,-34.08
Eucalyptus_obliqua,1936957232,138.6,-35.3333
Eucalyptus_obliqua,994496605,146.45,-42.85
Eucalyptus_obliqua,992459949,138.95,-34.766667
Eucalyptus_obliqua,992460555,138.683333,-35.05
Eucalyptus_obliqua,994595136,146.88439,-43.5653
Eucalyptus_obliqua,994498244,144.65,-40.98
Eucalyptus_obliqua,994593772,146.63439,-43.5653
Eucalyptus_obliqua,994593778,146.8,-43.6
Eucalyptus_obliqua,994498598,144.96772,-41.28196
Eucalyptus_obliqua,1061582510,150.363823,-34.550097
Eucalyptus_obliqua,995811883,144.97,-41.78
Eucalyptus_obliqua,992433784,147.8,-42.4
Eucalyptus_obliqua,994594843,147.13,-43.25
Eucalyptus_obliqua,1937291671,147.8,-42.4333
Eucalyptus_obliqua,994594798,147.11772,-43.23195
Eucalyptus_obliqua,1061559543,143.1,-37.283333
Eucalyptus_obliqua,1848335003,142.916667,-37.283333
Eucalyptus_obliqua,1061582575,150.65812,-34.623716
Eucalyptus_obliqua,992417400,138.616667,-35.366667
Eucalyptus_obliqua,995532102,152.316667,-30.4
Eucalyptus_obliqua,1936913865,147.65,-37.4333
Eucalyptus_obliqua,994893548,149.4292,-37.0958
Eucalyptus_obliqua,1936888321,148.3167,-37.4167
Eucalyptus_obliqua,992422502,138.816667,-34.75
Eucalyptus_obliqua,1937211009,146.75,-37.9333
Eucalyptus_obliqua,995744711,150.57,-34.8
Eucalyptus_obliqua,994917695,147.1333,-43.25
Eucalyptus_obliqua,1451527718,150.567844,-34.798429
Eucalyptus_obliqua,1937076715,150.5667,-34.6333
Eucalyptus_obliqua,994606301,147.16772,-43.28195
Eucalyptus_obliqua,994502563,146.6677,-41.71529
Eucalyptus_obliqua,992423965,138.616667,-35.283333
Eucalyptus_obliqua,994419242,147.15,-43.45
Eucalyptus_obliqua,1937281505,146.2833,-38.2
Eucalyptus_obliqua,994503120,147.21772,-43.33195
Eucalyptus_obliqua,992424222,138.633333,-35
Eucalyptus_obliqua,993917635,146.3,-38.2
Eucalyptus_obliqua,995745675,146.28,-38.2
Eucalyptus_obliqua,992427973,138.783333,-34.866667
Eucalyptus_obliqua,1061559557,142.35,-37.133333
Eucalyptus_obliqua,992398683,138.666667,-34.966667
Eucalyptus_obliqua,993398139,137.3,-35.7833
Eucalyptus_obliqua,993926603,140.75,-36.95
Eucalyptus_obliqua,995746203,137.3,-35.78
Eucalyptus_obliqua,995495537,148.1,-41.55
Eucalyptus_obliqua,995590253,152.394,-28.2417
Eucalyptus_obliqua,993384949,138.65,-35.1167
Eucalyptus_obliqua,992436446,138.75,-35.15
Eucalyptus_obliqua,994596241,144.9,-41.2
Eucalyptus_obliqua,994917452,144.8667,-41.2
Eucalyptus_obliqua,994518316,146.23438,-42.6653
Eucalyptus_obliqua,994597296,147.1,-43.2
Eucalyptus_obliqua,1936926075,146.2333,-42.6667
Eucalyptus_obliqua,992416306,136.897778,-35.930556
Eucalyptus_obliqua,992573191,140.385281,-37.549283
Eucalyptus_obliqua,995092306,144.225,-38.3833
Eucalyptus_obliqua,1987016083,-87.466667,15.7
Eucalyptus_obliqua,992429729,139.997782,-37.309285
Eucalyptus_obliqua,995744851,149.83,-36.07
Eucalyptus_obliqua,1451527979,149.834539,-36.065105
Eucalyptus_obliqua,1936999527,152.3333,-28.3333
Eucalyptus_obliqua,995745695,152.42,-28.42
Eucalyptus_obliqua,1652031984,152.417472,-28.248541
Eucalyptus_obliqua,992405741,137.095833,-35.716667
Eucalyptus_obliqua,994602793,137.0969,-35.71533
Eucalyptus_obliqua,1937164703,137.0958,-35.7167
Eucalyptus_obliqua,993381450,137.3,-35.75
Eucalyptus_obliqua,992405766,137.311111,-35.755556
Eucalyptus_obliqua,1936972499,144.1333,-37.8667
Eucalyptus_obliqua,1936860457,143.7,-37.5833
Eucalyptus_obliqua,993880855,143.7167,-37.6
Eucalyptus_obliqua,995745282,144.1,-37.85
Eucalyptus_obliqua,992401004,141,-38
Eucalyptus_obliqua,994918394,140.95,-38
Eucalyptus_obliqua,992379177,140.38,-37.91
Eucalyptus_obliqua,1936890503,146.5667,-38.3333
Eucalyptus_obliqua,995745692,146.57,-38.33
Eucalyptus_obliqua,1065945700,144.229256,-37.777025
Eucalyptus_obliqua,1061558858,141.783333,-38.216667
Eucalyptus_obliqua,992382138,136.9,-35.983333
Eucalyptus_obliqua,992392001,138.783333,-34.95
Eucalyptus_obliqua,1937213357,148.1667,-41.15
Eucalyptus_obliqua,994608547,148.22,-41.05
Eucalyptus_obliqua,994570379,146.51772,-42.71529
Eucalyptus_obliqua,994859607,146.5167,-42.7167
Eucalyptus_obliqua,1061554685,143.75,-37.733333
Eucalyptus_obliqua,1937347542,138.8167,-35.0333
Eucalyptus_obliqua,1937099592,143.1167,-37.3
Eucalyptus_obliqua,1937171791,144.45,-37.1333
Eucalyptus_obliqua,1848334831,142.516667,-37.133333
Eucalyptus_obliqua,994515546,143.1,-37.3
Eucalyptus_obliqua,992385937,138.816667,-35.033333
Eucalyptus_obliqua,994595628,147.23,-43.05
Eucalyptus_obliqua,1937072508,149.9667,-35.4333
Eucalyptus_obliqua,995745132,149.97,-35.43
Eucalyptus_obliqua,1451528341,149.96786,-35.431767
Eucalyptus_obliqua,995745621,140.55,-37.87
Eucalyptus_obliqua,1936986501,140.4667,-37.9167
Eucalyptus_obliqua,992391212,140.434451,-37.882062
Eucalyptus_obliqua,1061582557,150.560561,-34.640734
Eucalyptus_obliqua,1937138724,147.9333,-42.2667
Eucalyptus_obliqua,994582785,147.93435,-42.26528
Eucalyptus_obliqua,1937353745,147.93,-42.27
Eucalyptus_obliqua,1065945833,143.038611,-38.6275
Eucalyptus_obliqua,992371046,143.034155,-38.634267
Eucalyptus_obliqua,1065945834,143.040556,-38.628333
Eucalyptus_obliqua,992385856,140.01778,-37.13206
Eucalyptus_obliqua,1936861411,140.02,-37.13
Eucalyptus_obliqua,1061582543,150.581954,-34.617721
Eucalyptus_obliqua,993385202,147.8333,-41.9333
Eucalyptus_obliqua,994493187,147.83435,-41.93194
Eucalyptus_obliqua,992373786,138.716667,-34.883333
Eucalyptus_obliqua,994855995,146.4,-39.0333
Eucalyptus_obliqua,995012946,143.95,-38.3667
Eucalyptus_obliqua,1936869462,152.3167,-30.4833
Eucalyptus_obliqua,1065945841,146.291667,-39.0025
Eucalyptus_obliqua,995153104,146.2667,-39.0167
Eucalyptus_obliqua,1065945838,146.298056,-38.999444
Eucalyptus_obliqua,1848334869,146.366667,-38.916667
Eucalyptus_obliqua,993835122,149.1167,-35.2833
Eucalyptus_obliqua,1848334660,143.5,-38.85
Eucalyptus_obliqua,1848334856,144.95,-37.783333
Eucalyptus_obliqua,992350926,138.166667,-35.616667
Eucalyptus_obliqua,992063070,144.2,-38.3
Eucalyptus_obliqua,1848334837,144.2,-38.333333
Eucalyptus_obliqua,994595551,147.21771,-43.08195
Eucalyptus_obliqua,995745199,149.32,-36.57
Eucalyptus_obliqua,995092195,143.2667,-36.9167
Eucalyptus_obliqua,995092262,143.2833,-37.0833
Eucalyptus_obliqua,1936976490,149.3167,-36.5667
Eucalyptus_obliqua,1451527251,149.317893,-36.565113
Eucalyptus_obliqua,995092276,142.5,-37.3833
Eucalyptus_obliqua,992342228,138.666667,-35.016667
Eucalyptus_obliqua,995767263,144.05,-38.4
Eucalyptus_obliqua,1937281499,145.916667,-38.05
Eucalyptus_obliqua,993830673,147.3167,-43.35
Eucalyptus_obliqua,992246803,140.4,-37.9
Eucalyptus_obliqua,993367797,140.7833,-38.0333
Eucalyptus_obliqua,1937225882,147.6,-41.45
Eucalyptus_obliqua,993829694,148.0333,-42.65
Eucalyptus_obliqua,993383279,145.4833,-41.8667
Eucalyptus_obliqua,992378419,144.2,-38.4
Eucalyptus_obliqua,995745136,141.92,-37.47
Eucalyptus_obliqua,995745332,144.22,-38.38
Eucalyptus_obliqua,992347744,138.766667,-35.283333
Eucalyptus_obliqua,1937006118,144.2167,-38.4
Eucalyptus_obliqua,992344231,138.9,-34.85
Eucalyptus_obliqua,2289114076,152.35,-30.066667
Eucalyptus_obliqua,1451527264,152.351091,-30.065081
Eucalyptus_obliqua,1937008399,143.6,-37.75
Eucalyptus_obliqua,995744219,152.35,-30.07
Eucalyptus_obliqua,1937170168,143.7667,-37.7667
Eucalyptus_obliqua,1937296943,152.35,-30.0667
Eucalyptus_obliqua,995012950,142.7667,-38.5333
Eucalyptus_obliqua,993383138,144.1667,-38.4
Eucalyptus_obliqua,995744457,149.52,-35.63
Eucalyptus_obliqua,994813832,144.15,-38.3
Eucalyptus_obliqua,1937137311,149.5167,-35.6333
Eucalyptus_obliqua,1937228234,146,-38.4333
Eucalyptus_obliqua,1451527378,149.51787,-35.631772
Eucalyptus_obliqua,992042646,140.28,-37.75
Eucalyptus_obliqua,993355101,138.6833,-35.0667
Eucalyptus_obliqua,992337215,138.35,-35.591667
Eucalyptus_obliqua,992337149,138.15,-35.6
Eucalyptus_obliqua,995746186,138.35,-35.6
Eucalyptus_obliqua,992320351,138.8,-34.883333
