decimal_longitude,decimal_latitude,taxon_name,gbif_id
-0.75,37.84,Sarcocornia_fruticosa,318120729
0.06,38.64,Sarcocornia_fruticosa,1501067849
-0.74,37.82,Sarcocornia_fruticosa,318120632
9.26667,42.7,Sarcocornia_fruticosa,1144771259
20.223612,39.506668,Sarcocornia_fruticosa,214567903
-7.99,37.02,Sarcocornia_fruticosa,1851580171
-6.2,36.39,Sarcocornia_fruticosa,318120793
2.99,39.34,Sarcocornia_fruticosa,1851580957
-6.14,36.48,Sarcocornia_fruticosa,318120813
-6.33,36.8,Sarcocornia_fruticosa,318120823
-6.17,36.39,Sarcocornia_fruticosa,318120800
-6.14,36.5,Sarcocornia_fruticosa,318120812
20.188332,39.625275,Sarcocornia_fruticosa,214567901
2.99,39.32,Sarcocornia_fruticosa,1851580907
-0.51,38.2,Sarcocornia_fruticosa,318120786
12.46,37.81,Sarcocornia_fruticosa,318120609
12.53,37.99,Sarcocornia_fruticosa,318120614
-0.51,38.26,Sarcocornia_fruticosa,318120770
-0.61,38.18,Sarcocornia_fruticosa,318120776
-0.57,38.2,Sarcocornia_fruticosa,318120781
2.97,39.19,Sarcocornia_fruticosa,318120953
2.98,39.2,Sarcocornia_fruticosa,1851579914
32.944444,34.622222,Sarcocornia_fruticosa,1697854432
33.005556,34.605556,Sarcocornia_fruticosa,1697854384
-42.030556,-22.953333,Sarcocornia_fruticosa,1089108158
3,39.389999,Sarcocornia_fruticosa,30889592
10.72,35.76,Sarcocornia_fruticosa,318120594
2.1,41.32,Sarcocornia_fruticosa,860312612
-1.82539,37.154756,Sarcocornia_fruticosa,199502564
8.3836,40.0347,Sarcocornia_fruticosa,1936625133
-1.67,37.360001,Sarcocornia_fruticosa,30674727
-0.71,38.3,Sarcocornia_fruticosa,318120844
-0.7,38.29,Sarcocornia_fruticosa,318120900
-68.1,-23.11667,Sarcocornia_fruticosa,2269392081
-2.734,37.555,Sarcocornia_fruticosa,204404334
-1.6498,38.4066,Sarcocornia_fruticosa,1936622602
-8.04564,37.03147,Sarcocornia_fruticosa,1936608766
-8.03,37.03,Sarcocornia_fruticosa,318103346
-8.039,37.038,Sarcocornia_fruticosa,1851338033
2.65,39.48,Sarcocornia_fruticosa,30889587
26.183333,39.2,Sarcocornia_fruticosa,1340035921
-0.62,38.16,Sarcocornia_fruticosa,318103275
13.6,45.48333,Sarcocornia_fruticosa,1584379284
0.25,40.009998,Sarcocornia_fruticosa,30937770
0.81,40.77,Sarcocornia_fruticosa,895230543
-0.854,37.59,Sarcocornia_fruticosa,232592054
-0.54,38.35,Sarcocornia_fruticosa,1501071341
-0.27,39.4,Sarcocornia_fruticosa,895221532
-0.57,38.37,Sarcocornia_fruticosa,1501071371
-0.43,38.35,Sarcocornia_fruticosa,318120428
-0.157,39.765,Sarcocornia_fruticosa,895248234
-71.9,-17.12,Sarcocornia_fruticosa,1228277007
0.185,38.784,Sarcocornia_fruticosa,895233877
-0.15,39.76,Sarcocornia_fruticosa,1501122062
-70.45,-25.3,Sarcocornia_fruticosa,1228568245
-0.77,38.19,Sarcocornia_fruticosa,318120458
-0.63,38.17,Sarcocornia_fruticosa,318120210
20.68311,38.84389,Sarcocornia_fruticosa,1978872029
-0.52,38.29,Sarcocornia_fruticosa,1501055403
-6.97,37.119999,Sarcocornia_fruticosa,30889574
0.75833,40.64694,Sarcocornia_fruticosa,1933505231
-8.88,42.450001,Sarcocornia_fruticosa,211620155
-8.82,42.5,Sarcocornia_fruticosa,318120564
-0.52,38.32,Sarcocornia_fruticosa,1501056748
-0.52,38.37,Sarcocornia_fruticosa,318120346
-8.8798,42.4503,Sarcocornia_fruticosa,1936648265
0.197,38.784,Sarcocornia_fruticosa,895144524
0.19,38.78,Sarcocornia_fruticosa,1501102110
0.0577,38.6388,Sarcocornia_fruticosa,1936511928
10.19,41.54,Sarcocornia_fruticosa,1050618821
10.199,41.546001,Sarcocornia_fruticosa,204435699
10.682,42.364,Sarcocornia_fruticosa,895311543
-5.300913,35.606254,Sarcocornia_fruticosa,1842877122
-3.7763,35.15,Sarcocornia_fruticosa,31965964
-0.78,38.43,Sarcocornia_fruticosa,1501057481
11.145667,42.411119,Sarcocornia_fruticosa,1701180074
-0.78,38.06,Sarcocornia_fruticosa,1501071448
-0.78,37.97,Sarcocornia_fruticosa,318120979
-2.75,35.12,Sarcocornia_fruticosa,31965966
-3.31,43.39,Sarcocornia_fruticosa,1050611100
-2.68,43.36,Sarcocornia_fruticosa,1050611077
-5.342659,35.719657,Sarcocornia_fruticosa,31965967
26.466667,39.116667,Sarcocornia_fruticosa,1340028018
-3.11,43.34,Sarcocornia_fruticosa,1050611123
-2.67,43.36,Sarcocornia_fruticosa,1050611109
-3.5,43.42,Sarcocornia_fruticosa,1050611104
-76.6333,-12,Sarcocornia_fruticosa,1228543023
-0.54,38.24,Sarcocornia_fruticosa,1501054290
-2.44,36.950001,Sarcocornia_fruticosa,30888944
-0.5088,38.2525,Sarcocornia_fruticosa,860310694
-9.766667,30.516667,Sarcocornia_fruticosa,2291827578
-0.88,38.51,Sarcocornia_fruticosa,895236383
2.53,39.48,Sarcocornia_fruticosa,30888941
-3.1247,43.3419,Sarcocornia_fruticosa,1936429205
0.24,40.21,Sarcocornia_fruticosa,1502036781
0.12,40.12,Sarcocornia_fruticosa,895240362
-2.29,35.11,Sarcocornia_fruticosa,31965963
-2.33,36.68,Sarcocornia_fruticosa,30888942
-71.66666,-30.66666,Sarcocornia_fruticosa,1260839716
-6.32,36.389999,Sarcocornia_fruticosa,30888882
9.3,41.6,Sarcocornia_fruticosa,1144771263
-6.11,36.200001,Sarcocornia_fruticosa,30888946
0.35,40.4,Sarcocornia_fruticosa,895241084
-2.22,36.68,Sarcocornia_fruticosa,30888945
-3.5202,43.4308,Sarcocornia_fruticosa,1936582422
-3.56,43.4,Sarcocornia_fruticosa,1851331963
-1.6128,38.5414,Sarcocornia_fruticosa,1936155486
-0.27,39.31,Sarcocornia_fruticosa,895261915
-2.685,43.375,Sarcocornia_fruticosa,204435194
0.3967,40.3495,Sarcocornia_fruticosa,1936407829
-70.42,-26,Sarcocornia_fruticosa,1228244987
-70.62,-26,Sarcocornia_fruticosa,1228166167
-1.68,38.53,Sarcocornia_fruticosa,895160986
-2.16,36.73,Sarcocornia_fruticosa,1851360293
-80.15,-2.95,Sarcocornia_fruticosa,1261454672
-79.9,-2.75,Sarcocornia_fruticosa,47726719
9.23333,42.71667,Sarcocornia_fruticosa,1144766559
9.4,41.95,Sarcocornia_fruticosa,1144771206
9.28333,42.68333,Sarcocornia_fruticosa,1144771229
-3.117,43.330002,Sarcocornia_fruticosa,204435682
9.46667,42.06667,Sarcocornia_fruticosa,1144771262
9.5,42.05,Sarcocornia_fruticosa,1144766555
9.31667,41.61667,Sarcocornia_fruticosa,1144766542
9.36667,41.68333,Sarcocornia_fruticosa,1144771231
-79.916,-2.733,Sarcocornia_fruticosa,47726723
9.46667,42.05,Sarcocornia_fruticosa,1144771221
-2.4517,36.8358,Sarcocornia_fruticosa,1936159096
-0.4836,38.3513,Sarcocornia_fruticosa,1936158364
-70.862987,-27.09818,Sarcocornia_fruticosa,2269392238
1.3899,38.6557,Sarcocornia_fruticosa,1936577736
9.303832,41.190163,Sarcocornia_fruticosa,1699961177
-80.466667,-3.5,Sarcocornia_fruticosa,123002703
-3.488,43.429001,Sarcocornia_fruticosa,204435195
9.05,41.46667,Sarcocornia_fruticosa,1144766541
-78.63,-9.07,Sarcocornia_fruticosa,1228390823
-0.5189,38.325,Sarcocornia_fruticosa,1936344487
-0.7009,37.6259,Sarcocornia_fruticosa,1936160121
-1.0763,37.5695,Sarcocornia_fruticosa,1936159109
-0.7174,38.1939,Sarcocornia_fruticosa,1936159129
-2.1947,36.7442,Sarcocornia_fruticosa,1936556247
-5.3892,43.5151,Sarcocornia_fruticosa,1936566580
-0.02,39.94,Sarcocornia_fruticosa,895269972
9.28333,41.58333,Sarcocornia_fruticosa,1144771241
9.53333,42.1,Sarcocornia_fruticosa,1144771212
9.3,41.55,Sarcocornia_fruticosa,1144771211
9.55,42.15,Sarcocornia_fruticosa,1144771269
9.21667,41.38333,Sarcocornia_fruticosa,1144771251
9.06667,41.48333,Sarcocornia_fruticosa,1144771198
9.55,42.16667,Sarcocornia_fruticosa,1144771245
9.36667,41.65,Sarcocornia_fruticosa,1144771253
9.31667,41.63333,Sarcocornia_fruticosa,1144771284
9.23333,41.36667,Sarcocornia_fruticosa,1144771214
9.48333,42.06667,Sarcocornia_fruticosa,1144771264
9.33333,41.61667,Sarcocornia_fruticosa,1144771249
9.55,42.13333,Sarcocornia_fruticosa,1144771209
9.26667,41.53333,Sarcocornia_fruticosa,1144771213
9.5,42.6,Sarcocornia_fruticosa,1144771268
9.3,41.58333,Sarcocornia_fruticosa,1144771271
9.48333,42.6,Sarcocornia_fruticosa,1144771217
9.2,42.73333,Sarcocornia_fruticosa,1144771242
-6.32,36.57,Sarcocornia_fruticosa,30888881
9.28333,42.66667,Sarcocornia_fruticosa,1144771233
9.48333,42.03333,Sarcocornia_fruticosa,1144771240
-4.3963,43.3785,Sarcocornia_fruticosa,1936546500
-3.1371,43.3509,Sarcocornia_fruticosa,1936428000
-2.67,43.35,Sarcocornia_fruticosa,1050611089
-2.92,43.39,Sarcocornia_fruticosa,1050611087
-2.6805,43.3505,Sarcocornia_fruticosa,1936091583
-2.673,43.357,Sarcocornia_fruticosa,199501934
-2.68,43.349998,Sarcocornia_fruticosa,211636641
-2.673,43.356998,Sarcocornia_fruticosa,204420452
-2.1,36.77,Sarcocornia_fruticosa,30888943
-3.13,43.356998,Sarcocornia_fruticosa,204420453
9.46667,42.03333,Sarcocornia_fruticosa,1144771207
-0.8757,38.6384,Sarcocornia_fruticosa,1936337869
9.3,42.68333,Sarcocornia_fruticosa,1144771202
9.48333,42.05,Sarcocornia_fruticosa,1144771230
-42.018386387664,-22.8832603958893,Sarcocornia_fruticosa,1929243902
30.666667,29.5,Sarcocornia_fruticosa,2288087022
31.916667,31.433333,Sarcocornia_fruticosa,2291827899
-2.8333,36.7107,Sarcocornia_fruticosa,1936034766
-6.42,36.75,Sarcocornia_fruticosa,30888880
-79.88,-2.23,Sarcocornia_fruticosa,1096723359
-79.883,-2.233,Sarcocornia_fruticosa,47841595
-3.9653,43.4459,Sarcocornia_fruticosa,1936581894
8.495201,39.950682,Sarcocornia_fruticosa,1699961318
-68.2167,-22.9167,Sarcocornia_fruticosa,2269392634
-6.2,35.17,Sarcocornia_fruticosa,31965728
3.1,39.790001,Sarcocornia_fruticosa,31974637
-42.3432088196088,-22.8769600950203,Sarcocornia_fruticosa,1928476150
12.283333,44.483333,Sarcocornia_fruticosa,2288088228
-70.3333,-27.3667,Sarcocornia_fruticosa,2269389865
-0.5034,38.1085,Sarcocornia_fruticosa,1936160070
-48.6683658289098,-27.6495142122017,Sarcocornia_fruticosa,1929840336
-17.3075,14.808611,Sarcocornia_fruticosa,1851976306
-0.3353,39.267,Sarcocornia_fruticosa,1936064793
-16.456111,16.046111,Sarcocornia_fruticosa,1851976672
-71.17,-17.75,Sarcocornia_fruticosa,1228156833
20.76333,37.84222,Sarcocornia_fruticosa,1978635323
3.26,39.42,Sarcocornia_fruticosa,2028544131
9.53333,42.08333,Sarcocornia_fruticosa,1144771188
9.53333,42.13333,Sarcocornia_fruticosa,1144771250
-0.6923,38.2655,Sarcocornia_fruticosa,1935981264
-2.95,35.29,Sarcocornia_fruticosa,31965654
-2.553,36.7731,Sarcocornia_fruticosa,1935891886
35.77389,34.49389,Sarcocornia_fruticosa,694428362
-0.75,45.5,Sarcocornia_fruticosa,1705471178
-0.9482,38.1081,Sarcocornia_fruticosa,1935983455
-76.87,-12.28,Sarcocornia_fruticosa,1228530612
-5.37,35.54,Sarcocornia_fruticosa,1842910155
3.06,42.23,Sarcocornia_fruticosa,1842892070
2.1,41.41,Sarcocornia_fruticosa,1842892103
-0.9833,37.6,Sarcocornia_fruticosa,1935891692
-72.28,-16.92,Sarcocornia_fruticosa,1228241079
-16.239925,31.562553,Sarcocornia_fruticosa,1055543646
