decimal_longitude,decimal_latitude,gbif_id,taxon_name
34.98,32.3,1094183575,Beta_vulgaris
35.06,32.75,1094183995,Beta_vulgaris
-122.895,49.23,1988127381,Beta_vulgaris
-122.894889,49.226389,1949654646,Beta_vulgaris
12.81403,55.38605,788611638,Beta_vulgaris
11.242361,51.807594,694846019,Beta_vulgaris
16.38376,56.53007,788608583,Beta_vulgaris
145.2586,-38.5017,993634133,Beta_vulgaris
21.769444,39.662778,1212048516,Beta_vulgaris
21.76944,39.662781,1838972046,Beta_vulgaris
35.4,32.77,1094185074,Beta_vulgaris
35.24,32.77,1094181905,Beta_vulgaris
35.2,32.66,1094180533,Beta_vulgaris
34.97,32.36,1094180434,Beta_vulgaris
-123.06,49.21,1988128587,Beta_vulgaris
17.836065,59.495521,1705464767,Beta_vulgaris
12.184267,51.418201,441997393,Beta_vulgaris
12.656336,51.634045,472948622,Beta_vulgaris
8.6,49,786097239,Beta_vulgaris
-4.661,41.7449,1936203503,Beta_vulgaris
-176.516667,-43.916667,1843412146,Beta_vulgaris
-67.406639,-26.05925,1324964997,Beta_vulgaris
11.23806,33.2025,1831516649,Beta_vulgaris
35.07,32.89,1094182951,Beta_vulgaris
34.93,32.7,1094184263,Beta_vulgaris
35.03,32.56,1094184271,Beta_vulgaris
5.83736,51.91021,728978685,Beta_vulgaris
11.786434,51.936039,1253403256,Beta_vulgaris
-112.162,33.6374,2270669680,Beta_vulgaris
35.11,32.68,1094184256,Beta_vulgaris
-45.233333,-23.4,1087506257,Beta_vulgaris
1.495,42.4758,1936648318,Beta_vulgaris
22.034167,38.067222,1212047404,Beta_vulgaris
22.51,38.12611,1838972393,Beta_vulgaris
22.51,38.126111,1212047352,Beta_vulgaris
22.615556,38.483889,1212047366,Beta_vulgaris
22.03417,38.067219,1838972206,Beta_vulgaris
22.615561,38.483891,1838972105,Beta_vulgaris
14.961663,51.209629,441992266,Beta_vulgaris
-4.47174,36.71867,415615955,Beta_vulgaris
-100.302222,25.355833,1894426222,Beta_vulgaris
-1.044,39.765,895231131,Beta_vulgaris
-9.966666,52.066666,1059630929,Beta_vulgaris
14.73389,47.15667,1935655711,Beta_vulgaris
14.70833,47.175,1638379945,Beta_vulgaris
13.15693,55.71025,638972,Beta_vulgaris
11.636666,52.123055,441990227,Beta_vulgaris
14.41667,44.91667,1657170323,Beta_vulgaris
-47.4567,-22.4819,1090571323,Beta_vulgaris
35.55,32.63,1094184238,Beta_vulgaris
8.47,39.43,895189688,Beta_vulgaris
8.4667,39.4333,1936627674,Beta_vulgaris
-118.640278,34.420833,623662800,Beta_vulgaris
-0.527,39.548,895219720,Beta_vulgaris
-4.59,37.669998,30851882,Beta_vulgaris
10.5833,60.3582,1702032511,Beta_vulgaris
-5.129742,37.360205,199464111,Beta_vulgaris
-111.825278,41.724722,1986948932,Beta_vulgaris
15.8833,41.55,1936618376,Beta_vulgaris
-38.966667,-12.25,1094779862,Beta_vulgaris
36.716667,-1.216667,2290100744,Beta_vulgaris
11.23167,43.88222,1701505893,Beta_vulgaris
21.14806,38.589439,1838972597,Beta_vulgaris
-115.85,33.1167,2027498727,Beta_vulgaris
34.94,32.32,1094181285,Beta_vulgaris
35.01,32.34,1094181321,Beta_vulgaris
34.91,32.35,1094181385,Beta_vulgaris
-122.3405,47.6087,1258810156,Beta_vulgaris
-43.716667,-20.3,1913586978,Beta_vulgaris
5.953548,51.796874,230816754,Beta_vulgaris
14.08009,55.84977,1099862772,Beta_vulgaris
10.44984,55.571043,1342227263,Beta_vulgaris
44.7719,41.78136,1929720420,Beta_vulgaris
10.9605,59.1843,1702254712,Beta_vulgaris
9.0783,58.6264,186794001,Beta_vulgaris
15.02015,56.49973,638754,Beta_vulgaris
11.99306,36.80139,1831516708,Beta_vulgaris
13.6,45.48333,1135435048,Beta_vulgaris
-90.19944,38.61055,1258682638,Beta_vulgaris
-97.141667,18.191667,1895545181,Beta_vulgaris
12.85724,55.86426,1099859716,Beta_vulgaris
-121.744333,38.53632,1258714072,Beta_vulgaris
-99.081389,19.372222,1893980386,Beta_vulgaris
-0.06,38.86,1851582265,Beta_vulgaris
8.215598,56.268972,1342227433,Beta_vulgaris
-122.33083,47.60639,1258592535,Beta_vulgaris
13.68333,45.1,1135434947,Beta_vulgaris
5.960521,51.852668,230816760,Beta_vulgaris
22.451433,60.391658,1999552744,Beta_vulgaris
-118.49,34.0475,1258625252,Beta_vulgaris
138.53,-34.95,991996727,Beta_vulgaris
-122.315619,47.685689,1258730863,Beta_vulgaris
36.75694,31.75806,1701505759,Beta_vulgaris
2.964,39.3606,1936543091,Beta_vulgaris
-54.8689,-29.1833,188379897,Beta_vulgaris
-111.939888,33.392743,2270483399,Beta_vulgaris
3.3488,39.7025,1936544554,Beta_vulgaris
-90.274,38.6064,1258499607,Beta_vulgaris
9.14717,54.977466,1342227387,Beta_vulgaris
12.305445,54.947757,1342227409,Beta_vulgaris
-4.2923,41.3534,1936671872,Beta_vulgaris
175.23,-40.3,1091108631,Beta_vulgaris
176.933333,-39.5,1897738720,Beta_vulgaris
13.739166,51.054443,441984829,Beta_vulgaris
-73.866247,40.85,1930520336,Beta_vulgaris
-117.058333,32.341667,1894816206,Beta_vulgaris
25.266667,36.716667,1340035019,Beta_vulgaris
-75.516667,6.25,930981408,Beta_vulgaris
-100.725,25.625,1893933868,Beta_vulgaris
-100.5625,25.547778,1896071645,Beta_vulgaris
-2.36,39.79,895172598,Beta_vulgaris
-4.0438,38.4278,1936521718,Beta_vulgaris
144.3597,-38.1789,995132241,Beta_vulgaris
174.766667,-36.866667,1897695769,Beta_vulgaris
-4.91,37.119999,30851305,Beta_vulgaris
0.22,40.66,895246022,Beta_vulgaris
8.170661,56.10695,1342227198,Beta_vulgaris
-5.62,42.56,1851383015,Beta_vulgaris
-101.091667,22.275,1897377443,Beta_vulgaris
10.903171,42.366977,1671654655,Beta_vulgaris
-2.58,42.55,1050658010,Beta_vulgaris
-2.156,43.291,204421455,Beta_vulgaris
10.488579,55.336922,1342227295,Beta_vulgaris
8.488807,55.147222,1342227178,Beta_vulgaris
14.73403,56.16528,788467214,Beta_vulgaris
-4.67,34.3,31958034,Beta_vulgaris
-4.23917,31.45389,1701505947,Beta_vulgaris
-3.485,34.2058,1842845125,Beta_vulgaris
-3.1705,34.8843,1842863252,Beta_vulgaris
-4.87,34.13,31958033,Beta_vulgaris
-2.99,43.3,1050581012,Beta_vulgaris
-3.97,34.28,31958032,Beta_vulgaris
-2.0757,34.6703,1842875211,Beta_vulgaris
-1.95,43.3,1050581249,Beta_vulgaris
-1.437,41.987,204421524,Beta_vulgaris
-1.43,41.98,1050579068,Beta_vulgaris
-2.67,42.52,1050579159,Beta_vulgaris
-0.37,39.86,895304367,Beta_vulgaris
-3.9367,35.25,1842912167,Beta_vulgaris
-2.68,43.42,1050658001,Beta_vulgaris
23.13253,60.161617,1999552689,Beta_vulgaris
16.443673,56.541324,1705439120,Beta_vulgaris
26.133333,38.416667,1340035041,Beta_vulgaris
-99.05748,19.378111,1893933924,Beta_vulgaris
-99.073333,19.351111,1896071643,Beta_vulgaris
14.567741,56.753351,1705338437,Beta_vulgaris
-3.57,37.68,30851289,Beta_vulgaris
-3.91,37.849998,30851287,Beta_vulgaris
137.627778,-33.934444,992544780,Beta_vulgaris
32.81636,66.589942,1697475089,Beta_vulgaris
14.76313,56.04158,788487173,Beta_vulgaris
-0.11,40.39,895283135,Beta_vulgaris
11.145667,42.411119,1671738092,Beta_vulgaris
144.848843,-37.755358,992541010,Beta_vulgaris
144.9,-37.8,993419618,Beta_vulgaris
174.7,-41.216666,1091292956,Beta_vulgaris
-1.64,37.849998,30851299,Beta_vulgaris
11.549718,55.409272,1342227323,Beta_vulgaris
14.096209,55.390488,1705360871,Beta_vulgaris
13.872601,55.509337,1705367189,Beta_vulgaris
5.54165,58.76543,1702183725,Beta_vulgaris
13.4,54.1,786097076,Beta_vulgaris
12.8,54.3,786097053,Beta_vulgaris
-101.816006952104,21.8327184943624,1895497713,Beta_vulgaris
0.23,40.3,895241108,Beta_vulgaris
-111.932658,33.368745,2270479875,Beta_vulgaris
139.95925,35.669908,1829767530,Beta_vulgaris
139.54282,39.18668,1835660245,Beta_vulgaris
24.434855,60.988386,1948452378,Beta_vulgaris
175.283333,-37.75,1897656203,Beta_vulgaris
-0.66,38.06,895266820,Beta_vulgaris
-0.22,40.75,1500701277,Beta_vulgaris
0.12,40.12,895195854,Beta_vulgaris
-0.71,40.04,895238266,Beta_vulgaris
-67.216667,-16.95,1261454618,Beta_vulgaris
-6.04,43.400002,211620939,Beta_vulgaris
-4.6845,43.0864,1936546003,Beta_vulgaris
-1.97,42.48,1050611609,Beta_vulgaris
10.635932,59.444072,318676188,Beta_vulgaris
16.247136,56.799133,1705285386,Beta_vulgaris
-79.233,-3.633,47733068,Beta_vulgaris
-75.494444,5.0564,1576171201,Beta_vulgaris
-79.23333,-3.63333,1261454306,Beta_vulgaris
134.70667,34.84409,1828886939,Beta_vulgaris
-0.9633,37.5586,1936400266,Beta_vulgaris
144.9167,-37.7667,993339514,Beta_vulgaris
-104.956036,39.690905,2242402276,Beta_vulgaris
-1.5053,38.7473,1936156217,Beta_vulgaris
-0.52,38.78,895274781,Beta_vulgaris
-1.439,42.382999,204421208,Beta_vulgaris
-6.7274,42.1127,1936409188,Beta_vulgaris
16.644482,57.731003,1705276103,Beta_vulgaris
11.1721,59.2149,1701707371,Beta_vulgaris
-4.4374,37.4683,1936165850,Beta_vulgaris
175.383333,-37.233333,1897641191,Beta_vulgaris
18.625,-33.125,453162179,Beta_vulgaris
-1.2135,37.9862,1936370160,Beta_vulgaris
-75.510306,5.03592,1576171157,Beta_vulgaris
139.84758,39.8867,2244466632,Beta_vulgaris
-6.75,42.57,1851391321,Beta_vulgaris
-1.544,42.042999,204421207,Beta_vulgaris
-104.956073,39.690733,2242402174,Beta_vulgaris
16.24703,56.790153,1705285365,Beta_vulgaris
23.756255,61.315064,1600516006,Beta_vulgaris
48,28.583333,893356395,Beta_vulgaris
-98.9128573689448,19.4228899104929,1893933947,Beta_vulgaris
-98.881667,19.513333,1893652573,Beta_vulgaris
-1.32,42.04,1053981472,Beta_vulgaris
-3.7656,41.286,1936452036,Beta_vulgaris
-2.7,42.82,1050611515,Beta_vulgaris
-2.7077,42.8193,1936369119,Beta_vulgaris
-117.25,33.58333,2270177054,Beta_vulgaris
-2.7,42.826,204421328,Beta_vulgaris
-0.59,40.13,895269969,Beta_vulgaris
144.85,-37.7667,994745108,Beta_vulgaris
144.9,-37.75,1848334619,Beta_vulgaris
-100.930278,25.517778,1896071641,Beta_vulgaris
-100.928614354099,25.525686244875,1893933841,Beta_vulgaris
-4.59,37.939999,30851053,Beta_vulgaris
-1.61,42.34,1053981455,Beta_vulgaris
-2.2291,38.8534,1936401677,Beta_vulgaris
37.582528,55.570269,1697475060,Beta_vulgaris
-4.0872,41.7392,1936103405,Beta_vulgaris
-57.088056,-29.755,1090612048,Beta_vulgaris
-85.466667,12.116667,1261454309,Beta_vulgaris
147.33,-42.9,995769549,Beta_vulgaris
176.883333,-39.466666,1091152951,Beta_vulgaris
-3.5961,39.6925,1936407989,Beta_vulgaris
-4.82,37.84,30851301,Beta_vulgaris
-2.685,43.429001,204421339,Beta_vulgaris
-3.031,43.375999,204421338,Beta_vulgaris
-99.113611,19.261944,1893652583,Beta_vulgaris
35.531944,31.841667,1846533843,Beta_vulgaris
-2.68,42.86,1050611563,Beta_vulgaris
-119.795,34.422,2270251447,Beta_vulgaris
-119.8585,34.4269999991198,2270267883,Beta_vulgaris
-4.48,37.939999,30851064,Beta_vulgaris
-2.64,43.41,1050657995,Beta_vulgaris
139.34401,35.65303,1829780540,Beta_vulgaris
-3.105,43.356998,204421337,Beta_vulgaris
-123.2249,44.8759,51769464,Beta_vulgaris
-101.151667,25.370833,1896071663,Beta_vulgaris
-101.032112094556,25.3536937104471,1893933882,Beta_vulgaris
23.815398,61.192522,1948504642,Beta_vulgaris
-104.961468,39.732207,2242403813,Beta_vulgaris
23.978384,61.539764,1600516019,Beta_vulgaris
102.758313,30.066708,1030828083,Beta_vulgaris
-1.7,42.39,1053981436,Beta_vulgaris
16.38696,56.52645,1099859665,Beta_vulgaris
29.547871,61.57638,1600516005,Beta_vulgaris
176.25,-37.316667,1897741791,Beta_vulgaris
138.4667,-35.3,993286533,Beta_vulgaris
138.57,-35.28,995774477,Beta_vulgaris
-119.8705,34.4159999991199,2270267713,Beta_vulgaris
-117.033,32.3333,1846533800,Beta_vulgaris
-119.5334,34.4026999991201,2270266771,Beta_vulgaris
-101.008333,25.425,1896140608,Beta_vulgaris
-101.000171677012,25.4336806391948,1893933878,Beta_vulgaris
-117.1,32.416667,1846533823,Beta_vulgaris
-116.875,32.0833,2270512694,Beta_vulgaris
-119.8511,34.4221999991198,2270264820,Beta_vulgaris
151.666667,-30.516667,1936826139,Beta_vulgaris
-1.5889,37.4055,1936022631,Beta_vulgaris
-119.5299,34.4005999991201,2270266292,Beta_vulgaris
139.60304,35.449098,234411220,Beta_vulgaris
139.59054,35.515757,234411219,Beta_vulgaris
-2.73,42.71,1050611588,Beta_vulgaris
-2.62,42.91,1050611586,Beta_vulgaris
-99.13889,19.275,1893933854,Beta_vulgaris
-99.098333,19.266389,1259340299,Beta_vulgaris
-99.098611,19.263333,1896071655,Beta_vulgaris
1.62254,50.52418,694427889,Beta_vulgaris
-1.649991,42.81745,1806128370,Beta_vulgaris
-99.056111,19.252222,1896066569,Beta_vulgaris
-1.664194,42.820246,1806128391,Beta_vulgaris
-99.070278,19.309722,1896071653,Beta_vulgaris
0.4711,42.1074,1936249012,Beta_vulgaris
-71.11666,42.53333,415951595,Beta_vulgaris
11.909166,51.461113,442112981,Beta_vulgaris
22.243462,60.447311,1999552723,Beta_vulgaris
-51.237222,-30.019139,1090596982,Beta_vulgaris
171.260167,-44.405639,1897835483,Beta_vulgaris
26.45,37.4,638825,Beta_vulgaris
121.511944,25.046111,891690527,Beta_vulgaris
4.81194,50.62222,1260823523,Beta_vulgaris
-75.512,5.0455,1576171154,Beta_vulgaris
-75.517472,5.06803,1576171220,Beta_vulgaris
-75.485554,5.092894,931008968,Beta_vulgaris
25.625,-31.125,453162178,Beta_vulgaris
-116.908333,32.241667,1893933873,Beta_vulgaris
-116.9125,32.239444,1896071644,Beta_vulgaris
-116.858333,32.191667,1893416941,Beta_vulgaris
-117.964167,33.635655,1846533619,Beta_vulgaris
-75.43909,4.947711,931008923,Beta_vulgaris
-75.514708,5.082516,931008997,Beta_vulgaris
10.04716,5.44594,694426927,Beta_vulgaris
-4.55817,48.29913,667399826,Beta_vulgaris
-4.3385,47.8117,667399704,Beta_vulgaris
-92.641667,16.741667,1893416959,Beta_vulgaris
42.016667,9.4,2288603918,Beta_vulgaris
25.3,37.45,1340033936,Beta_vulgaris
141.07,-33.87,995774468,Beta_vulgaris
7.1,50.7,1060289926,Beta_vulgaris
24.583333,36.8,1340033840,Beta_vulgaris
25.466667,36.366667,1340034995,Beta_vulgaris
24.683333,36.933333,1340034845,Beta_vulgaris
25.15,37.083333,1340026674,Beta_vulgaris
24.616667,36.783333,1340033826,Beta_vulgaris
42.216667,9.216667,2291867005,Beta_vulgaris
-99.086389,19.466389,1896071647,Beta_vulgaris
-0.25911,46.64146,667399995,Beta_vulgaris
-0.0171,46.88182,667399993,Beta_vulgaris
22.171052,60.444702,1999552632,Beta_vulgaris
-92.63827152643,16.7374349164693,1893933897,Beta_vulgaris
38.766667,9.016667,2291866542,Beta_vulgaris
-92.645556,16.742778,1896071660,Beta_vulgaris
-99.1389932047356,19.2756251075816,1893933885,Beta_vulgaris
13.031679,55.501817,788582914,Beta_vulgaris
23.783333,44.299999,1098959561,Beta_vulgaris
2.20399,36.5675,667399997,Beta_vulgaris
-116.90935,32.182129,1893933852,Beta_vulgaris
-116.902778,32.199167,1896071646,Beta_vulgaris
6.516667,52.783333,2290176313,Beta_vulgaris
7,50.6,786097890,Beta_vulgaris
-0.21311,46.2602,667399994,Beta_vulgaris
7.9,54.2,786097874,Beta_vulgaris
24.92525,60.170379,1600516002,Beta_vulgaris
24.694786,60.884864,1948568190,Beta_vulgaris
25,46,1098959553,Beta_vulgaris
22.203291,60.472842,1999569693,Beta_vulgaris
8.2,44,786097869,Beta_vulgaris
-99.0705992849342,19.477540868033,1893933940,Beta_vulgaris
25.366667,37.1,1340034989,Beta_vulgaris
-8.77015,37.75761,694431341,Beta_vulgaris
16.10622,58.59592,1099859278,Beta_vulgaris
-0.18696,27.97163,694426924,Beta_vulgaris
1.99984,48.77922,694431536,Beta_vulgaris
-122.164444,37.434444,1896071665,Beta_vulgaris
6.03,49.48,1893207189,Beta_vulgaris
10.3911,63.3963,1701231575,Beta_vulgaris
25.433333,37.066667,1340034830,Beta_vulgaris
10.3911,63.3992,1323843767,Beta_vulgaris
25.2969,60.817501,57680695,Beta_vulgaris
13.13288,55.62962,1099864121,Beta_vulgaris
11.97069,57.72174,638962,Beta_vulgaris
12.927888,56.597062,1705320242,Beta_vulgaris
24.146039,60.425337,1999552709,Beta_vulgaris
24.0854,61.501598,57680694,Beta_vulgaris
25.746099,62.244999,216096925,Beta_vulgaris
6.01605,59.94976,1702001242,Beta_vulgaris
21.680617,63.07044,1622369777,Beta_vulgaris
113.341527,23.127041,1030968528,Beta_vulgaris
-8.77035,40.16264,694431340,Beta_vulgaris
12.75312,56.06264,1099859337,Beta_vulgaris
27.25,47.25,1098959558,Beta_vulgaris
10.35582,63.40577,865500997,Beta_vulgaris
22.226673,60.437719,1999552695,Beta_vulgaris
8.0298,58.1556,187099119,Beta_vulgaris
8.05735,58.1286,1099864094,Beta_vulgaris
151.07,-33.75,995774473,Beta_vulgaris
2.20129,48.97353,667399989,Beta_vulgaris
11.3006,63.7527,1701261830,Beta_vulgaris
11.3002,63.7482,1701567539,Beta_vulgaris
8.0096,58.1456,1701792387,Beta_vulgaris
2.401,48.88,667399839,Beta_vulgaris
0.7138,47.287,667399733,Beta_vulgaris
8.4,49,786097301,Beta_vulgaris
11.306111,47.967499,1098959199,Beta_vulgaris
7.60329,36.83184,694426921,Beta_vulgaris
26.087227,62.099609,57680699,Beta_vulgaris
-67,-40,415966608,Beta_vulgaris
-120.861376,35.363874,2270177359,Beta_vulgaris
10.7706,59.9171,1701664993,Beta_vulgaris
10.7812,59.9484,1702289599,Beta_vulgaris
8.1,49.6,786097284,Beta_vulgaris
6.86071,59.96618,1144027607,Beta_vulgaris
171.216,-44.491,1091268079,Beta_vulgaris
21.540172,63.132517,1600516010,Beta_vulgaris
24.9251,60.170399,57680686,Beta_vulgaris
21.286037,62.402636,1600515998,Beta_vulgaris
25.645201,62.562599,57680696,Beta_vulgaris
24.9851,60.220699,177283364,Beta_vulgaris
11.3408,59.4258,1702411045,Beta_vulgaris
2.08311,48.81582,694427892,Beta_vulgaris
-78.5,-1.25,1228186705,Beta_vulgaris
3.17084,36.71422,694463260,Beta_vulgaris
15.69486,56.10406,639016,Beta_vulgaris
22.178101,60.458401,57680689,Beta_vulgaris
13.13175,56.09955,1099859697,Beta_vulgaris
32.833332,39.916668,1098959548,Beta_vulgaris
112.948819,25.39996,1303954668,Beta_vulgaris
102.700013,25.012526,1304088490,Beta_vulgaris
-0.8056,34.5003,667399998,Beta_vulgaris
11.0504,59.1859,1702158403,Beta_vulgaris
-95.287489,48.930291,2265483608,Beta_vulgaris
108.94426,34.264878,1303778896,Beta_vulgaris
106.523824,29.383203,1303778876,Beta_vulgaris
2.39124,36.61788,694426918,Beta_vulgaris
25.8396,62.564301,57680693,Beta_vulgaris
2.88818,48.61098,667399836,Beta_vulgaris
-9.2272,32.30082,694463258,Beta_vulgaris
13.19551,55.71043,1099860547,Beta_vulgaris
-8.964168,37.029225,2288092517,Beta_vulgaris
24.40053,62.226318,57680697,Beta_vulgaris
1.8291,48.6438,667399990,Beta_vulgaris
1.82908,48.64387,667400005,Beta_vulgaris
-0.58306,49.34028,667399776,Beta_vulgaris
-0.3727,49.323,667399777,Beta_vulgaris
115.838889,39.71615,1303778897,Beta_vulgaris
-0.8056,34.50034,667399959,Beta_vulgaris
2.41593,35.1304,667399960,Beta_vulgaris
14.152378,56.031862,1099861868,Beta_vulgaris
24.896099,60.201302,177283363,Beta_vulgaris
102.239789,24.271311,919577549,Beta_vulgaris
-7.915,32.482,694463259,Beta_vulgaris
13.018772,55.4694,1099861538,Beta_vulgaris
5.2785,59.2818,1702001169,Beta_vulgaris
11.46,48.12,2313359279,Beta_vulgaris
1.96999,35.85678,694426919,Beta_vulgaris
13.02351,55.59028,1099862794,Beta_vulgaris
10.1673,63.3085,1701261799,Beta_vulgaris
13.244442,55.786117,1705274086,Beta_vulgaris
13.05918,55.63585,1099863344,Beta_vulgaris
-16.92406,32.66693,694457407,Beta_vulgaris
-73.40833,41.57694,415951591,Beta_vulgaris
13.27069,55.646424,1099864003,Beta_vulgaris
-5.38,35.9,31957642,Beta_vulgaris
3.1446,36.705,694426920,Beta_vulgaris
14.269791,55.984256,1705425744,Beta_vulgaris
23.828484,60.328327,57680698,Beta_vulgaris
15.17716,59.24342,1099860479,Beta_vulgaris
14.915187,56.646843,1705397865,Beta_vulgaris
15.5745,56.20193,639017,Beta_vulgaris
2.58421,49.25894,1212584268,Beta_vulgaris
3.13,48.9505,694403056,Beta_vulgaris
-123.2,49.3,1988144512,Beta_vulgaris
25.2227,64.572403,57680692,Beta_vulgaris
22.768483,60.118986,1600516016,Beta_vulgaris
12.31552,45.44085,694454970,Beta_vulgaris
13.193147,55.704215,1099862145,Beta_vulgaris
13.438758,58.38642,1705363769,Beta_vulgaris
8.6,49.4,786097749,Beta_vulgaris
30.516666,50.433334,1098959550,Beta_vulgaris
-5,33.552,667399925,Beta_vulgaris
2.99335,45.58987,694426932,Beta_vulgaris
13.02215,55.7211,1099859261,Beta_vulgaris
12.992183,55.928051,1705322230,Beta_vulgaris
13.150358,55.3762,1705296380,Beta_vulgaris
-1.3057,46.33378,667399824,Beta_vulgaris
16.585397,56.694203,1705282905,Beta_vulgaris
-0.9494,46.3314,667399838,Beta_vulgaris
14.048284,57.184036,1705372826,Beta_vulgaris
11.96518,57.7045,1705351354,Beta_vulgaris
22.972799,61.3834,57680690,Beta_vulgaris
21.268914,62.491912,1622369852,Beta_vulgaris
1.1869,49.9585,667400012,Beta_vulgaris
2.71229,48.88388,667400013,Beta_vulgaris
26.905399,60.725089,1600516008,Beta_vulgaris
22.6,51.5,786097266,Beta_vulgaris
2.17693,48.88277,667400008,Beta_vulgaris
2.2573,48.8,1212576837,Beta_vulgaris
11.62,48.17,2313293599,Beta_vulgaris
14.750369,57.639579,1705265799,Beta_vulgaris
-0.3727,49.3223,667400001,Beta_vulgaris
14.546646,56.748649,1705379375,Beta_vulgaris
-59.854,-36.775,667399722,Beta_vulgaris
13.002764,55.60694,1099859250,Beta_vulgaris
16.655975,56.880224,1099862871,Beta_vulgaris
18.297672,57.641843,1099861463,Beta_vulgaris
10.733,59.9239,1702289641,Beta_vulgaris
18.06129,59.34267,1099862842,Beta_vulgaris
120.31968,31.526047,1304103542,Beta_vulgaris
10.72237,59.97258,1702289607,Beta_vulgaris
-6.84981,33.97159,667399926,Beta_vulgaris
-5.83395,35.75947,667399703,Beta_vulgaris
2.477,48.693,667399767,Beta_vulgaris
2.3597,49.032,694427894,Beta_vulgaris
-98.19322,19.00533,694431336,Beta_vulgaris
14.151249,55.989655,1099859254,Beta_vulgaris
3.36834,43.28848,667399820,Beta_vulgaris
