taxon_name,gbif_id,decimal_longitude,decimal_latitude
Blitum_bonus-henricus,1936626842,9.305,40.0239
Blitum_bonus-henricus,441990158,11.636666,52.123055
Blitum_bonus-henricus,1342334059,10.717852,54.803643
Blitum_bonus-henricus,786109564,10.7,51.8
Blitum_bonus-henricus,1851338518,-6.547,42.215
Blitum_bonus-henricus,1606515447,20.149708,60.265087
Blitum_bonus-henricus,1851329449,-6.724,42.326
Blitum_bonus-henricus,1851324225,-6.703,42.245
Blitum_bonus-henricus,1936624014,1.72,42.5575
Blitum_bonus-henricus,1851410727,-5.53829,42.90513
Blitum_bonus-henricus,30856830,-1.92,41.73
Blitum_bonus-henricus,1701803051,10.5833,60.3582
Blitum_bonus-henricus,1830973002,14.41667,45.5
Blitum_bonus-henricus,1099860334,13.73589,55.44467
Blitum_bonus-henricus,2289070214,5.913833,52.011
Blitum_bonus-henricus,1936613001,-3.9397,40.9334
Blitum_bonus-henricus,1936612239,-4.2084,40.6877
Blitum_bonus-henricus,1702175381,10.5103,60.3294
Blitum_bonus-henricus,1837461575,7.772177,44.056981
Blitum_bonus-henricus,1342334052,10.29186,55.105503
Blitum_bonus-henricus,1702214612,7.2205,60.9296
Blitum_bonus-henricus,1851381386,-6.408,42.356
Blitum_bonus-henricus,1851347142,-5.5425,42.9678
Blitum_bonus-henricus,1342334026,10.043467,55.19775
Blitum_bonus-henricus,1946966177,9.84,50.09
Blitum_bonus-henricus,1936573321,-5.6954,40.2933
Blitum_bonus-henricus,1701836194,10.5222,60.3697
Blitum_bonus-henricus,1851402618,-6.231,42.793
Blitum_bonus-henricus,1946964645,13.23,48.3
Blitum_bonus-henricus,1701829383,10.5838,59.9374
Blitum_bonus-henricus,1050627507,-1.82,41.78
Blitum_bonus-henricus,1946964630,13.2,48.3
Blitum_bonus-henricus,1270039881,11.538754,46.341091
Blitum_bonus-henricus,1936643076,-4.0915,42.9045
Blitum_bonus-henricus,1050623024,-1.81,41.79
Blitum_bonus-henricus,1702002953,10.3803,59.8423
Blitum_bonus-henricus,1702164850,9.5167,59.5046
Blitum_bonus-henricus,1851347612,-6.228,42.856
Blitum_bonus-henricus,1851357466,-6.229,42.838
Blitum_bonus-henricus,1936642582,-4.3022,43.0194
Blitum_bonus-henricus,1702165059,10.5125,60.3958
Blitum_bonus-henricus,1702201587,10.29662,60.03967
Blitum_bonus-henricus,1851350839,-6.34,42.804
Blitum_bonus-henricus,1701593020,10.1825,59.7261
Blitum_bonus-henricus,1701630649,10.0933,59.7179
Blitum_bonus-henricus,1606515426,20.11343,60.249689
Blitum_bonus-henricus,2313359652,11.62,48.12
Blitum_bonus-henricus,1342334072,11.312467,55.674647
Blitum_bonus-henricus,1831081523,11.2487,53.2485
Blitum_bonus-henricus,1340029299,21.233333,40.783333
Blitum_bonus-henricus,1702021177,10.1835,59.753
Blitum_bonus-henricus,1831517240,-4.75722,42.97139
Blitum_bonus-henricus,1342334025,9.348225,56.531516
Blitum_bonus-henricus,1705345210,15.70713,57.379962
Blitum_bonus-henricus,1851406804,-4.808,42.947
Blitum_bonus-henricus,1999547011,20.118461,60.246032
Blitum_bonus-henricus,1600381677,19.91262,60.34467
Blitum_bonus-henricus,318107555,-1.81,41.8
Blitum_bonus-henricus,2310941922,-3.3,51.48
Blitum_bonus-henricus,1606515392,20.004812,60.263443
Blitum_bonus-henricus,318107317,0.15,42.67
Blitum_bonus-henricus,1851349937,-4.919,42.981
Blitum_bonus-henricus,1701511538,16.20556,48.18417
Blitum_bonus-henricus,1701364840,10.5335,60.3794
Blitum_bonus-henricus,1702000057,10.5166,60.367
Blitum_bonus-henricus,1701791931,10.5167,60.3679
Blitum_bonus-henricus,1831083306,12.0819,53.4485
Blitum_bonus-henricus,1099860297,13.2889,55.71213
Blitum_bonus-henricus,1702006041,10.3108,59.8237
Blitum_bonus-henricus,1851335655,-4.832,42.938
Blitum_bonus-henricus,1701984246,10.2748,60.1172
Blitum_bonus-henricus,1342334038,9.697476,56.071828
Blitum_bonus-henricus,1702006152,10.0756,59.718
Blitum_bonus-henricus,1701785197,10.386,59.2917
Blitum_bonus-henricus,1342334024,9.61659,56.036318
Blitum_bonus-henricus,1881517244,10.68,48.78
Blitum_bonus-henricus,1702434894,10.3522,59.9655
Blitum_bonus-henricus,1701932561,10.3164,59.9659
Blitum_bonus-henricus,1702435078,10.2757,59.8406
Blitum_bonus-henricus,860317474,1.48,42.49
Blitum_bonus-henricus,1342334070,11.356351,55.610895
Blitum_bonus-henricus,318107219,-6.81,42.86
Blitum_bonus-henricus,1701979563,9.6276,59.531
Blitum_bonus-henricus,1701575932,10.0932,59.7165
Blitum_bonus-henricus,1332525575,10.1021,50.4942
Blitum_bonus-henricus,1851352083,-4.943,42.936
Blitum_bonus-henricus,788470653,12.71838,56.38384
Blitum_bonus-henricus,895225492,-2.678,42.448
Blitum_bonus-henricus,1702433454,6.466,61.1249
Blitum_bonus-henricus,1701932072,6.7772,61.1887
Blitum_bonus-henricus,1701932017,6.4838,61.1342
Blitum_bonus-henricus,1701933125,10.2202,59.7872
Blitum_bonus-henricus,1702433553,7.7129,61.0527
Blitum_bonus-henricus,1701862302,10.72237,59.97258
Blitum_bonus-henricus,1701934267,10.7555,59.9199
Blitum_bonus-henricus,1702431182,10.437,59.8569
Blitum_bonus-henricus,1701931169,10.5836,59.936
Blitum_bonus-henricus,1851354278,-5.242,43.074
Blitum_bonus-henricus,30856457,-0.92,42.880001
Blitum_bonus-henricus,1702255536,10.45045,59.84258
Blitum_bonus-henricus,1702408399,10.3686,59.9294
Blitum_bonus-henricus,1701712317,10.2576,59.8318
Blitum_bonus-henricus,1455447900,4.613784,50.15402
Blitum_bonus-henricus,1701926860,6.7496,61.1838
Blitum_bonus-henricus,1701927771,10.3103,59.8133
Blitum_bonus-henricus,1701497191,7.5273,61.0598
Blitum_bonus-henricus,1851394178,-4.918,42.927
Blitum_bonus-henricus,1701784261,10.4568,59.9016
Blitum_bonus-henricus,1702422486,10.7457,59.9533
Blitum_bonus-henricus,1144631324,9.18333,42.11667
Blitum_bonus-henricus,1332525611,10.1742,50.6044
Blitum_bonus-henricus,1288097981,9.95364,50.4919
Blitum_bonus-henricus,1144631338,9.18333,42
Blitum_bonus-henricus,1702364151,10.2579,59.8407
Blitum_bonus-henricus,1600381688,23.699673,61.50636
Blitum_bonus-henricus,1946966017,9.8,50.36
Blitum_bonus-henricus,1332525614,9.51315,50.6446
Blitum_bonus-henricus,1701614114,10.3217,59.898
Blitum_bonus-henricus,1702186324,10.3328,59.9298
Blitum_bonus-henricus,1702186479,10.3507,59.9296
Blitum_bonus-henricus,1701823431,10.3135,59.8941
Blitum_bonus-henricus,441985400,9.5,46.75
Blitum_bonus-henricus,1883574860,14.016666,37.883335
Blitum_bonus-henricus,1831518216,14.01667,37.88333
Blitum_bonus-henricus,1705324289,15.405603,57.436832
Blitum_bonus-henricus,204425522,-0.922,42.951
Blitum_bonus-henricus,1144631322,9.01667,41.78333
Blitum_bonus-henricus,1999546960,20.084501,60.23525
Blitum_bonus-henricus,1697475537,38.025596,54.356697
Blitum_bonus-henricus,1702201094,9.6214,59.1911
Blitum_bonus-henricus,1600381693,19.931008,60.315289
Blitum_bonus-henricus,1999546988,20.113788,60.249708
Blitum_bonus-henricus,1606515373,19.930447,60.314943
Blitum_bonus-henricus,1936429177,-5.6107,40.2321
Blitum_bonus-henricus,774372716,11.45,52.516666
Blitum_bonus-henricus,1050632369,-0.75,42.92
Blitum_bonus-henricus,1705300245,14.742021,57.352156
Blitum_bonus-henricus,1851407690,-4.53,42.85
Blitum_bonus-henricus,1144094508,7.23398,60.86693
Blitum_bonus-henricus,1936378838,-2.8442,42.0451
Blitum_bonus-henricus,1936368591,-0.8083,42.9158
Blitum_bonus-henricus,1050575401,-0.8,42.92
Blitum_bonus-henricus,1099868787,14.912222,55.141667
Blitum_bonus-henricus,900226124,10.50728,59.92224
Blitum_bonus-henricus,1705395402,16.273485,57.598229
Blitum_bonus-henricus,1851344190,-4.65,42.85
Blitum_bonus-henricus,1851334673,-4.78,42.93
Blitum_bonus-henricus,1144631331,9.33333,42.43333
Blitum_bonus-henricus,1936409204,-6.786,42.1678
Blitum_bonus-henricus,204425057,-0.812,42.949001
Blitum_bonus-henricus,1144631340,9.11667,42.11667
Blitum_bonus-henricus,1705431730,16.401996,57.274429
Blitum_bonus-henricus,1600381692,21.727635,63.068156
Blitum_bonus-henricus,1340027823,24.1,40.916667
Blitum_bonus-henricus,204425058,-1.007,42.988998
Blitum_bonus-henricus,1050575396,-0.82,42.86
Blitum_bonus-henricus,1705345182,16.34328,56.65507
Blitum_bonus-henricus,1989605622,13.11257,56.17066
Blitum_bonus-henricus,1851398882,-5.63,42.92
Blitum_bonus-henricus,1936167411,-3.714,43.0966
Blitum_bonus-henricus,1936166980,-3.8816,42.7893
Blitum_bonus-henricus,1705316806,16.308667,57.723801
Blitum_bonus-henricus,1144631327,8.91667,42.4
Blitum_bonus-henricus,1705285392,16.295066,56.709151
Blitum_bonus-henricus,705972,14.79483,58.00653
Blitum_bonus-henricus,2236659378,15.31445,57.40508
Blitum_bonus-henricus,1999546985,19.872316,60.377153
Blitum_bonus-henricus,1851325032,-5.02,42.75
Blitum_bonus-henricus,991805345,11.7486,54.1484
Blitum_bonus-henricus,1144631326,9.15,41.6
Blitum_bonus-henricus,1144631319,9.03333,42.21667
Blitum_bonus-henricus,1434674310,13.69543,58.39649
Blitum_bonus-henricus,900226029,10.4574,59.9119
Blitum_bonus-henricus,1936155926,-0.1671,42.4694
Blitum_bonus-henricus,1999547046,19.933485,60.263296
Blitum_bonus-henricus,1144631342,9.23333,41.8
Blitum_bonus-henricus,1600381687,19.755564,60.325305
Blitum_bonus-henricus,1936696715,2.1488,42.3573
Blitum_bonus-henricus,1936419915,-5.8169,42.8661
Blitum_bonus-henricus,1851354731,-5.76,42.91
Blitum_bonus-henricus,1936367757,-3.7195,42.5112
Blitum_bonus-henricus,1600381787,21.753743,63.050657
Blitum_bonus-henricus,1851374133,-5.76,43
Blitum_bonus-henricus,1851355346,-4.77,42.84
Blitum_bonus-henricus,1606515352,24.088817,61.45551
Blitum_bonus-henricus,204425321,-3.189,42.736
Blitum_bonus-henricus,1050575429,-3.71,42.75
Blitum_bonus-henricus,1705316395,16.324934,57.687819
Blitum_bonus-henricus,1050575394,-3.18,42.73
Blitum_bonus-henricus,1705285323,16.34456,56.744869
Blitum_bonus-henricus,1936153620,-3.209,42.7294
Blitum_bonus-henricus,1050575393,-4.41,43.03
Blitum_bonus-henricus,1600381682,27.128153,63.539014
Blitum_bonus-henricus,1936337624,-3.1966,42.6844
Blitum_bonus-henricus,1144631330,8.81667,42.43333
Blitum_bonus-henricus,774372715,8.163055,50.578056
Blitum_bonus-henricus,895204858,-1.86,41.77
Blitum_bonus-henricus,296441707,10.793,47.274
Blitum_bonus-henricus,1851392801,-6.49,42.92
Blitum_bonus-henricus,1936549251,-4.4731,42.9813
Blitum_bonus-henricus,211622502,-4.97,43.189999
Blitum_bonus-henricus,1702386121,10.4806,59.8308
Blitum_bonus-henricus,1050575389,-0.73,42.93
Blitum_bonus-henricus,1936338078,-2.8564,41.991
Blitum_bonus-henricus,1050575376,-3.03,42.2
Blitum_bonus-henricus,1851326768,-5.27,43.11
Blitum_bonus-henricus,2336282848,10.436322,59.85962
Blitum_bonus-henricus,1705439184,15.067176,57.507883
Blitum_bonus-henricus,1936050398,-2.9892,42.2433
Blitum_bonus-henricus,1851385878,-6.37,42.92
Blitum_bonus-henricus,1600381783,22.178232,60.458421
Blitum_bonus-henricus,1332525631,8.91836,50.8829
Blitum_bonus-henricus,1936144650,-1.0027,42.9643
Blitum_bonus-henricus,1705345168,15.980434,57.519059
Blitum_bonus-henricus,1851338486,-6.24,43
Blitum_bonus-henricus,1936337855,-6.7592,42.2394
Blitum_bonus-henricus,1936063194,-6.6061,42.4434
Blitum_bonus-henricus,1936202091,-3.4783,41.1885
Blitum_bonus-henricus,774372714,11.216666,50.599998
Blitum_bonus-henricus,1600381676,19.988484,60.176129
Blitum_bonus-henricus,1936337337,-1.9061,41.7878
Blitum_bonus-henricus,1936336713,-2.9771,42.2253
Blitum_bonus-henricus,1851318334,-5.64,43.01
Blitum_bonus-henricus,1842846207,0.99,42.66
Blitum_bonus-henricus,1513439402,-2.65987,57.31339
Blitum_bonus-henricus,1851338311,-4.78,43.11
Blitum_bonus-henricus,1705352393,16.333766,57.140039
Blitum_bonus-henricus,1851341067,-5.52,43.01
Blitum_bonus-henricus,1600381679,24.301292,60.415104
Blitum_bonus-henricus,1600381694,20.086386,60.22634
Blitum_bonus-henricus,1600381675,19.917492,60.25343
Blitum_bonus-henricus,1600381658,20.090155,60.208519
Blitum_bonus-henricus,1600381667,20.067472,60.315438
Blitum_bonus-henricus,1851351762,-4.78,43.02
Blitum_bonus-henricus,1600381674,19.935414,60.25439
Blitum_bonus-henricus,30857520,-1.8,41.82
Blitum_bonus-henricus,30856044,-3.59,41.009998
Blitum_bonus-henricus,1851392617,-6.36,43.01
Blitum_bonus-henricus,1600381662,19.776449,60.398994
Blitum_bonus-henricus,2288080193,7.15,47.116667
Blitum_bonus-henricus,1936025796,-5.2612,43.0675
Blitum_bonus-henricus,1600381670,19.57923,60.225839
Blitum_bonus-henricus,1600381664,19.780248,60.30007
Blitum_bonus-henricus,1144221015,6.41003,60.70697
Blitum_bonus-henricus,1600381666,20.116582,60.254943
Blitum_bonus-henricus,1657174770,15.39139,47.07417
Blitum_bonus-henricus,1851362870,-5.39,42.92
Blitum_bonus-henricus,1701594256,10.4193,59.8585
Blitum_bonus-henricus,1936113535,-4.0671,40.7341
Blitum_bonus-henricus,812023053,9.18165,50.648533
Blitum_bonus-henricus,211622584,-6.18,43.049999
Blitum_bonus-henricus,1144631328,8.98333,42.46667
Blitum_bonus-henricus,1099860283,14.2414,56.28761
Blitum_bonus-henricus,1701484809,10.5303,60.3318
Blitum_bonus-henricus,1999547029,22.260396,61.077268
Blitum_bonus-henricus,1144216087,5.2678,60.2521
Blitum_bonus-henricus,186801665,9.0086,58.5716
Blitum_bonus-henricus,1144216021,5.3217,60.3878
Blitum_bonus-henricus,1340028896,22.25,38.816667
Blitum_bonus-henricus,1340028930,21.566667,38.7
Blitum_bonus-henricus,1340029035,21.766667,38.8
Blitum_bonus-henricus,1340028885,21.933333,38.783333
Blitum_bonus-henricus,1340029399,22.616667,38.55
Blitum_bonus-henricus,1702386500,8.2463,61.2093
Blitum_bonus-henricus,1701704408,10.6241,59.6661
Blitum_bonus-henricus,1701708015,10.504,59.7573
Blitum_bonus-henricus,705059,15.58245,57.29221
Blitum_bonus-henricus,1702387990,7.0873,61.2128
Blitum_bonus-henricus,833455619,7.766666,49.933333
Blitum_bonus-henricus,1845008518,7.773889,49.943611
Blitum_bonus-henricus,211622788,-5.93,43.18
Blitum_bonus-henricus,1340029051,21.383333,39.5
Blitum_bonus-henricus,1340029404,21.166667,39.416667
Blitum_bonus-henricus,1340028974,21.15,39.433333
Blitum_bonus-henricus,1340028886,22.116667,38.683333
Blitum_bonus-henricus,1260823533,9.61666,46.54972
Blitum_bonus-henricus,1340029034,21.2,39.4
Blitum_bonus-henricus,1340029464,21.2,39.533333
Blitum_bonus-henricus,1340029332,21.15,39.616667
Blitum_bonus-henricus,1340028724,21.7,38.833333
Blitum_bonus-henricus,1701914420,10.5,60.4403
Blitum_bonus-henricus,1340029429,22.25,38.65
Blitum_bonus-henricus,1702221776,9.8444,59.7183
Blitum_bonus-henricus,1340029301,21.383333,39.65
Blitum_bonus-henricus,1702387472,10.5741,59.5455
Blitum_bonus-henricus,1701775572,10.7097,59.9524
Blitum_bonus-henricus,1340028745,21.566667,39.316667
Blitum_bonus-henricus,1340029099,21.633333,39.283333
Blitum_bonus-henricus,1340027848,24.15,40.916667
Blitum_bonus-henricus,1340027783,24.1,40.933333
Blitum_bonus-henricus,1702181634,10.3138,60.0576
Blitum_bonus-henricus,1600381660,24.438021,60.983507
Blitum_bonus-henricus,1702341868,10.428,59.8539
Blitum_bonus-henricus,1701484957,10.491,60.0642
Blitum_bonus-henricus,1701914261,10.5565,59.9288
Blitum_bonus-henricus,1340029280,21.816667,38.95
Blitum_bonus-henricus,1702010068,10.2771,60.11
Blitum_bonus-henricus,1702386134,10.5378,59.911
Blitum_bonus-henricus,1701775554,8.5926,58.3401
Blitum_bonus-henricus,788433597,22.366667,36.95
Blitum_bonus-henricus,1699354929,4.963611,47.176389
Blitum_bonus-henricus,1845008582,6.545278,49.858889
Blitum_bonus-henricus,1600381789,19.672784,60.25357
Blitum_bonus-henricus,1701914547,10.3007,60.0213
Blitum_bonus-henricus,1249262903,7.6,46.5
Blitum_bonus-henricus,1702386467,10.53107,60.43395
Blitum_bonus-henricus,2288080194,6.102,50.452
Blitum_bonus-henricus,1702287096,10.1869,59.7247
Blitum_bonus-henricus,1702386061,10.5315,59.9106
Blitum_bonus-henricus,1705419909,12.677212,56.78256
Blitum_bonus-henricus,1701914537,10.2933,59.8328
Blitum_bonus-henricus,1099862855,14.72602,56.20337
Blitum_bonus-henricus,1702386105,10.5289,59.9111
Blitum_bonus-henricus,1600381782,24.745248,60.167438
Blitum_bonus-henricus,1705259397,16.449378,57.139499
Blitum_bonus-henricus,1702387521,10.4405,60.1411
Blitum_bonus-henricus,1099871936,10.767778,59.914722
Blitum_bonus-henricus,1099871824,18.74583,59.26447
Blitum_bonus-henricus,1099862742,17.92195,58.91781
Blitum_bonus-henricus,1702387610,10.433,59.553
Blitum_bonus-henricus,1099862106,13.6041,56.10431
Blitum_bonus-henricus,1099863321,13.95879,55.71711
Blitum_bonus-henricus,1705351139,15.047114,57.05803
Blitum_bonus-henricus,1434684567,13.37506,58.61238
Blitum_bonus-henricus,1600381794,19.832385,60.352441
Blitum_bonus-henricus,1042868856,14.16887,55.694767
Blitum_bonus-henricus,1600381671,19.493727,60.24351
Blitum_bonus-henricus,1600381785,20.031272,60.272966
Blitum_bonus-henricus,1701914642,7.8507,61.0823
Blitum_bonus-henricus,1702387575,10.4157,59.9842
Blitum_bonus-henricus,1288097986,9.55157,50.5933
Blitum_bonus-henricus,1099868679,13.936,56.28062
Blitum_bonus-henricus,1701914551,10.3637,60.0252
Blitum_bonus-henricus,1705425894,17.634069,59.858145
Blitum_bonus-henricus,1144221018,5.3196,60.3311
Blitum_bonus-henricus,1702387465,10.0236,59.7633
Blitum_bonus-henricus,1990860754,17.67816,59.81822
Blitum_bonus-henricus,1099868642,12.11136,57.36073
Blitum_bonus-henricus,1099863248,14.01691,55.70833
Blitum_bonus-henricus,1999547013,19.716446,60.219962
Blitum_bonus-henricus,1705322367,13.026996,56.405068
Blitum_bonus-henricus,20735807,10.13214,60.32528
Blitum_bonus-henricus,1705284314,16.418423,57.265371
Blitum_bonus-henricus,1434671987,13.963167,55.707689
Blitum_bonus-henricus,1099861131,17.5335,58.92771
Blitum_bonus-henricus,1701304116,10.3523,59.9669
Blitum_bonus-henricus,1099861192,13.965605,56.134164
Blitum_bonus-henricus,1701914616,10.213,60.076
Blitum_bonus-henricus,1099863856,16.17552,58.67635
Blitum_bonus-henricus,2313359014,11.49,48.17
Blitum_bonus-henricus,1705419900,15.205809,57.436038
Blitum_bonus-henricus,1702388093,6.8146,61.1848
Blitum_bonus-henricus,20735859,7.2452,61.3033
Blitum_bonus-henricus,1701959482,10.5724,59.867
Blitum_bonus-henricus,1702386386,10.5388,59.9335
Blitum_bonus-henricus,1701704694,10.4332,59.5574
Blitum_bonus-henricus,1893207440,5.98,50.08
Blitum_bonus-henricus,1705368724,17.059457,57.244557
Blitum_bonus-henricus,1701259249,10.0363,59.0515
Blitum_bonus-henricus,1702387722,9.721,59.7654
Blitum_bonus-henricus,1701914393,10.5555,59.9063
Blitum_bonus-henricus,57688196,20.084499,60.235199
Blitum_bonus-henricus,1701834821,10.537,59.8931
Blitum_bonus-henricus,1099871926,21.616389,63.095278
Blitum_bonus-henricus,1702387733,10.2961,60.1336
Blitum_bonus-henricus,1600381655,28.362055,64.756276
Blitum_bonus-henricus,20735798,10.4037,60.1236
Blitum_bonus-henricus,1099860630,14.28798,56.17281
Blitum_bonus-henricus,1144631337,8.73333,41.91667
Blitum_bonus-henricus,1099859587,13.112944,55.636753
Blitum_bonus-henricus,1705320194,18.018455,59.342566
Blitum_bonus-henricus,57688204,20.210608,60.282326
Blitum_bonus-henricus,1999547043,19.552393,60.224325
Blitum_bonus-henricus,812023052,9.201233,50.652317
Blitum_bonus-henricus,1600381779,19.692718,60.164547
Blitum_bonus-henricus,1705261985,14.192961,56.609848
Blitum_bonus-henricus,1099859504,12.53112,56.26789
Blitum_bonus-henricus,1144631333,9.45,42.35
Blitum_bonus-henricus,1848370554,13.415,54.4484
Blitum_bonus-henricus,1705367516,14.250999,56.099849
Blitum_bonus-henricus,1702386447,10.6506,59.8423
Blitum_bonus-henricus,1705382889,12.489296,56.902095
Blitum_bonus-henricus,1701281873,10.4905,59.8532
Blitum_bonus-henricus,1999547010,19.934261,60.092144
Blitum_bonus-henricus,1622369176,21.595193,63.103178
Blitum_bonus-henricus,1600381657,20.068474,60.225401
Blitum_bonus-henricus,1702386190,10.4639,59.858
Blitum_bonus-henricus,1144221032,6.51018,61.32397
Blitum_bonus-henricus,1999579216,20.408262,60.202238
Blitum_bonus-henricus,1600381781,21.540172,63.132517
Blitum_bonus-henricus,1891607090,6.22,49.89
Blitum_bonus-henricus,1848370546,14.0816,54.0485
Blitum_bonus-henricus,788571524,16.74028,56.88317
Blitum_bonus-henricus,1702387894,8.5927,58.3388
Blitum_bonus-henricus,1701484938,10.5754,60.2509
Blitum_bonus-henricus,1705258597,11.457687,58.246954
Blitum_bonus-henricus,1701914599,9.7505,59.4913
Blitum_bonus-henricus,1701914645,9.0864,58.7602
Blitum_bonus-henricus,1702387818,9.7245,59.5139
Blitum_bonus-henricus,1999547006,19.896394,60.391959
Blitum_bonus-henricus,1999547015,20.046658,60.32786
Blitum_bonus-henricus,1891606016,6.06,49.97
Blitum_bonus-henricus,1701914476,10.487,60.4123
Blitum_bonus-henricus,1099868272,13.831679,56.179769
Blitum_bonus-henricus,1891596852,5.86,49.53
Blitum_bonus-henricus,1099860842,13.09478,55.63304
Blitum_bonus-henricus,1701914565,9.6192,59.5548
Blitum_bonus-henricus,1978752234,-69.533333,47.833333
Blitum_bonus-henricus,1099859509,13.42002,58.59691
Blitum_bonus-henricus,1891606354,6.19,49.77
Blitum_bonus-henricus,1702387538,10.4758,59.521
Blitum_bonus-henricus,1891598788,6.26,49.6
Blitum_bonus-henricus,1600381780,19.89076,60.085268
Blitum_bonus-henricus,812023045,9.064917,50.757633
Blitum_bonus-henricus,1705299921,14.971459,57.6672
Blitum_bonus-henricus,1999546975,19.942228,60.097075
Blitum_bonus-henricus,704841,16.55253,57.06729
Blitum_bonus-henricus,1705325686,13.84313,55.452907
Blitum_bonus-henricus,1600381649,24.951853,60.175312
Blitum_bonus-henricus,1705305224,16.327348,56.682079
Blitum_bonus-henricus,1057259210,-0.271231,51.548322
Blitum_bonus-henricus,1702387615,10.3113,60.0616
Blitum_bonus-henricus,788668465,14.2051,55.69856
Blitum_bonus-henricus,900310252,10.7177,59.9492
Blitum_bonus-henricus,1702386218,10.4645,59.8714
Blitum_bonus-henricus,1099860218,13.54288,55.94898
Blitum_bonus-henricus,1600381659,25.414853,65.036696
Blitum_bonus-henricus,1099860864,14.11189,55.45806
Blitum_bonus-henricus,788616922,12.49568,56.28471
Blitum_bonus-henricus,1701914698,7.5768,60.782
Blitum_bonus-henricus,177283818,25.099899,60.262798
Blitum_bonus-henricus,1600381661,25.052979,60.29355
