taxon_name,gbif_id,decimal_latitude,decimal_longitude
Suaeda_vera,1501055480,38.36,-0.57
Suaeda_vera,1501072191,38.36,-0.46
Suaeda_vera,1501064286,38.12,-0.94
Suaeda_vera,1501066955,38.49,-0.89
Suaeda_vera,1501066800,39.89,0.66
Suaeda_vera,1501063210,38.38,-1.02
Suaeda_vera,1936503392,41.4201,-4.7005
Suaeda_vera,895287770,38.86,-0.06
Suaeda_vera,1501069532,38.24,-0.89
Suaeda_vera,1501067889,38.43,-0.78
Suaeda_vera,895226229,34.92,-3.65
Suaeda_vera,1851327215,42.053,-4.36
Suaeda_vera,1851338514,41.769,-5.665
Suaeda_vera,1851396607,41.805,-5.63
Suaeda_vera,1851368200,41.824,-5.607
Suaeda_vera,30893439,36.959999,-2.66
Suaeda_vera,1501054366,38.42,-0.54
Suaeda_vera,1501068118,38.49,-0.79
Suaeda_vera,1936435602,37.3257,-1.7032
Suaeda_vera,1340029199,38.35,25.983333
Suaeda_vera,1501068406,38.48,-0.28
Suaeda_vera,30893444,36.950001,-2.44
Suaeda_vera,1501054432,38.24,-0.54
Suaeda_vera,30893433,39.48,2.53
Suaeda_vera,30893438,37.849998,-1.52
Suaeda_vera,1936456519,38.8086,0.0047
Suaeda_vera,30893441,37.049999,-2.44
Suaeda_vera,1501066840,38.33,-0.43
Suaeda_vera,30893437,36.68,-2.33
Suaeda_vera,1501067341,38.33,-0.54
Suaeda_vera,30893434,36.830002,-6.2
Suaeda_vera,30893425,36.689999,-2.89
Suaeda_vera,1936403687,42.4503,-8.8798
Suaeda_vera,211639846,42.450001,-8.88
Suaeda_vera,1936410604,39.5393,2.3937
Suaeda_vera,1936539711,41.5273,-0.724
Suaeda_vera,30893436,39.299999,2.88
Suaeda_vera,30893428,36.290001,-6.22
Suaeda_vera,30893430,36.389999,-6.32
Suaeda_vera,30893442,36.950001,-2.21
Suaeda_vera,895188662,39.86,0.72
Suaeda_vera,1936581838,43.3456,-4.1117
Suaeda_vera,1851342135,43.39,-4.05
Suaeda_vera,30893429,37.57,-4.81
Suaeda_vera,30893443,38.279999,-0.48
Suaeda_vera,1050631328,42.39,-1.3
Suaeda_vera,895266807,39.67,-0.26
Suaeda_vera,1144771393,42.66667,9.3
Suaeda_vera,30893432,36.380001,-6.21
Suaeda_vera,199507146,36.724,-2.211
Suaeda_vera,199507145,36.76207,-2.2174
Suaeda_vera,199507349,36.70347,-2.84819
Suaeda_vera,204437658,41.987,-1.413
Suaeda_vera,1936366034,35.1498,-2.4523
Suaeda_vera,1936249770,42.2429,-1.5347
Suaeda_vera,1936249791,42.2775,-1.4248
Suaeda_vera,30893424,41.619999,0.6
Suaeda_vera,204437659,42.108002,-1.712
Suaeda_vera,30893445,36.779999,-2.89
Suaeda_vera,1936389484,37.8466,-3.0581
Suaeda_vera,1053980845,42.18,-1.49
Suaeda_vera,895166428,39.978,-3.65
Suaeda_vera,895159341,38.53,-1.68
Suaeda_vera,1936389144,36.7534,-2.2282
Suaeda_vera,1144771352,41.38333,9.15
Suaeda_vera,204437669,42.904999,-1.414
Suaeda_vera,1936425240,39.9714,-3.657
Suaeda_vera,204437670,42.433998,-1.924
Suaeda_vera,1053980867,42.2,-1.48
Suaeda_vera,1936154642,41.1622,-2.7391
Suaeda_vera,1936379582,42.5674,-8.8552
Suaeda_vera,30893426,28.469999,-16.23
Suaeda_vera,1936083972,37.3707,-1.6912
Suaeda_vera,1936083246,36.7721,-2.3289
Suaeda_vera,1936083925,41.4877,-0.1624
Suaeda_vera,1936394574,41.1352,-2.7749
Suaeda_vera,204437671,42.168999,-1.577
Suaeda_vera,1936364310,36.8358,-2.4517
Suaeda_vera,1936389531,41.9877,-0.3576
Suaeda_vera,1851343971,41.994,-0.35
Suaeda_vera,1936232533,43.5151,-5.3892
Suaeda_vera,1936389105,41.7388,0.9545
Suaeda_vera,1936388730,41.8781,-0.2898
Suaeda_vera,1936389129,41.54,0.4693
Suaeda_vera,211639937,41.990002,-0.36
Suaeda_vera,1936117334,39.1624,2.9757
Suaeda_vera,1936116791,39.3156,2.9873
Suaeda_vera,204437665,42.053001,-1.653
Suaeda_vera,204437664,42.186001,-1.517
Suaeda_vera,1936087338,41.7282,0.4259
Suaeda_vera,2289769146,22.666667,36.183333
Suaeda_vera,204437663,42.5,-2.398
Suaeda_vera,204437667,42.462002,-2.07
Suaeda_vera,204437666,42.056,-1.906
Suaeda_vera,1936083436,41.7526,0.8735
Suaeda_vera,1936082997,41.997,-0.3693
Suaeda_vera,1936083997,38.1905,-0.5463
Suaeda_vera,1936083060,37.7024,-3.0012
Suaeda_vera,1936249823,41.7298,0.9548
Suaeda_vera,204437661,42.310001,-1.48
Suaeda_vera,30893064,37.669998,-4.59
Suaeda_vera,1936083415,42.1317,-1.3074
Suaeda_vera,1050617025,42.4,-2.24
Suaeda_vera,204437660,42.200001,-0.52
Suaeda_vera,1936084008,38.325,-0.5189
Suaeda_vera,895214137,37.09,-1.82
Suaeda_vera,895269916,39.58,-0.26
Suaeda_vera,30893427,36.93,-6.53
Suaeda_vera,204437882,42.492001,-2.41
Suaeda_vera,204437884,42.400002,-2.241
Suaeda_vera,1936074220,41.4254,-0.1891
Suaeda_vera,1053981876,42.12,-1.7
Suaeda_vera,1936423955,39.8964,0.6946
Suaeda_vera,1053981868,42.12,-1.68
Suaeda_vera,1053981897,42.05,-1.69
Suaeda_vera,1936064954,39.5134,-3.3037
Suaeda_vera,30893022,39.389999,3
Suaeda_vera,1340033365,36.416667,22.483333
Suaeda_vera,1936253897,40.0075,-3.6574
Suaeda_vera,2288082750,30.133333,-15.866667
Suaeda_vera,2288081904,30.033333,-16.05
Suaeda_vera,2288084684,30.033333,-16.033333
Suaeda_vera,2288083190,28.966667,-13.55
Suaeda_vera,1053981477,42.27,-1.52
Suaeda_vera,1053981447,42.31,-1.57
Suaeda_vera,1936064621,39.4946,2.4639
Suaeda_vera,1936064895,38.6384,-0.8757
Suaeda_vera,30893440,37.119999,-4.8
Suaeda_vera,1936034818,41.3368,-0.2526
Suaeda_vera,1936016726,37.0071,-2.4617
Suaeda_vera,1702043974,32.7376,-16.7134
Suaeda_vera,30893023,38.84,1.39
Suaeda_vera,2288083148,30.141667,-15.866667
Suaeda_vera,2288082828,30.036667,-16.033333
Suaeda_vera,199507413,36.73,-2.72
Suaeda_vera,199507433,37.17,-4.75
Suaeda_vera,1936063820,41.1621,-2.7271
Suaeda_vera,199507930,37.08,-4.74
Suaeda_vera,199507345,36.73147,-3.58613
Suaeda_vera,1936009841,41.8173,-5.6139
Suaeda_vera,1936083398,36.4727,-6.2097
Suaeda_vera,1340033293,37.266667,23.35
Suaeda_vera,1340031010,37.833333,23.716667
Suaeda_vera,1340033254,37.816667,23.45
Suaeda_vera,1340033302,37.8,23.8
Suaeda_vera,1936670443,37.0418,-3.7884
Suaeda_vera,2239689126,35.568056,-5.968056
Suaeda_vera,2239689371,35.786944,-5.881944
Suaeda_vera,31974649,39.849998,3.12
Suaeda_vera,1340030354,37.466667,24.95
Suaeda_vera,1340029141,36.75,25.366667
Suaeda_vera,2304178522,50.93,0.78
Suaeda_vera,1340032433,37.383333,24.866667
Suaeda_vera,1340029226,37.433333,24.883333
Suaeda_vera,1340035168,37.4,24.866667
Suaeda_vera,1340032389,37.433333,24.983333
Suaeda_vera,1340031216,37.4,24.883333
Suaeda_vera,1340035188,37.383333,24.95
Suaeda_vera,1340029354,36.75,24.566667
Suaeda_vera,1340027876,36.783333,24.5
Suaeda_vera,1340029153,36.7,25.083333
Suaeda_vera,1340031113,37.016667,25.25
Suaeda_vera,1340031183,37.15,25.266667
Suaeda_vera,1340031050,37.15,25.283333
Suaeda_vera,1340031044,37,25.25
Suaeda_vera,1340032285,37.033333,25.083333
Suaeda_vera,1340031091,37,25.1
Suaeda_vera,1340031305,37.15,25.3
Suaeda_vera,1340029268,37.133333,25.216667
Suaeda_vera,1340030839,35.883333,26.833333
Suaeda_vera,1340030846,36.7,24.466667
Suaeda_vera,1340030836,36.666667,24.433333
Suaeda_vera,1340028086,36.233333,25.216667
Suaeda_vera,1340031357,36.633333,24.316667
Suaeda_vera,1340030926,36.783333,24.516667
Suaeda_vera,2290597341,27.75,-15.566667
Suaeda_vera,1851976803,16.483333,-15.016667
Suaeda_vera,1340031302,35.883333,26.816667
Suaeda_vera,1340027984,35.866667,26.833333
Suaeda_vera,1340027009,35.9,26.85
Suaeda_vera,31974653,39.790001,3.1
Suaeda_vera,1851976828,16.046111,-16.456111
Suaeda_vera,31974651,39.549999,2.42
Suaeda_vera,1851975589,14.693889,-17.233611
Suaeda_vera,1340033426,36.35,25.85
Suaeda_vera,1340034970,36.85,25.55
Suaeda_vera,1340031413,35.433333,25.283333
Suaeda_vera,1340033346,35.35,26.833333
Suaeda_vera,1340030249,35.45,26.9
Suaeda_vera,1340033077,35.366667,26.183333
Suaeda_vera,1501864853,38.15,-0.89
Suaeda_vera,1501862435,38.69,-0.87
Suaeda_vera,1936117879,38.0041,-0.2678
Suaeda_vera,1340031221,37.15,25.466667
Suaeda_vera,1340029318,37.083333,25.7
Suaeda_vera,1340029001,36.266667,25.883333
Suaeda_vera,1340029083,36.983333,25.633333
Suaeda_vera,1851976624,14.839167,-17.228333
Suaeda_vera,1340028090,36.983333,26.325
Suaeda_vera,1340028033,37.1,25.383333
Suaeda_vera,1936117413,38.1916,-0.6033
Suaeda_vera,1501862623,38.24,-0.77
Suaeda_vera,1935983409,37.6259,-0.7009
Suaeda_vera,1851976461,14.8,-16.933333
Suaeda_vera,1851976112,14.736667,-17.633889
Suaeda_vera,1935891896,38.2655,-0.6923
Suaeda_vera,1340032337,35.366667,26.166667
Suaeda_vera,1935891751,37.2001,-6.9718
Suaeda_vera,1851976700,15.788056,-16.528889
Suaeda_vera,1144771364,41.36667,9.2
Suaeda_vera,1935892136,40.0333,-3.59773
Suaeda_vera,30894340,36.689999,-2.66
Suaeda_vera,31967123,36.73,-2.61
Suaeda_vera,876156933,38.97,1.21
Suaeda_vera,2289674853,34.85,5.733333
Suaeda_vera,1056881723,31.562553,-16.239925
