taxon_name,gbif_id,decimal_latitude,decimal_longitude
Suaeda_australis,1061585635,-34.517869,150.817847
Suaeda_australis,994438671,-40.3,148.3
Suaeda_australis,994424617,-40.13,147.95
Suaeda_australis,994441000,-40.28192,148.31765
Suaeda_australis,994500678,-40.73196,144.83437
Suaeda_australis,994421417,-40.23,148.25
Suaeda_australis,992486605,-35.616667,137.633333
Suaeda_australis,994440027,-40.7,144.8
Suaeda_australis,994440883,-40.23192,148.28431
Suaeda_australis,994420123,-39.9,147.8
Suaeda_australis,994440864,-40.31526,148.21766
Suaeda_australis,993566617,-34.9167,139.3167
Suaeda_australis,994441100,-40.18193,147.98432
Suaeda_australis,992426366,-34.983333,139.166667
Suaeda_australis,994501385,-42.75,147.43
Suaeda_australis,993913903,-37.0714,139.7506
Suaeda_australis,994501930,-42.8153,145.41774
Suaeda_australis,994924620,-37.0833,139.7333
Suaeda_australis,992460924,-37.082063,139.734448
Suaeda_australis,994417754,-37.08198,139.73439
Suaeda_australis,992433415,-35.8,137.766667
Suaeda_australis,992261620,-33.966667,134.283333
Suaeda_australis,994609285,-41.15,146.15
Suaeda_australis,995205537,-40.1667,147.9833
Suaeda_australis,994431699,-43.03195,147.26771
Suaeda_australis,1652063471,-20.423576,148.642485
Suaeda_australis,992461056,-34.816667,135.783333
Suaeda_australis,993420514,-34.7333,138.5333
Suaeda_australis,995022380,-38.5125,145.3083
Suaeda_australis,992422603,-36.78206,139.867777
Suaeda_australis,992412867,-34.808333,138.533333
Suaeda_australis,992447518,-34.45,140.566667
Suaeda_australis,995055952,-36.8,141.8167
Suaeda_australis,995298657,-38.9,146.3
Suaeda_australis,994604307,-40.9,144.6
Suaeda_australis,996159930,-33.97,150.77
Suaeda_australis,995775118,-34,151.18
Suaeda_australis,994888015,-38.2556,144.4514
Suaeda_australis,992417910,-42.51536,147.884427
Suaeda_australis,995262908,-40.0667,148.2
Suaeda_australis,994597918,-42.51528,147.88435
Suaeda_australis,995262197,-40.0167,148.2
Suaeda_australis,995262224,-40.0667,148.2833
Suaeda_australis,994924726,-42.5167,147.8833
Suaeda_australis,995262891,-39.8,147.95
Suaeda_australis,995262246,-40.1167,148.2167
Suaeda_australis,1652049589,-23.323558,150.792469
Suaeda_australis,994924743,-42.8167,147.5
Suaeda_australis,994601809,-42.8,147.5
Suaeda_australis,992419738,-34.45,138.35
Suaeda_australis,992421118,-37.257063,139.834449
Suaeda_australis,992429019,-35.533333,138.816667
Suaeda_australis,992428964,-35.544444,138.866667
Suaeda_australis,992428989,-35.790392,139.298325
Suaeda_australis,994511956,-39.51527,147.11766
Suaeda_australis,994502971,-43.4,147.2
Suaeda_australis,994502748,-42.82,147.85
Suaeda_australis,995200200,-39.9667,148.1667
Suaeda_australis,992428024,-34.7,139.566667
Suaeda_australis,992422871,-35.333333,139.333333
Suaeda_australis,992398505,-35.816667,137.783333
Suaeda_australis,1061585637,-33.829885,151.164039
Suaeda_australis,992406839,-34.18,142.35
Suaeda_australis,1451540463,-33.798423,151.051157
Suaeda_australis,995775117,-33.8,151.05
Suaeda_australis,993305894,-30.3097,115.0372
Suaeda_australis,1061585668,-34.483944,150.852571
Suaeda_australis,994040865,-35.6167,150.2667
Suaeda_australis,1652397824,-27.575,153.291667
Suaeda_australis,996401537,-30.25,115.02
Suaeda_australis,992404681,-34.716667,139.516667
Suaeda_australis,994590659,-40.75,147.96
Suaeda_australis,992407270,-37.265397,139.837227
Suaeda_australis,994589716,-40.75,147.95
Suaeda_australis,992407316,-37.265397,139.817784
Suaeda_australis,992406960,-34.883333,139.533333
Suaeda_australis,992447447,-34.733333,135.883333
Suaeda_australis,994597883,-40.48196,144.33438
Suaeda_australis,992509692,-34.25,140.716667
Suaeda_australis,994924774,-38.2833,144.4
Suaeda_australis,992499364,-34.325,140.527778
Suaeda_australis,992498879,-34.336111,140.525
Suaeda_australis,2244460995,34.34909,132.33156
Suaeda_australis,995775087,-15.47,128.13
Suaeda_australis,994886211,-38.3833,142.2389
Suaeda_australis,996401569,-33.216667,115.716667
Suaeda_australis,994924673,-38.5667,145.5
Suaeda_australis,995775090,-35.93,145.75
Suaeda_australis,1451540423,-35.931809,145.751272
Suaeda_australis,1451540119,-34.598426,150.901169
Suaeda_australis,995775120,-34.6,150.9
Suaeda_australis,992506508,-34.716667,137.483333
Suaeda_australis,994436502,-41.68196,144.93439
Suaeda_australis,992536377,-41.682047,144.934454
Suaeda_australis,996401446,-32,115.5
Suaeda_australis,993539868,-29.9833,153.2333
Suaeda_australis,992447233,-34.216667,140.45
Suaeda_australis,992398729,-34.25,140.45
Suaeda_australis,1937022706,-30.066667,153.2
Suaeda_australis,993259839,-19.7167,147.5667
Suaeda_australis,992428850,-34.8,138.533333
Suaeda_australis,995775082,-41.07,145.93
Suaeda_australis,1652023967,-27.17354,153.009124
Suaeda_australis,992351977,-33.983333,137.533333
Suaeda_australis,993249246,-41.3333,147
Suaeda_australis,1652058839,-26.890207,153.142453
Suaeda_australis,995775101,-26.85,153.05
Suaeda_australis,1652058929,-26.856873,153.142453
Suaeda_australis,992604140,-34.5,137.483333
Suaeda_australis,1937312008,-32.75,137.9
Suaeda_australis,1652016583,-14.106948,144.342519
Suaeda_australis,1652017116,-14.379722,144.169444
Suaeda_australis,1258804395,-21.066667,164.866667
Suaeda_australis,992366367,-34.633333,135.433333
Suaeda_australis,996401590,-31.898333,115.978333
Suaeda_australis,992338158,-37.874,147.996
Suaeda_australis,994924690,-38.1,147.5167
Suaeda_australis,994250906,-37.815124,148.584577
Suaeda_australis,994812411,-37.8167,148.5833
Suaeda_australis,994924705,-38.7667,146.5333
Suaeda_australis,1988109792,19,109
Suaeda_australis,996401573,-34.289722,115.156389
Suaeda_australis,995006462,-38.3,144.4
Suaeda_australis,1651977354,-24.748548,152.417453
Suaeda_australis,992364267,-34.766667,139.566667
Suaeda_australis,1652002556,-23.006893,150.775801
Suaeda_australis,1651989450,-23.323558,150.809135
Suaeda_australis,993300553,-22.6333,150.7
Suaeda_australis,1651991403,-22.640227,150.709134
Suaeda_australis,1061543289,-22.6,150.7
Suaeda_australis,996401476,-35.17,137.35
Suaeda_australis,2288088248,-35.166667,137.35
Suaeda_australis,994924759,-38.1167,143.5333
Suaeda_australis,994924789,-38.2167,143.6
Suaeda_australis,993821787,-37.1658,139.7483
Suaeda_australis,1936927162,-19.2111,146.7736
Suaeda_australis,992293222,-34.65,135.933333
Suaeda_australis,994800143,-40.1167,147.9167
Suaeda_australis,993442682,-40.1167,147.9333
Suaeda_australis,992340054,-40.1312,147.9424
Suaeda_australis,1652072782,-24.090219,151.675793
Suaeda_australis,992306795,-35.116667,139.266667
Suaeda_australis,995775095,-20.12,148.43
Suaeda_australis,1651956051,-20.123577,148.442487
Suaeda_australis,993249356,-25.5333,152.7
Suaeda_australis,994583175,-41.15,146.17
Suaeda_australis,995775089,-37.13,149.87
Suaeda_australis,994577661,-43.03195,147.28437
Suaeda_australis,1451540376,-37.131775,149.867893
Suaeda_australis,993229239,-35.3833,150.45
Suaeda_australis,992318917,-34.6,135.416667
Suaeda_australis,995775115,-34,151.22
Suaeda_australis,992280859,-32.816667,137.9
Suaeda_australis,1451540406,-33.998422,151.217824
Suaeda_australis,995002374,-39.9167,147.7667
Suaeda_australis,992412542,-35.585949,138.954715
Suaeda_australis,992297302,-40.192287,148.234664
Suaeda_australis,1937316986,-43.08,147.75
Suaeda_australis,1652092082,-19.248586,146.750838
Suaeda_australis,1652092405,-19.206919,146.775838
Suaeda_australis,1257398498,-18.3556,146.3042
Suaeda_australis,1652092096,-18.498589,146.500839
Suaeda_australis,992603660,-36.3,139.7
Suaeda_australis,995775107,-38.37,145.2
Suaeda_australis,995775092,-36.43,150.05
Suaeda_australis,994848291,-38.0667,144.4167
Suaeda_australis,995775106,-38.07,144.42
Suaeda_australis,2288088055,-38.066667,144.416667
Suaeda_australis,993442806,-40.1667,148.1667
Suaeda_australis,1451540391,-36.43177,150.05121
Suaeda_australis,992364693,-37.25,139.87
Suaeda_australis,992364723,-36.15,139.65
Suaeda_australis,992265616,-35.566667,138.883333
Suaeda_australis,992259814,-35.5,138.883333
Suaeda_australis,1651977396,-27.363889,153.177222
Suaeda_australis,1937008239,-33.62,151.12
Suaeda_australis,1451540472,-33.61509,151.11782
Suaeda_australis,388871980,24.74836,125.268955
Suaeda_australis,1651977401,-27.373538,153.442452
Suaeda_australis,996401582,-35.06,116.92
Suaeda_australis,1451540388,-35.8151,150.167861
Suaeda_australis,995775091,-35.82,150.17
Suaeda_australis,992280278,-32.7,137.85
Suaeda_australis,992280260,-32.716667,137.9
Suaeda_australis,992278625,-35.182222,136.892222
Suaeda_australis,992282717,-35.526944,138.8075
Suaeda_australis,995775116,-36.13,149.97
Suaeda_australis,1451540505,-36.13177,149.967872
Suaeda_australis,992273289,-34.716667,138.5
Suaeda_australis,992273059,-34.65,137.5
Suaeda_australis,992248461,-35.006944,136.962778
Suaeda_australis,992251723,-35.65,137.633333
Suaeda_australis,388871998,24.346318,124.196784
Suaeda_australis,1652059719,-16.423601,145.59251
Suaeda_australis,1652017259,-16.384167,145.559167
Suaeda_australis,1651977379,-14.440279,144.825848
Suaeda_australis,1651977410,-14.473612,144.825848
Suaeda_australis,2288088171,-14.466667,144.816667
Suaeda_australis,1651977348,-16.390268,145.575843
Suaeda_australis,2288087874,-14.433333,144.816667
Suaeda_australis,2288088639,-16.383333,145.566667
Suaeda_australis,1651977411,-14.506945,144.925847
Suaeda_australis,1651889035,-15.023608,145.442508
Suaeda_australis,2288088859,-15.116667,145.283333
Suaeda_australis,2288089754,-15.016667,145.45
Suaeda_australis,2288089153,-15.75,145.45
Suaeda_australis,1651977397,-15.123608,145.29251
Suaeda_australis,1651888944,-15.093889,145.379444
Suaeda_australis,1651977376,-15.756937,145.459177
Suaeda_australis,1651889089,-14.740276,145.192511
Suaeda_australis,1651889105,-14.736667,145.084167
Suaeda_australis,1651889140,-14.1175,144.528611
Suaeda_australis,1651977373,-27.515472,153.384556
Suaeda_australis,1651977399,-27.406872,153.175789
Suaeda_australis,992260181,-33.266667,137.85
Suaeda_australis,994842848,-35.05,137.7167
Suaeda_australis,995775084,-32.48,137.77
Suaeda_australis,992250550,-35.333333,136.116667
Suaeda_australis,996401545,-34.95,117.95
Suaeda_australis,992234436,-37.215397,139.784449
Suaeda_australis,1061552516,-38.248333,145.248056
Suaeda_australis,992239179,-34.783333,138.5
Suaeda_australis,993264531,-28.75,113.8
Suaeda_australis,996401613,-28.7,113.8
Suaeda_australis,993287353,-29.6667,135.9833
Suaeda_australis,996401552,-32.5,115.8
Suaeda_australis,993288694,-27.5833,153.2833
Suaeda_australis,1651886060,-27.390206,153.12579
Suaeda_australis,993220873,-12.3167,135
Suaeda_australis,993206488,-35.3667,150.4333
Suaeda_australis,992447922,-35.77,139.23
Suaeda_australis,992402482,-34.9,138.5
Suaeda_australis,992225296,-35.516667,138.783333
Suaeda_australis,993599292,-21.1667,149.1833
Suaeda_australis,995470577,-28.866667,153.566667
Suaeda_australis,1651880358,-24.756881,152.425786
Suaeda_australis,992261323,-34.967222,138.541111
Suaeda_australis,992212910,-35.3312,136.1125
Suaeda_australis,992296990,-34.454444,137.365556
Suaeda_australis,992212903,-34.288333,137.993056
Suaeda_australis,992248499,-34.85,138.516667
Suaeda_australis,993778551,-24.8167,152.3667
Suaeda_australis,995540181,-29.95,153.2
Suaeda_australis,996401621,-34.02,119.45
Suaeda_australis,992214959,-35.5,138.783333
Suaeda_australis,1257400951,-19.2,146.7667
Suaeda_australis,992217953,-33.083333,138.033333
Suaeda_australis,994848307,-38.2,143.4833
Suaeda_australis,992210393,-35.471389,138.591944
Suaeda_australis,992209258,-34.7,135.8
Suaeda_australis,1937076293,-19.2333,146.7
Suaeda_australis,996335435,-31.954722,115.935833
Suaeda_australis,993771699,-23.1,150.75
Suaeda_australis,1651883330,-14.123615,144.00919
Suaeda_australis,1651883296,-15.115,145.421944
Suaeda_australis,996401517,-30.298333,115.150278
Suaeda_australis,992219880,-30.296931,115.189507
Suaeda_australis,992204209,-34.666667,138.433333
Suaeda_australis,994924636,-34.6833,138.4333
Suaeda_australis,1651882704,-11.973628,143.225861
Suaeda_australis,1651882331,-11.240299,142.925864
Suaeda_australis,1651882748,-11.590297,142.942531
Suaeda_australis,993522171,-30.2983,115.1503
Suaeda_australis,1936946683,-31.97,138.15
Suaeda_australis,996401557,-33.903333,120.058333
Suaeda_australis,992273345,-34.866667,138.5
Suaeda_australis,993767320,-36.05,150.1167
Suaeda_australis,992189150,-35.333333,139.383333
Suaeda_australis,993442774,-40,148.0833
Suaeda_australis,992631079,-35.4962,138.8778
Suaeda_australis,993765806,-34.8833,150.7167
Suaeda_australis,994804094,-40.1667,147.9667
Suaeda_australis,995923849,-34.57,150.87
Suaeda_australis,1451606589,-34.565093,150.867836
Suaeda_australis,992173962,-35.408056,138.969167
Suaeda_australis,992171563,-34.183333,138.15
Suaeda_australis,992191040,-34.283333,140.6
Suaeda_australis,994848255,-37.8,144.9167
Suaeda_australis,992199774,-33.88,137.599167
Suaeda_australis,992177020,-34.076667,137.551111
Suaeda_australis,1936965666,-34.07,151.05
Suaeda_australis,1451452160,-34.065091,151.051161
Suaeda_australis,994222984,-35.898562,138.501369
Suaeda_australis,993496733,-34.8333,138.5
Suaeda_australis,992317016,-34.8,138.5
Suaeda_australis,994848530,-37.8667,144.8167
Suaeda_australis,992383849,-34.3,136.133333
Suaeda_australis,992167864,-34.65,139.366667
Suaeda_australis,994789224,-40.2333,148.25
Suaeda_australis,1937147943,-29.92,153.25
Suaeda_australis,1451606859,-34.665094,150.851171
Suaeda_australis,1451463041,-29.915076,153.251076
Suaeda_australis,995924059,-34.67,150.85
Suaeda_australis,1651977358,-23.856884,152.375782
Suaeda_australis,992447083,-35.148172,138.459715
Suaeda_australis,993171895,-35.15,138.4833
Suaeda_australis,1937189956,-33.92,151.15
Suaeda_australis,1451708138,-33.915089,151.151157
Suaeda_australis,1937136722,-33.92,151.12
Suaeda_australis,1451708118,-33.915089,151.117824
Suaeda_australis,992154748,-34.747058,138.584709
Suaeda_australis,993766264,-33.65,134.8847
Suaeda_australis,1937337354,-33.65,134.883333
Suaeda_australis,992200570,-33.651111,134.887778
Suaeda_australis,994523366,-42.96529,147.43437
Suaeda_australis,1257394397,-19.2528,146.8208
Suaeda_australis,992341549,-36.066667,136.7
Suaeda_australis,992354951,-36,139
Suaeda_australis,1651977442,-27.375,153.125
Suaeda_australis,994824919,-38.4167,145.5167
Suaeda_australis,995775093,-36.72,149.97
Suaeda_australis,1451540100,-36.715105,149.967883
Suaeda_australis,993125669,-36.6667,149.9833
Suaeda_australis,995586752,-35.63,139.35
Suaeda_australis,1651977351,-23.58189,150.917468
Suaeda_australis,993136041,-23.5833,150.8333
Suaeda_australis,995775099,-23.57,150.82
Suaeda_australis,992142275,-34.945556,138.529722
Suaeda_australis,992116594,-35.633056,137.633056
Suaeda_australis,992120761,-35.716667,137.433333
Suaeda_australis,992116564,-35.633333,137.633333
Suaeda_australis,995775085,-35.68,137.6
Suaeda_australis,992447132,-35.064,137.738
Suaeda_australis,993290678,-34.9167,139.3
Suaeda_australis,992447033,-34.916667,139.3
Suaeda_australis,1651977343,-23.498555,151.500793
Suaeda_australis,995054765,-38.2,143.4
Suaeda_australis,992122703,-36.83,139.85
