decimal_longitude,decimal_latitude,taxon_name,gbif_id
139.817222,-34.105278,Atriplex_stipitata,992073608
139.808611,-34.090833,Atriplex_stipitata,992073594
118.2662,-32.114864,Atriplex_stipitata,996871389
136.9305,-33.6362,Atriplex_stipitata,992059484
141.4889,-34.5875,Atriplex_stipitata,995400967
141.7917,-34.4167,Atriplex_stipitata,995400988
141.792,-34.42,Atriplex_stipitata,996180677
132.027,-25.205,Atriplex_stipitata,996228998
139.871111,-31.714167,Atriplex_stipitata,992060921
132.028287,-25.203448,Atriplex_stipitata,992069366
132.0272,-25.2047,Atriplex_stipitata,1257375013
116.779167,-29.889306,Atriplex_stipitata,996873817
133.018333,-31.921111,Atriplex_stipitata,992054692
121.057,-30.019,Atriplex_stipitata,996857220
132.258056,-31.835833,Atriplex_stipitata,992053183
132.338611,-31.916944,Atriplex_stipitata,992053453
132.427778,-31.954722,Atriplex_stipitata,992054760
133.3975,-23.7697,Atriplex_stipitata,1257369199
138.01209,-33.32079,Atriplex_stipitata,1084037108
138.012222,-33.320556,Atriplex_stipitata,992049384
144.35392,-28.873585,Atriplex_stipitata,1652250483
138.29363,-33.61952,Atriplex_stipitata,1085401600
138.293611,-33.619444,Atriplex_stipitata,992049170
139.054722,-33.409722,Atriplex_stipitata,992050216
139.05478,-33.40992,Atriplex_stipitata,1085401008
117.93215,-31.01163,Atriplex_stipitata,996788389
141.5681,-34.9353,Atriplex_stipitata,993586192
139.10578,-33.67023,Atriplex_stipitata,1085391004
139.11,-33.67,Atriplex_stipitata,992045900
143.542087,-31.734028,Atriplex_stipitata,1451648355
141.5586,-34.5089,Atriplex_stipitata,995378655
143.541,-31.7356,Atriplex_stipitata,996023634
140.08313,-34.18031,Atriplex_stipitata,1085373642
140.758056,-33.994167,Atriplex_stipitata,992043988
140.083056,-34.180278,Atriplex_stipitata,992044038
140.75805,-33.99418,Atriplex_stipitata,1085372696
139.62095,-34.63858,Atriplex_stipitata,1085376641
139.843333,-34.068611,Atriplex_stipitata,992043470
136.319444,-33.060833,Atriplex_stipitata,992035132
139.5996,-34.55984,Atriplex_stipitata,1085376377
139.58795,-34.49345,Atriplex_stipitata,1085376549
139.620833,-34.638333,Atriplex_stipitata,992043105
139.5861,-34.7675,Atriplex_stipitata,992043473
136.31958,-33.06089,Atriplex_stipitata,1085379474
139.553333,-34.716944,Atriplex_stipitata,992043472
139.588056,-34.493333,Atriplex_stipitata,992043131
139.540833,-34.875278,Atriplex_stipitata,992043477
139.599722,-34.559722,Atriplex_stipitata,992043128
136.844444,-33.186111,Atriplex_stipitata,992036204
136.84449,-33.1863,Atriplex_stipitata,1085379679
142.1283,-34.3206,Atriplex_stipitata,995193018
142.4625,-35.1603,Atriplex_stipitata,995192967
131.113889,-22.847778,Atriplex_stipitata,996805058
131.1139,-22.8478,Atriplex_stipitata,1257363880
131.1856,-22.8825,Atriplex_stipitata,1257363868
144.40703,-28.871085,Atriplex_stipitata,1652263792
135.429436,-32.587627,Atriplex_stipitata,992005251
135.549722,-32.667222,Atriplex_stipitata,992005178
135.630278,-32.665556,Atriplex_stipitata,992047843
135.63022,-32.66565,Atriplex_stipitata,1085364969
139.680249,-34.368992,Atriplex_stipitata,992006273
138.058863,-33.12011,Atriplex_stipitata,991996633
137.949722,-32.928333,Atriplex_stipitata,991996815
135.294722,-32.633333,Atriplex_stipitata,991995250
135.57334,-32.72327,Atriplex_stipitata,1085354321
135.29475,-32.63359,Atriplex_stipitata,1085353830
135.573333,-32.723056,Atriplex_stipitata,991995268
131.5889,-23.7939,Atriplex_stipitata,1257362883
129.14,-25.1,Atriplex_stipitata,1257362372
138.9933,-33.9712,Atriplex_stipitata,992630591
139.224167,-30.951944,Atriplex_stipitata,992010185
138.644167,-31.115833,Atriplex_stipitata,992011053
139.22536,-30.95054,Atriplex_stipitata,1085326812
138.773056,-30.956667,Atriplex_stipitata,992010201
138.64537,-31.11427,Atriplex_stipitata,1085328042
138.93983,-31.11589,Atriplex_stipitata,1085327725
138.77426,-30.95528,Atriplex_stipitata,1085327124
138.9386,-31.1175,Atriplex_stipitata,992010100
135.368056,-32.960278,Atriplex_stipitata,992019572
135.240278,-32.576389,Atriplex_stipitata,992018964
135.36948,-32.95884,Atriplex_stipitata,1085341903
135.221944,-32.625833,Atriplex_stipitata,992021273
135.22321,-32.62437,Atriplex_stipitata,1085330151
135.24153,-32.57488,Atriplex_stipitata,1085330081
139.38166,-30.31959,Atriplex_stipitata,1084170065
135.51644,-32.7814,Atriplex_stipitata,1085341042
135.515,-32.783,Atriplex_stipitata,992019518
139.381667,-30.319444,Atriplex_stipitata,992011573
139.3022,-30.5342,Atriplex_stipitata,995162405
139.3808,-30.3217,Atriplex_stipitata,995162349
138.291944,-31.910833,Atriplex_stipitata,992011631
138.29317,-31.9094,Atriplex_stipitata,1085345007
140.956624,-34.27426,Atriplex_stipitata,991996694
116.648954,-30.280698,Atriplex_stipitata,996683788
142.7333,-34.6167,Atriplex_stipitata,995160264
131.9153,-24.8339,Atriplex_stipitata,1257360791
137.9,-32.7,Atriplex_stipitata,992611956
133.0333,-25.5333,Atriplex_stipitata,1257359744
136.59776,-33.07994,Atriplex_stipitata,1085309207
137.078611,-32.931389,Atriplex_stipitata,992002828
137.11568,-33.13446,Atriplex_stipitata,1085311670
137.18456,-32.93312,Atriplex_stipitata,1085311425
137.114444,-33.135833,Atriplex_stipitata,992001614
136.809722,-32.845278,Atriplex_stipitata,992000995
137.121667,-32.947222,Atriplex_stipitata,992000810
136.596389,-33.081389,Atriplex_stipitata,991999598
137.101667,-32.761111,Atriplex_stipitata,992000808
137.07984,-32.93,Atriplex_stipitata,1085310860
136.51224,-32.85698,Atriplex_stipitata,1085310313
136.470833,-33.014444,Atriplex_stipitata,992000671
137.12304,-32.94574,Atriplex_stipitata,1085311267
136.510833,-32.858333,Atriplex_stipitata,992001348
136.81099,-32.84382,Atriplex_stipitata,1085311011
137.10304,-32.75966,Atriplex_stipitata,1085311469
136.4722,-33.01313,Atriplex_stipitata,1085315153
137.183333,-32.934444,Atriplex_stipitata,992000857
138.778056,-30.355556,Atriplex_stipitata,992008341
136.72918,-33.55021,Atriplex_stipitata,1085319482
138.77947,-30.35416,Atriplex_stipitata,1085326385
136.70786,-33.45528,Atriplex_stipitata,1085318774
139.258611,-30.168889,Atriplex_stipitata,992012878
137.2025,-33.26509,Atriplex_stipitata,1085321735
136.706389,-33.456667,Atriplex_stipitata,991998521
137.201111,-33.266667,Atriplex_stipitata,991998986
136.90021,-33.38447,Atriplex_stipitata,1085321348
136.898889,-33.385833,Atriplex_stipitata,991999702
136.79046,-33.48442,Atriplex_stipitata,1085321374
136.727778,-33.551667,Atriplex_stipitata,991999131
139.26003,-30.16739,Atriplex_stipitata,1085323707
136.789167,-33.485833,Atriplex_stipitata,992001291
118.1969,-30.7689,Atriplex_stipitata,993459616
118.198401,-30.767629,Atriplex_stipitata,996639972
118.198119,-30.767746,Atriplex_stipitata,991991223
119.7737,-32.410405,Atriplex_stipitata,996623482
121.675,-31.113,Atriplex_stipitata,996717794
136.072491,-33.066513,Atriplex_stipitata,992621571
133.789589,-23.7494,Atriplex_stipitata,1257355453
137.712767,-34.192618,Atriplex_stipitata,992583061
138.324167,-35.404444,Atriplex_stipitata,992584320
138.322778,-32.083333,Atriplex_stipitata,992616942
138.03736,-32.05696,Atriplex_stipitata,1085271725
138.346111,-32.133333,Atriplex_stipitata,992617103
138.33,-32.62,Atriplex_stipitata,992617099
137.98,-32.97,Atriplex_stipitata,992618289
138.2685,-32.05392,Atriplex_stipitata,1085273078
138.81515,-32.6878,Atriplex_stipitata,1085275412
138.813889,-32.689167,Atriplex_stipitata,992615431
138.291111,-32.497222,Atriplex_stipitata,992617044
138.3278,-32.51173,Atriplex_stipitata,1085275716
138.324,-32.08195,Atriplex_stipitata,1085273120
138.78019,-32.69647,Atriplex_stipitata,1085276406
138.778889,-32.698056,Atriplex_stipitata,992617102
138.036111,-32.058333,Atriplex_stipitata,992616964
138.18,-32.01,Atriplex_stipitata,992614848
138.18362,-32.0086,Atriplex_stipitata,1085271433
138.49041,-32.03929,Atriplex_stipitata,1085272998
138.49973,-32.10165,Atriplex_stipitata,1085272620
138.267222,-32.055278,Atriplex_stipitata,992617033
138.34754,-32.1318,Atriplex_stipitata,1085273383
138.498333,-32.103056,Atriplex_stipitata,992617010
138.64979,-32.92201,Atriplex_stipitata,1085274700
138.476667,-32.728889,Atriplex_stipitata,992617134
137.98133,-32.96423,Atriplex_stipitata,1085279955
138.326389,-32.513056,Atriplex_stipitata,992617115
138.47801,-32.72748,Atriplex_stipitata,1085275375
138.648333,-32.923611,Atriplex_stipitata,992617492
138.489167,-32.040833,Atriplex_stipitata,992616985
138.33135,-32.61644,Atriplex_stipitata,1085275507
138.491944,-32.559444,Atriplex_stipitata,992617100
138.3725,-33.7786,Atriplex_stipitata,992620428
138.3739,-33.77724,Atriplex_stipitata,1085266620
117.4408,-30.8467,Atriplex_stipitata,993522100
117.440833,-30.846667,Atriplex_stipitata,996686870
117.671111,-30.922778,Atriplex_stipitata,996686820
143.0333,-30.6333,Atriplex_stipitata,994001292
133.6217,-27.3025,Atriplex_stipitata,992597054
134.134586,-23.115235,Atriplex_stipitata,1257354147
144.5128,-37.6789,Atriplex_stipitata,995207808
144.512778,-37.678889,Atriplex_stipitata,1897837580
133.777651,-24.041621,Atriplex_stipitata,1257352623
137.7038,-33.87904,Atriplex_stipitata,1085177670
137.97843,-33.38023,Atriplex_stipitata,1085177733
138.12028,-33.82609,Atriplex_stipitata,1085172850
137.97447,-33.45883,Atriplex_stipitata,1085178016
137.973056,-33.460278,Atriplex_stipitata,992590448
138.1189,-33.8275,Atriplex_stipitata,992592191
137.7025,-33.8806,Atriplex_stipitata,992591328
137.977222,-33.381667,Atriplex_stipitata,992590380
139.19621,-33.92776,Atriplex_stipitata,1085183119
139.195,-33.929,Atriplex_stipitata,992599718
139.081111,-33.763889,Atriplex_stipitata,992601062
139.08257,-33.76242,Atriplex_stipitata,1085182443
138.233889,-30.102778,Atriplex_stipitata,992626694
138.636667,-29.765833,Atriplex_stipitata,992596985
138.63671,-29.76603,Atriplex_stipitata,1085184386
119.250833,-30.674444,Atriplex_stipitata,996686882
119.2508,-30.6744,Atriplex_stipitata,993522193
142.1108,-34.3172,Atriplex_stipitata,995105200
142.0547,-34.2717,Atriplex_stipitata,995105212
140.912222,-33.303889,Atriplex_stipitata,992551963
139.5,-34.4667,Atriplex_stipitata,993696698
140.566667,-34.433333,Atriplex_stipitata,992566294
140.713611,-33.430278,Atriplex_stipitata,992552320
134.05,-27.9,Atriplex_stipitata,992561574
134.1,-27.9,Atriplex_stipitata,992630713
138.5,-34.1,Atriplex_stipitata,992573984
140.117742,-34.115377,Atriplex_stipitata,992574344
133.067953,-25.431903,Atriplex_stipitata,1257350944
139.216667,-34.766667,Atriplex_stipitata,992543996
139.24617,-34.32007,Atriplex_stipitata,1085283216
139.519444,-34.321944,Atriplex_stipitata,992560334
139.4725,-34.5053,Atriplex_stipitata,992560272
139.669444,-34.065556,Atriplex_stipitata,992560357
139.244722,-34.321389,Atriplex_stipitata,992560298
144.5167,-37.6667,Atriplex_stipitata,995101500
139.4739,-34.50389,Atriplex_stipitata,1085305108
139.67071,-34.06409,Atriplex_stipitata,1085284946
139.486389,-34.386667,Atriplex_stipitata,992560221
139.48768,-34.38511,Atriplex_stipitata,1085299716
139.368,-34.815,Atriplex_stipitata,992560274
137.184416,-32.232056,Atriplex_stipitata,992558006
139.36885,-34.81356,Atriplex_stipitata,1085336114
135.45,-32.37,Atriplex_stipitata,992546620
133.383333,-26.4,Atriplex_stipitata,992555301
121.496667,-30.754722,Atriplex_stipitata,996402558
121.4967,-30.7547,Atriplex_stipitata,993423025
138.35225,-33.64835,Atriplex_stipitata,1085481914
138.350833,-33.649722,Atriplex_stipitata,992571183
117.083333,-29.726944,Atriplex_stipitata,996447254
142.1833,-34.2667,Atriplex_stipitata,995072768
132.37,-23.63,Atriplex_stipitata,995769511
132.367948,-23.631913,Atriplex_stipitata,1257350700
139.756667,-32.807222,Atriplex_stipitata,992567759
139.18431,-33.85103,Atriplex_stipitata,1085558433
139.97783,-33.92646,Atriplex_stipitata,1085559425
139.18863,-33.8511,Atriplex_stipitata,1085558395
139.1872,-33.8525,Atriplex_stipitata,992568027
139.1831,-33.8525,Atriplex_stipitata,992567806
139.813056,-32.504444,Atriplex_stipitata,992567782
139.75802,-32.80563,Atriplex_stipitata,1085164153
139.976389,-33.928056,Atriplex_stipitata,992567826
139.81436,-32.5031,Atriplex_stipitata,1085556017
140.09409,-33.15668,Atriplex_stipitata,1085565021
140.80459,-32.63934,Atriplex_stipitata,1085565945
140.6442,-33.1275,Atriplex_stipitata,992568052
140.6454,-33.1261,Atriplex_stipitata,1085566711
140.82841,-33.27982,Atriplex_stipitata,1085566767
140.31882,-32.65749,Atriplex_stipitata,1085564733
139.046389,-33.530833,Atriplex_stipitata,992567855
140.092778,-33.158056,Atriplex_stipitata,992567903
145.842415,-33.206853,Atriplex_stipitata,1061585648
139.04786,-33.52928,Atriplex_stipitata,1085560661
140.908889,-32.988333,Atriplex_stipitata,992567980
140.91033,-32.98675,Atriplex_stipitata,1085564384
140.3175,-32.6589,Atriplex_stipitata,992567882
140.803333,-32.640833,Atriplex_stipitata,992567708
140.827222,-33.281389,Atriplex_stipitata,992567932
139.729722,-33.350556,Atriplex_stipitata,992567954
139.73101,-33.34922,Atriplex_stipitata,1085563731
121.504722,-30.778056,Atriplex_stipitata,996460356
140.119167,-34.098889,Atriplex_stipitata,992567491
142.35,-34.6833,Atriplex_stipitata,995101294
144.5333,-37.6833,Atriplex_stipitata,995101557
140.1205,-34.09756,Atriplex_stipitata,1085586508
140.0279,-34.04275,Atriplex_stipitata,1085586206
140.025,-33.8,Atriplex_stipitata,992567538
120.58,-27.85,Atriplex_stipitata,996545002
140.02635,-33.79833,Atriplex_stipitata,1085586095
140.026667,-34.044167,Atriplex_stipitata,992567469
133.634615,-25.365238,Atriplex_stipitata,1257349999
142.083333,-31.35,Atriplex_stipitata,1937158319
142.416667,-31.216667,Atriplex_stipitata,995500000
142.08,-31.35,Atriplex_stipitata,995760471
142.084599,-31.348486,Atriplex_stipitata,1451536685
142.4,-31.016667,Atriplex_stipitata,1937120422
142.4,-31.02,Atriplex_stipitata,995760475
142.401258,-31.015149,Atriplex_stipitata,1451536711
139.686389,-34.053333,Atriplex_stipitata,992516763
142.332583,-32.546724,Atriplex_stipitata,1066932847
140.86605,-33.9428,Atriplex_stipitata,1085545591
140.866667,-33.95,Atriplex_stipitata,992504935
140.8899,-33.91126,Atriplex_stipitata,1085546081
140.9,-33.9,Atriplex_stipitata,992504887
139.5,-34.7,Atriplex_stipitata,992487845
141.7,-31.08,Atriplex_stipitata,995629714
141.701267,-31.081823,Atriplex_stipitata,1451480967
131.837778,-30.460833,Atriplex_stipitata,992491265
130.082224,-29.569315,Atriplex_stipitata,992494700
132.20898,-30.5782,Atriplex_stipitata,1085384425
130.1404,-29.55645,Atriplex_stipitata,1085391197
132.125552,-30.577362,Atriplex_stipitata,992495091
133.130833,-30.267222,Atriplex_stipitata,992495246
133.13288,-30.26451,Atriplex_stipitata,1085382821
132.1244,-30.5786,Atriplex_stipitata,993971061
140.834392,-33.332034,Atriplex_stipitata,992480824
140.8333,-33.3333,Atriplex_stipitata,995061634
140.83,-33.33,Atriplex_stipitata,995760175
140.83433,-33.33195,Atriplex_stipitata,994427324
135.240556,-32.139167,Atriplex_stipitata,992485730
136.450833,-32.3575,Atriplex_stipitata,992485150
135.715833,-32.147222,Atriplex_stipitata,992485453
136.40016,-32.43601,Atriplex_stipitata,1085246170
135.24261,-32.13945,Atriplex_stipitata,1085541396
135.509167,-32.197778,Atriplex_stipitata,992485636
135.76662,-32.23234,Atriplex_stipitata,1085541070
135.769444,-32.228056,Atriplex_stipitata,992485782
135.234679,-32.131907,Atriplex_stipitata,994341485
135.70655,-32.15061,Atriplex_stipitata,1142236745
135.28416,-32.60042,Atriplex_stipitata,1085538791
136.47441,-32.57305,Atriplex_stipitata,1085539567
135.11325,-32.19001,Atriplex_stipitata,1085539523
135.280278,-32.597222,Atriplex_stipitata,992485711
136.081111,-32.546111,Atriplex_stipitata,992485050
136.08236,-32.54377,Atriplex_stipitata,1085541293
135.2803,-32.5975,Atriplex_stipitata,993422071
135.51058,-32.18745,Atriplex_stipitata,1142237222
136.08558,-32.54645,Atriplex_stipitata,1085541263
135.113611,-32.191667,Atriplex_stipitata,992485351
138.667733,-31.882043,Atriplex_stipitata,992414954
132.1,-30.8,Atriplex_stipitata,992416597
132.12945,-30.80247,Atriplex_stipitata,1085535555
139.4,-34.7,Atriplex_stipitata,992415830
131.551289,-23.948588,Atriplex_stipitata,994261215
133.934586,-23.148568,Atriplex_stipitata,994262522
145.3333,-32.5,Atriplex_stipitata,993340531
140.7,-34.1,Atriplex_stipitata,992404986
132.166667,-31.758333,Atriplex_stipitata,992410006
136.184427,-32.382064,Atriplex_stipitata,992409523
131.42,-24.15,Atriplex_stipitata,995760180
131.417964,-24.148588,Atriplex_stipitata,994258814
140.560796,-34.407041,Atriplex_stipitata,992498632
140.552778,-34.375,Atriplex_stipitata,992498429
140.542741,-34.384819,Atriplex_stipitata,992499488
137.95,-32.85,Atriplex_stipitata,992398912
137.2833,-33.1333,Atriplex_stipitata,993862081
139.6667,-34.0333,Atriplex_stipitata,993847434
139.584419,-34.615383,Atriplex_stipitata,992380927
139.283333,-34.916667,Atriplex_stipitata,992384401
136.7,-32.7,Atriplex_stipitata,992382771
135.916667,-32.866667,Atriplex_stipitata,992389788
138.116667,-31.233333,Atriplex_stipitata,996376515
138.1167,-31.2333,Atriplex_stipitata,993263029
139.2,-35.1,Atriplex_stipitata,992370614
149.1167,-35.2833,Atriplex_stipitata,993845585
141.5,-29.1333,Atriplex_stipitata,993260495
118.933333,-30.966667,Atriplex_stipitata,996376742
133.62,-23.55,Atriplex_stipitata,995760181
133.717934,-23.698573,Atriplex_stipitata,994260924
133.617935,-23.548567,Atriplex_stipitata,994254523
116.816389,-27.383056,Atriplex_stipitata,996376839
138.717728,-31.365375,Atriplex_stipitata,992391766
145.572738,-32.631316,Atriplex_stipitata,1066920609
139.08,-30.58,Atriplex_stipitata,995760149
139.084383,-30.582035,Atriplex_stipitata,992365692
137.436,-33.174,Atriplex_stipitata,992359244
142.1333,-32.2,Atriplex_stipitata,993838624
133.0833,-31.8667,Atriplex_stipitata,993838555
133.084702,-31.865267,Atriplex_stipitata,994256795
141.45,-31.97,Atriplex_stipitata,996376483
141.45,-31.9667,Atriplex_stipitata,993263137
117.206389,-31.658333,Atriplex_stipitata,996376306
117.2333,-31.6167,Atriplex_stipitata,993263106
119.3167,-31.2333,Atriplex_stipitata,993263049
117.3833,-30.95,Atriplex_stipitata,993263074
117.38,-30.95,Atriplex_stipitata,996376395
117.233333,-31.616667,Atriplex_stipitata,996376828
119.316667,-31.233333,Atriplex_stipitata,996376408
140.7,-33.5,Atriplex_stipitata,992339731
143.334367,-33.56535,Atriplex_stipitata,992342494
145.917869,-30.06512,Atriplex_stipitata,1451607219
145.92,-30.07,Atriplex_stipitata,995924375
140.3,-32.183333,Atriplex_stipitata,992340494
142.9,-33.2,Atriplex_stipitata,992342461
139.26767,-31.06529,Atriplex_stipitata,994604941
139.267719,-31.06537,Atriplex_stipitata,992428684
142.58,-29.87,Atriplex_stipitata,1936906970
142.584341,-29.865344,Atriplex_stipitata,992339436
142.849893,-29.802842,Atriplex_stipitata,992322791
142.584577,-29.865151,Atriplex_stipitata,1451535892
142.8,-34.6667,Atriplex_stipitata,994918536
141.334348,-29.16535,Atriplex_stipitata,992322912
135.816667,-32.583333,Atriplex_stipitata,992325616
144.67,-32.67,Atriplex_stipitata,995760131
144.667912,-32.665133,Atriplex_stipitata,1451536429
139.266667,-34.15,Atriplex_stipitata,992413306
144.75,-32.77,Atriplex_stipitata,995760142
144.751246,-32.765133,Atriplex_stipitata,1451535639
141.22,-29.13,Atriplex_stipitata,1937020746
141.217924,-29.131831,Atriplex_stipitata,1451535996
142.2513,-34.265163,Atriplex_stipitata,1451535718
142.25,-34.27,Atriplex_stipitata,995760147
142.25,-34.2667,Atriplex_stipitata,994851288
141.667934,-31.081823,Atriplex_stipitata,1451535953
141.67,-31.08,Atriplex_stipitata,995760186
142.67,-32.5,Atriplex_stipitata,995760172
144.5667,-30.3333,Atriplex_stipitata,993243000
142.66794,-32.498485,Atriplex_stipitata,1451535818
139.107778,-35.083889,Atriplex_stipitata,992537727
138.0667,-33.1833,Atriplex_stipitata,993311278
138.016667,-34.066667,Atriplex_stipitata,992301756
144.5,-30.3,Atriplex_stipitata,993243010
141.667695,-31.082019,Atriplex_stipitata,992290746
145.901214,-31.498454,Atriplex_stipitata,1451463777
146.8,-30.02,Atriplex_stipitata,1936957452
145.9,-31.5,Atriplex_stipitata,1937090572
146.717868,-31.531782,Atriplex_stipitata,1451536408
146.801187,-30.015116,Atriplex_stipitata,1451463771
140.183333,-34.3,Atriplex_stipitata,992302416
140.1833,-34.3,Atriplex_stipitata,993801780
146.72,-31.53,Atriplex_stipitata,995760130
133.117957,-25.298575,Atriplex_stipitata,994241945
139.65,-34.2875,Atriplex_stipitata,992250474
139.249704,-34.914277,Atriplex_stipitata,992249913
139.7,-34.033333,Atriplex_stipitata,992250245
139.7,-34,Atriplex_stipitata,992250249
139.65,-34.29,Atriplex_stipitata,992250517
139.621389,-34.38,Atriplex_stipitata,995760176
139.622472,-34.382048,Atriplex_stipitata,992253750
139.6,-34.5,Atriplex_stipitata,992253890
132.9025,-31.925278,Atriplex_stipitata,992251702
133.217956,-25.365243,Atriplex_stipitata,994239746
137.9,-34,Atriplex_stipitata,992371220
133.3,-25.7,Atriplex_stipitata,992250392
133.083056,-31.861389,Atriplex_stipitata,992251876
140.57,-34.45,Atriplex_stipitata,992381241
139.3,-34.35,Atriplex_stipitata,992381215
143.87,-32.92,Atriplex_stipitata,1936889228
143.867928,-32.915142,Atriplex_stipitata,1451535697
144.3,-32.9,Atriplex_stipitata,993252102
145.55,-32.6167,Atriplex_stipitata,993798180
139.7,-34.0333,Atriplex_stipitata,993282568
139.467778,-34.363056,Atriplex_stipitata,992240821
139.439971,-34.105382,Atriplex_stipitata,992582112
139.425833,-34.105556,Atriplex_stipitata,992413401
139.382222,-32.065,Atriplex_stipitata,992270592
139.35,-32.1167,Atriplex_stipitata,993819680
130.580556,-29.79709,Atriplex_stipitata,992241072
140.025278,-34.209722,Atriplex_stipitata,992402627
139.6,-34.052222,Atriplex_stipitata,992252920
143.867927,-32.865142,Atriplex_stipitata,1451535759
142.3667,-31.7667,Atriplex_stipitata,993791838
143.87,-32.87,Atriplex_stipitata,995760169
131.525833,-31.415833,Atriplex_stipitata,992218570
139.396363,-34.352606,Atriplex_stipitata,992221791
139.173056,-34.263611,Atriplex_stipitata,992221818
139.3333,-32.1167,Atriplex_stipitata,993819652
145.133333,-31.566667,Atriplex_stipitata,995470641
145.167894,-31.565124,Atriplex_stipitata,1451451527
145.17,-31.57,Atriplex_stipitata,995567865
142.3167,-35.05,Atriplex_stipitata,993310861
119.3167,-31.3167,Atriplex_stipitata,993311169
136.389722,-30.405,Atriplex_stipitata,992228964
144.87,-30.42,Atriplex_stipitata,995760184
144.867887,-30.415127,Atriplex_stipitata,1451535912
141.484605,-31.215159,Atriplex_stipitata,1451535932
141.48,-31.22,Atriplex_stipitata,1937150962
145.65,-33.8833,Atriplex_stipitata,993788142
120.683333,-31.133333,Atriplex_stipitata,996376353
120.5833,-31.1333,Atriplex_stipitata,994851211
140.710833,-34.043333,Atriplex_stipitata,992210834
122.533056,-30.923056,Atriplex_stipitata,996327865
122.534771,-30.948707,Atriplex_stipitata,994236318
122.5333,-30.9333,Atriplex_stipitata,994851264
143.2,-34.5833,Atriplex_stipitata,993290654
141.217923,-29.081831,Atriplex_stipitata,1451536021
141.22,-29.08,Atriplex_stipitata,995760191
141.3,-29.1,Atriplex_stipitata,992231150
146.27,-31.52,Atriplex_stipitata,995760141
138.918889,-33.224444,Atriplex_stipitata,992215446
146.267875,-31.515118,Atriplex_stipitata,1451535623
146.2833,-31.55,Atriplex_stipitata,993177689
138.410278,-32.397778,Atriplex_stipitata,992215460
137.914167,-34.155278,Atriplex_stipitata,992218624
138.423056,-32.059167,Atriplex_stipitata,992221766
119.733333,-32.171667,Atriplex_stipitata,996376721
142.3833,-34.7167,Atriplex_stipitata,994851314
142.2833,-34.7,Atriplex_stipitata,995399699
142.23,-34.28,Atriplex_stipitata,996216799
145.584554,-31.565122,Atriplex_stipitata,1451447931
142.201292,-34.281843,Atriplex_stipitata,994240903
119.751667,-31.291389,Atriplex_stipitata,996376670
145.58,-31.57,Atriplex_stipitata,1937341070
145.834549,-31.498454,Atriplex_stipitata,1451606218
142.42,-32.4,Atriplex_stipitata,995924259
145.83,-31.5,Atriplex_stipitata,995924451
142.417942,-32.398487,Atriplex_stipitata,1451607106
142.317972,-35.148513,Atriplex_stipitata,994240928
145.934535,-30.081787,Atriplex_stipitata,1451606131
144.9667,-30.4667,Atriplex_stipitata,993176705
145.93,-30.08,Atriplex_stipitata,995924395
144.91789,-30.681793,Atriplex_stipitata,1451536515
144.92,-30.68,Atriplex_stipitata,995760136
137.149167,-32.733611,Atriplex_stipitata,992209664
119.32,-31.22,Atriplex_stipitata,995760179
119.325,-31.223,Atriplex_stipitata,996376732
119.326729,-30.885238,Atriplex_stipitata,992198662
