gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897775819,Pratia_angulata,175.5,-39.333333
1897775859,Pratia_angulata,172.4,-42.383333
1897775610,Pratia_angulata,173.016667,-43.816667
1897775726,Pratia_angulata,170.9,-42.8
1897775711,Pratia_angulata,173.716667,-35.016667
1897775662,Pratia_angulata,174.65,-36.75
1897775796,Pratia_angulata,171.666667,-43.116667
1897775595,Pratia_angulata,176.416667,-38.1
1897775782,Pratia_angulata,175.466667,-38.366667
1897775627,Pratia_angulata,174.666667,-38.566667
1897775853,Pratia_angulata,169.416667,-43.716667
1897775816,Pratia_angulata,175.033333,-37.466667
1897775590,Pratia_angulata,171.483333,-41.766667
1897775826,Pratia_angulata,168.066667,-44.9
1897775845,Pratia_angulata,174.966667,-38.183333
1897775744,Pratia_angulata,175.25,-41.116667
1897775730,Pratia_angulata,171.616667,-43.033333
1897775775,Pratia_angulata,172.466667,-42.466667
1897616934,Pratia_angulata,175.233333,-41.183333
1897775803,Pratia_angulata,169.233333,-43.966667
1897775741,Pratia_angulata,171.916667,-43.283333
1897775674,Pratia_angulata,172.816667,-41.783333
1897775746,Pratia_angulata,172.766667,-41.983333
1897775818,Pratia_angulata,169.6,-44.866667
1897775633,Pratia_angulata,168.6,-44.683333
1897775832,Pratia_angulata,175.766667,-38.966667
1897775614,Pratia_angulata,175.433333,-40.833333
1897775851,Pratia_angulata,176.233333,-37.766667
1897775784,Pratia_angulata,173.1,-41.366667
1897775735,Pratia_angulata,174.566667,-36.9
1897775762,Pratia_angulata,175.566667,-39.05
1897775688,Pratia_angulata,167.916667,-44.666667
1897775728,Pratia_angulata,175.3,-41.466667
1897775809,Pratia_angulata,175.116667,-38
1897775789,Pratia_angulata,175.583333,-39.05
994470973,Pratia_angulata,176.41709,-38.28176
1897617376,Pratia_angulata,176.416667,-38.283333
1897754184,Pratia_angulata,175.166667,-37.55
1091114988,Pratia_angulata,175.216666,-37.916666
1897751622,Pratia_angulata,174.75,-36.883333
1897713009,Pratia_angulata,175.2,-37.666667
1897696191,Pratia_angulata,175.8,-38.95
1897707770,Pratia_angulata,171.616667,-43.133333
1091189153,Pratia_angulata,171.4,-42.75
1897735381,Pratia_angulata,172.733333,-41.983333
1091156931,Pratia_angulata,175.28941,-37.80211
1988234825,Pratia_angulata,-123.12,49.25
1897731613,Pratia_angulata,-176.916667,-44.033333
1897775924,Pratia_angulata,175.05,-38.016667
1897649173,Pratia_angulata,174.983333,-38.083333
1897651084,Pratia_angulata,175.016667,-38.266667
1897663728,Pratia_angulata,174.916667,-38.166667
1426121393,Pratia_angulata,98.3454,27.7412
1897685815,Pratia_angulata,173.083333,-41.416667
1897685887,Pratia_angulata,175.733333,-38.95
1897769423,Pratia_angulata,174.5,-36.966667
1426110972,Pratia_angulata,98.3176,28.0341
1426116893,Pratia_angulata,98.3539,27.7283
1426093099,Pratia_angulata,98.3489,27.7388
1897759015,Pratia_angulata,174.4,-35.866667
1426130659,Pratia_angulata,98.3177,27.6973
2290646652,Pratia_angulata,100.708333,-1.025
1897728138,Pratia_angulata,-176.5,-43.833333
2291332685,Pratia_angulata,145.491667,-5.976944
1897617274,Pratia_angulata,176.516667,-38.166667
919460363,Pratia_angulata,102.700013,25.012526
1091122858,Pratia_angulata,174.649,-36.747
1091244134,Pratia_angulata,168.991666,-44.638333
1091280256,Pratia_angulata,175.927,-38.647
2291332519,Pratia_angulata,146.016667,-7.233333
1091300762,Pratia_angulata,170.371666,-44.933333
1091131345,Pratia_angulata,171.783333,-41.733333
1091134609,Pratia_angulata,169.753333,-46.476666
1897676521,Pratia_angulata,-176.540067,-44.005752
2288702667,Pratia_angulata,140,-5
919460279,Pratia_angulata,101.56752,21.475834
1091153652,Pratia_angulata,171.25,-43.129
1426047842,Pratia_angulata,171.23904,-43.88058
1897744854,Pratia_angulata,175.483333,-36.85
1091240270,Pratia_angulata,171.311,-43.053
1897645122,Pratia_angulata,173.75,-35.2
1897629190,Pratia_angulata,175.416667,-36.083333
1091103508,Pratia_angulata,171.023333,-42.95
1897701452,Pratia_angulata,-176.583333,-43.75
1091211392,Pratia_angulata,172.35899,-41.43932
1091307271,Pratia_angulata,176.152,-37.674
1091230048,Pratia_angulata,175.05844,-41.24697
1091111457,Pratia_angulata,172.85072,-42.45539
2291094131,Pratia_angulata,115.783333,4.133333
1897688825,Pratia_angulata,176.733333,-37.966667
2288307231,Pratia_angulata,115.75,4.083333
1897688158,Pratia_angulata,176.7,-38.066667
1897718058,Pratia_angulata,176.683333,-38.066667
1897655187,Pratia_angulata,175.033333,-38.133333
1897837745,Pratia_angulata,171.553056,-42.700028
1091148029,Pratia_angulata,171.567,-42.712
1897627554,Pratia_angulata,-175.916667,-42.916667
1091290242,Pratia_angulata,171.208,-42.437
1091314003,Pratia_angulata,172.34648,-42.81582
1091212175,Pratia_angulata,172.208,-42.778
1897698369,Pratia_angulata,-176.75,-44.083333
2289575189,Pratia_angulata,120,-1
1091106818,Pratia_angulata,177.508,-38.146
1091269840,Pratia_angulata,172.2,-42.55
1091260562,Pratia_angulata,169.4091,-43.80968
993830549,Pratia_angulata,170.05,-43.5
1091205601,Pratia_angulata,175.08,-36.186
2288832560,Pratia_angulata,146.716667,-7.333333
1091149190,Pratia_angulata,171.161,-42.861
1091206552,Pratia_angulata,168.01106,-44.64694
1091260797,Pratia_angulata,177.193,-38.035
1091262691,Pratia_angulata,172.39761,-42.40715
1897667865,Pratia_angulata,172.4,-42.4
1091226007,Pratia_angulata,171.25,-44.397
1897660252,Pratia_angulata,175.883333,-37.733333
994488048,Pratia_angulata,175.88376,-37.73176
2290479113,Pratia_angulata,144.1,-5.7
2291093305,Pratia_angulata,146,-7
2290678321,Pratia_angulata,146.75,-7.25
1091179825,Pratia_angulata,175.58453,-40.67577
1091185190,Pratia_angulata,176.44012,-39.43509
1091194802,Pratia_angulata,171.47223,-42.6609
1091220584,Pratia_angulata,166.7774,-46.2168
1091200984,Pratia_angulata,177.989,-37.549
165089213,Pratia_angulata,169.15,-52.55
1897632189,Pratia_angulata,168.083333,-46.916667
1897837470,Pratia_angulata,169.157861,-52.534417
1091264701,Pratia_angulata,167.617,-45.31
1897696236,Pratia_angulata,167.816667,-44.866667
1897763047,Pratia_angulata,167.916667,-44.683333
1897633093,Pratia_angulata,167.75,-44.783333
1897619113,Pratia_angulata,167.766667,-44.783333
1091298919,Pratia_angulata,167.848,-46.702
2289749998,Pratia_angulata,147.54224,-8.92292
1091282508,Pratia_angulata,169.92494,-45.55745
1091214337,Pratia_angulata,172.373333,-42.116666
1091122410,Pratia_angulata,167.80896,-44.63482
1090352716,Pratia_angulata,141.083,-5
2290498057,Pratia_angulata,141.083333,-5
1897698862,Pratia_angulata,174.6,-36.9
1802575066,Pratia_angulata,141.08,-5
1091204121,Pratia_angulata,177.38,-38.107
2291332655,Pratia_angulata,145.966667,-6.716667
2289799156,Pratia_angulata,152.95,-4.4
1091141227,Pratia_angulata,177.499,-38.112
1897768988,Pratia_angulata,173.916667,-39.25
1091296782,Pratia_angulata,176.215,-37.906
1091239503,Pratia_angulata,172.219,-43.23
2289454408,Pratia_angulata,143.983333,-6.166667
1091172761,Pratia_angulata,172.60545,-41.1326
1091224571,Pratia_angulata,175.41882,-40.87174
1091222760,Pratia_angulata,175.6909,-41.18449
1091200379,Pratia_angulata,171.05,-43.616666
2288770671,Pratia_angulata,147.583333,-8.916667
1090311583,Pratia_angulata,147.583,-8.93333
2290119517,Pratia_angulata,147.75,-9.166667
2291093434,Pratia_angulata,147.583333,-8.933333
1091246548,Pratia_angulata,175.84894,-40.14661
1091206380,Pratia_angulata,175.2986,-41.168
1091148061,Pratia_angulata,175.87662,-39.32297
1091193359,Pratia_angulata,167.82652,-46.33767
1091205636,Pratia_angulata,167.81979,-46.3317
1091157951,Pratia_angulata,170.8847,-44.52746
1897762493,Pratia_angulata,175.566667,-39.083333
437976276,Pratia_angulata,98.75,15.03333
1091129076,Pratia_angulata,171.775,-41.993
2289025209,Pratia_angulata,147.716667,-9.15
1091145690,Pratia_angulata,174.04131,-41.93307
1897632495,Pratia_angulata,175.633333,-37.116667
1091144179,Pratia_angulata,167.682,-45.484
1091181576,Pratia_angulata,176.155,-39.60999
1091287451,Pratia_angulata,170.089,-43.696
1091113620,Pratia_angulata,171.27904,-43.66483
1091188386,Pratia_angulata,171.89229,-42.05931
1091205008,Pratia_angulata,174.967,-41.349
1091133483,Pratia_angulata,175.58131,-40.69882
1091263046,Pratia_angulata,166.795,-45.63
1091327399,Pratia_angulata,166.447,-45.904
1091107090,Pratia_angulata,169.78749,-43.81104
1091175849,Pratia_angulata,176.50148,-39.26986
1091178954,Pratia_angulata,171.80368,-42.01019
1091170132,Pratia_angulata,175.51608,-39.29063
2290697043,Pratia_angulata,148.933333,-9.666667
2291094145,Pratia_angulata,149.066667,-9.75
1091116431,Pratia_angulata,173.24228,-42.94397
1091267668,Pratia_angulata,170.094,-43.743
1897657295,Pratia_angulata,175.1,-37.066667
1091215516,Pratia_angulata,172.45473,-41.40152
1091255529,Pratia_angulata,171.47423,-43.21978
1091252181,Pratia_angulata,170.105,-43.714
437976277,Pratia_angulata,101.75,16.33333
2289573111,Pratia_angulata,144.466667,-5.966667
1091237329,Pratia_angulata,168.32199,-44.29232
1091244870,Pratia_angulata,176.02019,-40.08832
1091290128,Pratia_angulata,171.91133,-43.28572
1091245111,Pratia_angulata,170.19414,-44.02791
1897652293,Pratia_angulata,175.55,-39.2
1897663186,Pratia_angulata,174.65,-36.466667
1091155453,Pratia_angulata,172.29683,-43.47298
1091127043,Pratia_angulata,170.177,-43.407
1091304842,Pratia_angulata,170.181,-43.417
1091104097,Pratia_angulata,176.68062,-39.21053
1091130800,Pratia_angulata,170.21774,-44.14997
1897712356,Pratia_angulata,177.116667,-38.733333
1091330589,Pratia_angulata,171.79,-42.753
1091142335,Pratia_angulata,169.882,-43.584
1091133106,Pratia_angulata,172.885,-40.956
1091241424,Pratia_angulata,171.444,-42.699
1091162492,Pratia_angulata,171.235,-42.728
1897657343,Pratia_angulata,175.266667,-37.1
1897718451,Pratia_angulata,175.383333,-40.433333
1091123740,Pratia_angulata,175.3412,-41.5715
1897835909,Pratia_angulata,175.702028,-40.348611
1897678881,Pratia_angulata,175.383333,-40.683333
1091321967,Pratia_angulata,170.372,-44.953
2288930917,Pratia_angulata,120.9,16.6
1091262098,Pratia_angulata,168.62,-44.409
1091134819,Pratia_angulata,168.451,-44.423
1091314937,Pratia_angulata,168.763,-44.323
1091285483,Pratia_angulata,168.44,-44.49
1091236829,Pratia_angulata,168.216,-44.725
1091096800,Pratia_angulata,177.18724,-38.7019
2291094048,Pratia_angulata,146,-8
1091175093,Pratia_angulata,167.563,-45.047
2288401437,Pratia_angulata,146.416667,-7.75
1091165604,Pratia_angulata,176.75,-37.89
2289597056,Pratia_angulata,145.25,-6.083333
1091239966,Pratia_angulata,174.976,-41.343
1091309137,Pratia_angulata,174.9716,-41.18343
1091287799,Pratia_angulata,171.76573,-43.48285
1091141752,Pratia_angulata,170.08,-43.71
1091298777,Pratia_angulata,166.915,-45.817
1091249415,Pratia_angulata,166.864,-45.814
1091120345,Pratia_angulata,167.769,-46.938
1091176469,Pratia_angulata,170.016,-43.493
2290074059,Pratia_angulata,141,-5
1091122318,Pratia_angulata,170.112,-43.407
1091325602,Pratia_angulata,169.3,-43.75
1897752894,Pratia_angulata,174.866667,-38.333333
1897624488,Pratia_angulata,174.9,-37.9
1897636445,Pratia_angulata,174.816667,-38.833333
1091307501,Pratia_angulata,174.90131,-37.90526
1090362810,Pratia_angulata,143,-6
2288762537,Pratia_angulata,141.666667,-5.25
1091230252,Pratia_angulata,167.651,-46.767
1091205910,Pratia_angulata,167.459,-44.999
1897740251,Pratia_angulata,174.7,-38.5
2291094580,Pratia_angulata,147,-7
1897694505,Pratia_angulata,174.1,-39.333333
994598520,Pratia_angulata,177.08374,-38.78175
1091230685,Pratia_angulata,176.756,-37.89
994597195,Pratia_angulata,171.96722,-42.58178
1091185148,Pratia_angulata,170.194,-45.737
1091175859,Pratia_angulata,172.219,-40.776
1091207664,Pratia_angulata,175.54,-39.069
2291093831,Pratia_angulata,145.083333,-5.75
1091101292,Pratia_angulata,174.664,-38.376
1897633748,Pratia_angulata,-175.900163,-44.898381
1897617398,Pratia_angulata,167.75,-43.916667
1091152728,Pratia_angulata,169.366666,-44.033333
1091175690,Pratia_angulata,169.35,-44.1
1091150195,Pratia_angulata,170.78,-42.899
1897684264,Pratia_angulata,175.25,-40.916667
1091296636,Pratia_angulata,178.048,-37.912
1091227325,Pratia_angulata,172.716666,-41.183333
1091243616,Pratia_angulata,176.21,-38.08
1091213611,Pratia_angulata,176.568,-38.056
1091238246,Pratia_angulata,176.34,-38.335
1091145676,Pratia_angulata,176.548,-38.038
1091241730,Pratia_angulata,176.395,-38.302
1091294038,Pratia_angulata,176.58,-38.02
1091214875,Pratia_angulata,176.214,-38.064
2289281600,Pratia_angulata,146.75,-7.333333
2288849753,Pratia_angulata,146,-6.75
2289928126,Pratia_angulata,147,-6.45
1091151760,Pratia_angulata,174.054,-41.932
1091291700,Pratia_angulata,174.086,-39.316
1897821194,Pratia_angulata,172.8175,-41.800556
1091246472,Pratia_angulata,172.82,-41.8
1091302034,Pratia_angulata,168.453,-45.447
1897625717,Pratia_angulata,167.966667,-46.733333
1897772441,Pratia_angulata,167.916667,-44.916667
1091230503,Pratia_angulata,167.92,-46.736
1091302312,Pratia_angulata,168.897,-44.949
1091175138,Pratia_angulata,167.847,-47.036
1091174348,Pratia_angulata,167.842,-47.033
1091169062,Pratia_angulata,166.944,-45.7
1897653620,Pratia_angulata,170.583333,-43.083333
1091146295,Pratia_angulata,170.63,-43.063
2288930578,Pratia_angulata,149.033333,-9.733333
1091127403,Pratia_angulata,175.448,-40.885
1091266745,Pratia_angulata,170.957,-42.733
1091152846,Pratia_angulata,172.672,-41.931
1091330420,Pratia_angulata,172.673,-41.76
1091187193,Pratia_angulata,175.223,-41.114
1897700797,Pratia_angulata,175.083333,-41.133333
1897652962,Pratia_angulata,170.516667,-45.85
1897688006,Pratia_angulata,174.9,-37.916667
1091327616,Pratia_angulata,172.85,-41.818
1091200972,Pratia_angulata,167.291,-45.527
2291093937,Pratia_angulata,107.005205,-6.738088
1091283079,Pratia_angulata,172.322,-41.354
1897643445,Pratia_angulata,177.25,-38.083333
1091194141,Pratia_angulata,175.566,-37.156
1091283445,Pratia_angulata,173.998,-39.27
1091209283,Pratia_angulata,175.715,-37.716
1091128358,Pratia_angulata,170.094,-43.739
1091146228,Pratia_angulata,170.195,-43.369
1091223797,Pratia_angulata,170.092,-43.69
1091219671,Pratia_angulata,175.172,-37.556
1091221014,Pratia_angulata,175.652,-37.953
1091311587,Pratia_angulata,175.235,-37.435
1091172310,Pratia_angulata,175.448,-37.916
1897627476,Pratia_angulata,172.8,-40.85
1091294374,Pratia_angulata,168.304,-46.59
1091241001,Pratia_angulata,172.82468,-41.79549
1091141602,Pratia_angulata,175.192,-41.054
1091190067,Pratia_angulata,171.026,-43.008
1091302906,Pratia_angulata,173.267,-35.112
1091320456,Pratia_angulata,176.928,-38.291
1897752704,Pratia_angulata,173.3,-42.85
1897750031,Pratia_angulata,170.083333,-43.716667
1091267803,Pratia_angulata,175.232,-40.64
1897836040,Pratia_angulata,170.109028,-43.7975
1091230170,Pratia_angulata,171.173,-42.512
1091308077,Pratia_angulata,171.785,-41.682
1091255758,Pratia_angulata,171.772,-41.685
1091220025,Pratia_angulata,171.6,-41.769
1091189833,Pratia_angulata,175.015,-41.155
1897650129,Pratia_angulata,172.75,-41.25
1091135086,Pratia_angulata,175.8,-39.378
1897720708,Pratia_angulata,174.566667,-36.983333
1091259898,Pratia_angulata,175.27,-40.553
1897655166,Pratia_angulata,174.066667,-39.3
1091161611,Pratia_angulata,168.47783,-45.89771
1091218925,Pratia_angulata,175.095,-41.109
1091293082,Pratia_angulata,171.489,-42.115
1897657902,Pratia_angulata,172.1,-43.816667
1091225623,Pratia_angulata,175.559,-38.507
1091112057,Pratia_angulata,174.028,-39.294
2290553548,Pratia_angulata,106.937222,-6.676111
1897683747,Pratia_angulata,171.566667,-42.9
1091313003,Pratia_angulata,167.329,-45.031
1091171504,Pratia_angulata,167.323,-45.023
1091098232,Pratia_angulata,167.332,-45.042
1091174689,Pratia_angulata,167.447,-44.999
1897635140,Pratia_angulata,175.916667,-37.916667
1091153404,Pratia_angulata,175.336,-41.011
1897679537,Pratia_angulata,174.583333,-34.916667
1091321938,Pratia_angulata,171.75,-41.853
1897713953,Pratia_angulata,175.25,-37.05
1091314037,Pratia_angulata,175.739,-38.723
1091122730,Pratia_angulata,174.747,-41.269
1091284715,Pratia_angulata,175.618,-38.545
1091255255,Pratia_angulata,175.478,-38.584
1091207103,Pratia_angulata,168.338,-46.616
1091279351,Pratia_angulata,172.85,-41.84
1897738158,Pratia_angulata,171.916667,-41.583333
1091276875,Pratia_angulata,166.952,-45.951
1091159303,Pratia_angulata,166.858,-45.386
1091298839,Pratia_angulata,166.945,-45.699
1091226990,Pratia_angulata,166.957,-45.695
1091249963,Pratia_angulata,176.506,-37.885
1091273089,Pratia_angulata,174.96,-41.267
1897655452,Pratia_angulata,173.916667,-35.916667
1091280900,Pratia_angulata,171.592,-42.911
1091272864,Pratia_angulata,171.614,-41.761
2288425799,Pratia_angulata,107,-6.7
1897698837,Pratia_angulata,167.75,-46.916667
1303609594,Pratia_angulata,103.398589,29.496119
1091235593,Pratia_angulata,177.114,-38.576
2291093888,Pratia_angulata,108.150833,-6.655833
1091211473,Pratia_angulata,167.152,-45.445
1091138681,Pratia_angulata,167.078,-45.471
1091153130,Pratia_angulata,171.562,-42.908
1897737458,Pratia_angulata,-175.916667,-44.416667
1091112040,Pratia_angulata,175.534,-40.498
1897644833,Pratia_angulata,175.583333,-38.083333
2289751236,Pratia_angulata,106.133333,-6.7
1897678117,Pratia_angulata,174.966667,-39.283333
1091218623,Pratia_angulata,175.478,-40.83
1091209529,Pratia_angulata,174.489,-36.961
1091215078,Pratia_angulata,175.612,-37.202
1091326235,Pratia_angulata,175.789,-40.313
1091113234,Pratia_angulata,168.309,-44.849
1091148631,Pratia_angulata,175.653,-40.406
1091186263,Pratia_angulata,174.878,-37.032
1091185426,Pratia_angulata,171.569,-42.932
2288350975,Pratia_angulata,107.8,-7.133333
1091211770,Pratia_angulata,171.447,-42.766
2291093717,Pratia_angulata,109.266667,-7.166667
1091137770,Pratia_angulata,175.399,-39.22
2291093259,Pratia_angulata,106.683333,-6.733333
2290014984,Pratia_angulata,112.8213,-7.8965
1091188531,Pratia_angulata,175.385,-39.184
1091102796,Pratia_angulata,175.095,-41.094
1897636253,Pratia_angulata,176.75,-38.583333
1091273632,Pratia_angulata,176.781,-38.585
1897760932,Pratia_angulata,177.083333,-38.75
1897644825,Pratia_angulata,174.916667,-36.916667
2288764696,Pratia_angulata,107.55,-6.683333
1091136206,Pratia_angulata,175.426,-39.199
1091219177,Pratia_angulata,171.235,-43.852
1091314321,Pratia_angulata,175.421,-39.202
2288921685,Pratia_angulata,112.468889,-7.843333
1091178245,Pratia_angulata,175.389,-39.123
1091161091,Pratia_angulata,174.376,-39.148
2291574178,Pratia_angulata,106.5509,-7.0274
1091204318,Pratia_angulata,175.283,-37.779
2288867360,Pratia_angulata,107.504722,-7.09
1843384321,Pratia_angulata,174.45,-36.883333
1897694875,Pratia_angulata,174.916667,-37.25
1091165409,Pratia_angulata,175.049,-37.279
