decimal_latitude,decimal_longitude,gbif_id,taxon_name
37.078,-8.803,895234398,Lonicera_implexa
37.310001,-4.47,30878556,Lonicera_implexa
44.030476,8.142433,1837470802,Lonicera_implexa
37.029999,-4.91,30878522,Lonicera_implexa
40.639,0.558,895315483,Lonicera_implexa
40.6321,0.5512,1936572544,Lonicera_implexa
38.6441,-5.2993,1936625299,Lonicera_implexa
40.856617,8.279684,1699945456,Lonicera_implexa
36.82528,12.01194,1831524005,Lonicera_implexa
39.42639,20.08806,1848830577,Lonicera_implexa
37.218,-2.014,204403444,Lonicera_implexa
36.9,14.516667,1936570135,Lonicera_implexa
38.7,-1.33,211647822,Lonicera_implexa
41.76,-1.7,1050626731,Lonicera_implexa
36.9,14.52,895298521,Lonicera_implexa
41.8,-1.71,1050626748,Lonicera_implexa
37.400002,-4.36,30878332,Lonicera_implexa
44.144052,9.619326,1671665865,Lonicera_implexa
40.952633,8.22956,1699945362,Lonicera_implexa
38.9186,-5.0775,1936625328,Lonicera_implexa
38.51,-0.42,860339785,Lonicera_implexa
37.84,-4.82,30878675,Lonicera_implexa
39.68,-0.49,895145690,Lonicera_implexa
39.234,-1.048,895145688,Lonicera_implexa
36.156,-5.651,199488251,Lonicera_implexa
39.23,-1.04,1501113678,Lonicera_implexa
42.352222,10.888889,699146560,Lonicera_implexa
36.7749,-5.0182,1936567216,Lonicera_implexa
37.596,-1.171,211647821,Lonicera_implexa
38.46,-0.48,318115817,Lonicera_implexa
37.594,-1.046,211647824,Lonicera_implexa
36.580002,-4.68,30878442,Lonicera_implexa
38.44,-0.6,1501072663,Lonicera_implexa
37.565,-0.934,211647813,Lonicera_implexa
41.0743,1.0705,1936552102,Lonicera_implexa
39.3486,-0.3183,1936691382,Lonicera_implexa
38.47,-0.61,1501073155,Lonicera_implexa
38.5648,-4.6656,1936630904,Lonicera_implexa
41.0737,1.0348,1936539823,Lonicera_implexa
36.579,-5.666,199488234,Lonicera_implexa
39.5138,2.9174,1936543730,Lonicera_implexa
40.15,20.933333,788660231,Lonicera_implexa
38.36,-0.59,1501072531,Lonicera_implexa
42.580947,10.075458,1701129536,Lonicera_implexa
38.32,-0.82,318115780,Lonicera_implexa
37.871,-6.47,144906839,Lonicera_implexa
37.671528,-1.843389,1936516641,Lonicera_implexa
38.32,-0.56,318115804,Lonicera_implexa
39.5,-0.38,895205575,Lonicera_implexa
38.35,-0.59,1501065868,Lonicera_implexa
37.830002,-6.61,30878687,Lonicera_implexa
36.87,-2.815,30670660,Lonicera_implexa
36.87,-2.725,30670661,Lonicera_implexa
39.9,-0.33,1501064200,Lonicera_implexa
39.904,-0.339,895143842,Lonicera_implexa
40.7734,-2.3732,1936518980,Lonicera_implexa
37.565,-0.956,211647818,Lonicera_implexa
38.965,-0.259,895205449,Lonicera_implexa
37.54,-8.83,318115757,Lonicera_implexa
38.36,-0.94,1501070690,Lonicera_implexa
39.85,-0.25,1502014113,Lonicera_implexa
39.92,-0.244,895205508,Lonicera_implexa
38.46,-0.49,1501067740,Lonicera_implexa
38.66,-0.06,1501071750,Lonicera_implexa
36.915,-2.568,30670659,Lonicera_implexa
38.66,-0.01,1501070206,Lonicera_implexa
41.8293,-0.5206,1936508218,Lonicera_implexa
37.9,-0.78,318115766,Lonicera_implexa
36.888,-2.602,30670657,Lonicera_implexa
33.41444,-5.17944,1831523666,Lonicera_implexa
42.557,-2.4044,1936620462,Lonicera_implexa
42.564,-2.397,317822315,Lonicera_implexa
39.88,-2.01,895173397,Lonicera_implexa
38.1,-0.99,1851571708,Lonicera_implexa
38.76,0.22,1501107476,Lonicera_implexa
38.766,0.22,895144341,Lonicera_implexa
42.366977,10.903171,1701124691,Lonicera_implexa
40.94,-0.56,895221820,Lonicera_implexa
38.38,-0.94,318115652,Lonicera_implexa
37.950001,-3.46,30877925,Lonicera_implexa
39.57,3.35,30877939,Lonicera_implexa
38.28,-0.85,1501073322,Lonicera_implexa
38.7234,-0.2061,1936446517,Lonicera_implexa
40.3,0.23,1502036906,Lonicera_implexa
36.861,-2.703,30670658,Lonicera_implexa
39.267,-0.3353,1936010822,Lonicera_implexa
37.61,-5.44,199488114,Lonicera_implexa
37.8871,-6.6006,1936634780,Lonicera_implexa
36.517,-5.161,199488202,Lonicera_implexa
39.5831,-7.2184,1936635767,Lonicera_implexa
37.256,-2.25,30670682,Lonicera_implexa
41.65444,8.87806,1831524100,Lonicera_implexa
35.009,-4.1748,1842849728,Lonicera_implexa
39.1007,-4.9672,1936449421,Lonicera_implexa
39.0348,-4.561,1936549062,Lonicera_implexa
42.656,-1.017,895152706,Lonicera_implexa
35.1883,-5.235,1842885156,Lonicera_implexa
40.433333,23.5,788698543,Lonicera_implexa
38.48,-0.73,318115998,Lonicera_implexa
41.413,-1.582,895221235,Lonicera_implexa
36.68,-3.45,30877941,Lonicera_implexa
43.013442,10.760318,1701127964,Lonicera_implexa
36.689999,-3.22,30877945,Lonicera_implexa
40.85,0.69,860318064,Lonicera_implexa
42.32,2.82,860316963,Lonicera_implexa
41.5,-1.5,895226924,Lonicera_implexa
37.400002,-4.47,30877913,Lonicera_implexa
38.96,-0.4,895242424,Lonicera_implexa
39.69,-1.31,895143364,Lonicera_implexa
36.57523,-4.89201,199487729,Lonicera_implexa
37.669998,-3.91,30877924,Lonicera_implexa
36.7948,-5.3997,1936420185,Lonicera_implexa
42.3964,2.9016,1936422333,Lonicera_implexa
42.05,3.18,876155935,Lonicera_implexa
38.77,-0.07,895212099,Lonicera_implexa
40.1064,0.0306,1936435109,Lonicera_implexa
42.627,-1.3062,1936448323,Lonicera_implexa
40.12,0.01,895236476,Lonicera_implexa
42.634,-1.299,317822118,Lonicera_implexa
36.538,-5.005,199488078,Lonicera_implexa
40.49,0.35,895246254,Lonicera_implexa
41.702,-1.672,895229068,Lonicera_implexa
39.51,-0.96,895285985,Lonicera_implexa
38.66,-0.31,318115828,Lonicera_implexa
36.869999,-2.78,30878998,Lonicera_implexa
38.81,0.18,1501059720,Lonicera_implexa
38.119,-4.055,860335850,Lonicera_implexa
38.0847,-4.1073,1936575340,Lonicera_implexa
37.759998,-1.3,30878683,Lonicera_implexa
38.59,-0.19,1501069275,Lonicera_implexa
40.277,-4.429,860335030,Lonicera_implexa
40.21,0.24,895242800,Lonicera_implexa
44.833333,14.166667,1500200791,Lonicera_implexa
37.507,-3.888,895291994,Lonicera_implexa
37.669998,-3.79,30877927,Lonicera_implexa
38.3573,-3.8368,1936574626,Lonicera_implexa
42.411119,11.145667,1701131376,Lonicera_implexa
36.845,-4.34,199488597,Lonicera_implexa
38.029999,-4.48,30877915,Lonicera_implexa
37.939999,-4.48,30877920,Lonicera_implexa
39.31,-0.27,895279064,Lonicera_implexa
37.88,-6.67,860316652,Lonicera_implexa
40.682215,8.202496,1699945301,Lonicera_implexa
36.689999,-2.89,30877947,Lonicera_implexa
38.290001,-5.06,30877922,Lonicera_implexa
38.380001,-5.06,30878007,Lonicera_implexa
38.6,-0.2,318115767,Lonicera_implexa
38.583333,26.016667,788698721,Lonicera_implexa
42.61667,8.9,1144708541,Lonicera_implexa
36.621,-4.929,199488004,Lonicera_implexa
37.84,-5.27,30877917,Lonicera_implexa
39.69,-1.08,1501961760,Lonicera_implexa
39.7211,-0.4653,895203605,Lonicera_implexa
38.5,-3.671,895209087,Lonicera_implexa
36.764,-4.372,199488005,Lonicera_implexa
36.773,-4.339,199488006,Lonicera_implexa
36.763,-4.395,199488007,Lonicera_implexa
36.869999,-3,30877943,Lonicera_implexa
36.860001,-4.46,30878005,Lonicera_implexa
38.637,0.076,1851376613,Lonicera_implexa
42.381389,11.210556,1701124686,Lonicera_implexa
37.849998,14,1883573841,Lonicera_implexa
37.916668,14.083333,1883573879,Lonicera_implexa
38.6,-0.33,318115665,Lonicera_implexa
43.743405,10.674463,1701127960,Lonicera_implexa
38.720001,0.12,30877935,Lonicera_implexa
40.31,0.35,895205787,Lonicera_implexa
40.12,0.12,895266953,Lonicera_implexa
40.026,-0.545,895222458,Lonicera_implexa
39.94,-0.25,1500697983,Lonicera_implexa
41.3436,1.0148,1936392111,Lonicera_implexa
38.71,-0.3,318115752,Lonicera_implexa
36.66,-5.69,30877933,Lonicera_implexa
43.50523,10.43362,1701127951,Lonicera_implexa
40.02,-0.54,1500983092,Lonicera_implexa
36.716,-5.167,199488151,Lonicera_implexa
41.8896,0.8292,1936392285,Lonicera_implexa
42.766669,10.166738,1701127970,Lonicera_implexa
40.07,-0.61,1500982202,Lonicera_implexa
42.7656,-3.0991,1936428484,Lonicera_implexa
40.072,-0.614,895222420,Lonicera_implexa
39.77,-0.49,1502012008,Lonicera_implexa
39.74,-0.48,1501115771,Lonicera_implexa
32.18333,-6.53333,1230920831,Lonicera_implexa
41.8018,0.9525,1936391858,Lonicera_implexa
39.78,-1.19,1501967725,Lonicera_implexa
42.5,-1.3,318115769,Lonicera_implexa
39.86,-0.37,895266949,Lonicera_implexa
37.75,-5.04,30877631,Lonicera_implexa
38.87,-0.41,1501993959,Lonicera_implexa
36.200001,-6.11,30877937,Lonicera_implexa
42.07,-1.32,1050632501,Lonicera_implexa
37.77,-3.45,30877628,Lonicera_implexa
36.498,-4.725,199487886,Lonicera_implexa
42.268,-2.2738,1936372666,Lonicera_implexa
38.389999,-4.49,30877632,Lonicera_implexa
36.497,-4.736,199487871,Lonicera_implexa
36.4727,-6.2097,1936362964,Lonicera_implexa
36.8385,-5.4684,1936360981,Lonicera_implexa
39.6,-0.96,1501964436,Lonicera_implexa
42.1,-1.37,1050592333,Lonicera_implexa
37.9469,-4.9929,1936361058,Lonicera_implexa
42.6267,-2.0623,1936401442,Lonicera_implexa
42.363,-0.747,895166463,Lonicera_implexa
42.3564,-0.755,1936423981,Lonicera_implexa
39.42,-0.97,1501962529,Lonicera_implexa
42.73,-1.74,1050632498,Lonicera_implexa
36.82,-3.28,199487878,Lonicera_implexa
42.63,-2.05,1050592305,Lonicera_implexa
38.68,-0.3,1501977399,Lonicera_implexa
39.6919,-0.4006,1936374000,Lonicera_implexa
38.86,0.06,1502035174,Lonicera_implexa
38.51,-0.76,1501936827,Lonicera_implexa
38.3049,-2.4294,1936154370,Lonicera_implexa
38.69,-0.53,895272085,Lonicera_implexa
36.66745,-4.52073,415620653,Lonicera_implexa
35.25,-6.68333,1230920815,Lonicera_implexa
36.7549,-5.1297,1936139452,Lonicera_implexa
36.53197,-5.00204,199487896,Lonicera_implexa
42.63,-1.21,1053983478,Lonicera_implexa
42.64,-2.28,1050592330,Lonicera_implexa
42.05,-1.33,1053980797,Lonicera_implexa
41.6038,-0.1213,1936398250,Lonicera_implexa
38.98,-2.83,895157948,Lonicera_implexa
37.84,-4.93,30878457,Lonicera_implexa
42.68,-2.05,1050592334,Lonicera_implexa
42.66,-1.18,1053984635,Lonicera_implexa
37.7356,-3.8184,1936405520,Lonicera_implexa
42.67,-1.22,1053985674,Lonicera_implexa
42.73,-1.84,1050632506,Lonicera_implexa
37.742,-3.812,895293400,Lonicera_implexa
42.76,-2.1,1050632480,Lonicera_implexa
42.65,-1.01,1053984624,Lonicera_implexa
42.71,-1.83,1050632483,Lonicera_implexa
38.77,0.18,895213066,Lonicera_implexa
39.67,-0.47,1501564545,Lonicera_implexa
39.68,-0.38,1502003369,Lonicera_implexa
38.2699,-2.7269,1936368907,Lonicera_implexa
39.05,-0.4,1502000114,Lonicera_implexa
37.5676,-0.9631,1936405748,Lonicera_implexa
36.544,-5.631,199487830,Lonicera_implexa
37.44,-4.87,235665931,Lonicera_implexa
37.5656,-0.8499,1936406017,Lonicera_implexa
38.68,0.07,895254640,Lonicera_implexa
38.07,-1.01,895255761,Lonicera_implexa
37.53,-4.41,235665929,Lonicera_implexa
37.35,-4.75,235665928,Lonicera_implexa
37.93,-5.05,30877622,Lonicera_implexa
38.8195,-0.4672,1936168938,Lonicera_implexa
38.61,-4.9,144906784,Lonicera_implexa
37.772,-2.926,30670407,Lonicera_implexa
36.742,-5.179,199488152,Lonicera_implexa
40.3,-0.23,895264390,Lonicera_implexa
38.78,-0.41,895258716,Lonicera_implexa
39.6,-1.08,1501960597,Lonicera_implexa
37.44,-4.53,235665932,Lonicera_implexa
38.006,-2.88,30670389,Lonicera_implexa
36.6664,-5.0377,1936172729,Lonicera_implexa
37.26,-4.52,235665933,Lonicera_implexa
37.862,-3.028,30670392,Lonicera_implexa
39.3937,-5.2076,1936135574,Lonicera_implexa
36.48,-6.32,30877651,Lonicera_implexa
39.94,-0.13,895258014,Lonicera_implexa
36.519,-5.53,199487832,Lonicera_implexa
38.1558,-1.7914,1936432235,Lonicera_implexa
43.537226,10.412572,1701127968,Lonicera_implexa
38.86,-0.29,895257044,Lonicera_implexa
38.77,-0.29,895257066,Lonicera_implexa
37.53,-4.53,241459777,Lonicera_implexa
42.55,8.71667,1144708571,Lonicera_implexa
42.75,9.35,1144708559,Lonicera_implexa
38.68,-0.07,895256852,Lonicera_implexa
39.41,-0.85,895251930,Lonicera_implexa
38.2558,-1.8812,1936432809,Lonicera_implexa
37.93,-4.82,30877636,Lonicera_implexa
42.5131,-2.6848,1936107609,Lonicera_implexa
40.531172,8.416808,1699945624,Lonicera_implexa
37.63,-4.3,235665926,Lonicera_implexa
40.12,-0.12,895258542,Lonicera_implexa
40.13,-0.59,1502019424,Lonicera_implexa
37.44,-4.41,235665927,Lonicera_implexa
42.06,-1.32,1053981703,Lonicera_implexa
42.15,9.55,1144708595,Lonicera_implexa
38.33,-0.54,895250225,Lonicera_implexa
39.57,2.53,30877929,Lonicera_implexa
38.24,-0.54,895255436,Lonicera_implexa
38.7186,0.0084,1936173203,Lonicera_implexa
38.15,-0.55,1501972999,Lonicera_implexa
38.2078,-0.5114,1936172933,Lonicera_implexa
42.819282,10.286808,1701127926,Lonicera_implexa
36.64604,-4.52081,199487783,Lonicera_implexa
39.57,2.3,30877931,Lonicera_implexa
38.78,-0.87,895255330,Lonicera_implexa
39.4,-0.27,1502007530,Lonicera_implexa
36.64991,-4.62039,199487784,Lonicera_implexa
36.7742,-5.5223,1936361266,Lonicera_implexa
39.95,-0.72,1502018363,Lonicera_implexa
41.87,3.18,1842890125,Lonicera_implexa
42.631512,-2.068115,1712606518,Lonicera_implexa
36.82,-3.84,199487713,Lonicera_implexa
37.7096,-3.6593,1936172925,Lonicera_implexa
37.7448,-3.7844,1936172948,Lonicera_implexa
38.2208,-1.9959,1936432564,Lonicera_implexa
38.209999,-4.37,30878865,Lonicera_implexa
42.36667,8.56667,1144708561,Lonicera_implexa
42.1,2.7,2028546601,Lonicera_implexa
38.87,-0.52,1501983566,Lonicera_implexa
41.36667,9.21667,1144708532,Lonicera_implexa
43.997945,10.16732,1701127997,Lonicera_implexa
37.663,-2.1169,1936347744,Lonicera_implexa
42.35,8.58333,1144708523,Lonicera_implexa
42.77,-3.1,1050592297,Lonicera_implexa
36.63549,-4.90721,199487728,Lonicera_implexa
38.0448,-2.8417,1936369317,Lonicera_implexa
36.61821,-4.65433,199487786,Lonicera_implexa
36.63437,-4.6091,199487785,Lonicera_implexa
39.6369,-0.7872,1936172623,Lonicera_implexa
42.7656,-3.0869,1936173297,Lonicera_implexa
42.62672,-2.057016,1712606521,Lonicera_implexa
43.992685,10.174198,1701127996,Lonicera_implexa
36.91,-4.07,199487933,Lonicera_implexa
40.85,0.33,860311369,Lonicera_implexa
41.38333,9.21667,1144708553,Lonicera_implexa
39.360001,-0.45,30879005,Lonicera_implexa
36.80554,-4.36428,199488169,Lonicera_implexa
42.246,-0.339,1842842443,Lonicera_implexa
39.7,21.616667,2287246043,Lonicera_implexa
42.446132,11.227309,1701127941,Lonicera_implexa
42.852578,-1.661392,1806556665,Lonicera_implexa
40.719827,8.259695,1699945666,Lonicera_implexa
37.75,-4.82,143005201,Lonicera_implexa
38.130001,-2.66,30877662,Lonicera_implexa
43.79292,10.45458,1701127953,Lonicera_implexa
40.681532,8.226584,1699945693,Lonicera_implexa
40.723631,8.559397,1699945610,Lonicera_implexa
42.77,-3.07,1050592299,Lonicera_implexa
41.586,1.794,860321376,Lonicera_implexa
38.2551,-1.8012,1936432181,Lonicera_implexa
43.468199,10.343498,1701127945,Lonicera_implexa
37.88,-5.22,175450433,Lonicera_implexa
37.97,-5.45,164152352,Lonicera_implexa
41.81667,8.76667,1144708557,Lonicera_implexa
38.2608,-2.6812,1936509488,Lonicera_implexa
41.09,1.33,30879008,Lonicera_implexa
42.64,-2.83,1050592295,Lonicera_implexa
41.5,1.86,876155468,Lonicera_implexa
42.79,-3.07,1050592302,Lonicera_implexa
38.9589,-0.67,1936101409,Lonicera_implexa
37.35,-4.64,144906970,Lonicera_implexa
36.66021,-4.53371,199488609,Lonicera_implexa
41.5,8.93333,1144708525,Lonicera_implexa
37.26,-4.3,144906971,Lonicera_implexa
37.88,-5.1,164152336,Lonicera_implexa
42.66,-2.83,1050592304,Lonicera_implexa
42.68,-2.27,1050592321,Lonicera_implexa
39.8227,4.2258,1936172029,Lonicera_implexa
42.59,-2.65,1050592289,Lonicera_implexa
37.35,-4.3,144906967,Lonicera_implexa
42.52,-2.67,1050592298,Lonicera_implexa
42.78,-3.09,1050592308,Lonicera_implexa
37.45,-4.07,144906972,Lonicera_implexa
37.35,-4.41,144906968,Lonicera_implexa
37.3057,-4.4681,1936666854,Lonicera_implexa
37.53,-4.3,175450454,Lonicera_implexa
38.1422,-1.4036,1936022308,Lonicera_implexa
37.45,-4.19,144906973,Lonicera_implexa
38,-1,895215193,Lonicera_implexa
37.3984,-4.244,1936666153,Lonicera_implexa
39.7984,-1.2842,1936172570,Lonicera_implexa
38.248,-2.446,895158043,Lonicera_implexa
43.78898,10.46266,1701127917,Lonicera_implexa
36.745,-4.36125,199488307,Lonicera_implexa
36.842,-3.9882,1936172893,Lonicera_implexa
43.469236,10.344787,1701127982,Lonicera_implexa
42.1877,0.056,1842842657,Lonicera_implexa
38.630001,0.01,30879006,Lonicera_implexa
40.52284,8.335177,1699945611,Lonicera_implexa
37.637,-3.7379,1936157298,Lonicera_implexa
36.904,-4.1125,1936172595,Lonicera_implexa
39.04,-0.28,1502040998,Lonicera_implexa
39.4694,-1.6062,1936348390,Lonicera_implexa
37.9637,-2.8646,1936386618,Lonicera_implexa
39.7,-1.66,1851350760,Lonicera_implexa
41.41,2.1,199487863,Lonicera_implexa
39.3655,-0.3083,1936172963,Lonicera_implexa
40.240022,9.22596,1699945750,Lonicera_implexa
38.0478,-1.8046,1936158755,Lonicera_implexa
37.9547,-2.9216,1936387576,Lonicera_implexa
40.2967,-3.4602,1936171849,Lonicera_implexa
38.0088,-2.9101,1936387275,Lonicera_implexa
38.0808,-2.796,1936387323,Lonicera_implexa
38.6286,0.0122,1936173376,Lonicera_implexa
39.1444,2.941,1936172357,Lonicera_implexa
37.3,23.138889,788688851,Lonicera_implexa
38.639999,-0.59,143005177,Lonicera_implexa
39.5,24.183333,788698781,Lonicera_implexa
39.35,24.316667,788698602,Lonicera_implexa
38.916667,24.55,788682902,Lonicera_implexa
39.166667,23.866667,788698840,Lonicera_implexa
43.43111,6.85583,1260852148,Lonicera_implexa
39.15,23.866667,788698899,Lonicera_implexa
41.48333,9.03333,1144708570,Lonicera_implexa
40.85,0.45,860311371,Lonicera_implexa
36.8,8.866667,2290473930,Lonicera_implexa
42.337243,10.300381,1805697462,Lonicera_implexa
34,9,1891594083,Lonicera_implexa
37.783333,26.683333,788694724,Lonicera_implexa
43.416667,10.416667,2291084467,Lonicera_implexa
39.849998,2.87,31973747,Lonicera_implexa
41.5,9.05,1144708539,Lonicera_implexa
41.3,0.43,876156028,Lonicera_implexa
38.33,-0.88,1501865948,Lonicera_implexa
38.34,-1,318115682,Lonicera_implexa
38.7215,0.1233,1936128181,Lonicera_implexa
38.5,-0.08,318115685,Lonicera_implexa
38.59,-0.07,1501866179,Lonicera_implexa
41.38333,9.16667,1144708534,Lonicera_implexa
39.16,2.94,317821952,Lonicera_implexa
41.78,2.94,860314472,Lonicera_implexa
37.1617,-6.8377,1935965961,Lonicera_implexa
37.95,23.816667,788665232,Lonicera_implexa
41.85,9.4,1144708577,Lonicera_implexa
41.36667,9.2,1144708537,Lonicera_implexa
34.84,-3.05,1842907384,Lonicera_implexa
38.0467,-4.95,1935966034,Lonicera_implexa
41.86667,9.4,1144708536,Lonicera_implexa
36.59603,-4.57152,1935966163,Lonicera_implexa
35.2,-2.95,1842864308,Lonicera_implexa
36.77,-5.2869,1935966147,Lonicera_implexa
39.133333,23.683333,788699019,Lonicera_implexa
35.6833,-5.3167,1935965453,Lonicera_implexa
39.8043,-0.1979,1935965946,Lonicera_implexa
42.56667,8.75,1144565411,Lonicera_implexa
40.055,-0.5181,1935966389,Lonicera_implexa
41.83333,9.4,1144565406,Lonicera_implexa
40.6,23.1,788665346,Lonicera_implexa
41.41667,9.18333,1144565417,Lonicera_implexa
43.90694,7.951776,1671666383,Lonicera_implexa
44.227172,8.419463,1671666362,Lonicera_implexa
44.362193,9.143549,1671666644,Lonicera_implexa
