taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lonicera_caerulea_var._pallasii,1702213885,59.6571,10.7684
Lonicera_caerulea_var._pallasii,1702237146,59.2872,11.1248
Lonicera_caerulea_var._pallasii,1702213132,59.84212,10.21987
Lonicera_caerulea_var._pallasii,1701769769,64.0237,11.502
Lonicera_caerulea_var._pallasii,1323821661,68.1848,16.0274
Lonicera_caerulea_var._pallasii,1323738777,69.74,19.1613
Lonicera_caerulea_var._pallasii,1702219536,60.7708,11.0773
Lonicera_caerulea_var._pallasii,1701848102,61.8264,11.9404
Lonicera_caerulea_var._pallasii,900316160,58.1567,7.8352
Lonicera_caerulea_var._pallasii,441777752,50.614983,142.921167
Lonicera_caerulea_var._pallasii,1697294341,62.6762,91.66092
Lonicera_caerulea_var._pallasii,1697294372,62.64711,91.66835
Lonicera_caerulea_var._pallasii,1929724037,50.614983,142.92117
Lonicera_caerulea_var._pallasii,1936640499,67.0833,32.9167
Lonicera_caerulea_var._pallasii,1702175599,59.2865,11.131
Lonicera_caerulea_var._pallasii,1701623450,60.32528,10.13214
Lonicera_caerulea_var._pallasii,1599487013,60.958986,24.506938
Lonicera_caerulea_var._pallasii,1702193630,59.5735,11.189
Lonicera_caerulea_var._pallasii,900315640,58.1406,8.0005
Lonicera_caerulea_var._pallasii,388840368,43.176389,144.8225
Lonicera_caerulea_var._pallasii,1701844448,60.8002,10.8458
Lonicera_caerulea_var._pallasii,1323737828,69.7391,19.1615
Lonicera_caerulea_var._pallasii,2336493912,69.7409,19.162413
Lonicera_caerulea_var._pallasii,1697672570,59.07858,42.287815
Lonicera_caerulea_var._pallasii,900308324,58.8024,9.1099
Lonicera_caerulea_var._pallasii,1599487026,60.958475,25.898602
Lonicera_caerulea_var._pallasii,615353011,38.45,72.72
Lonicera_caerulea_var._pallasii,1701300792,63.0415,10.2762
Lonicera_caerulea_var._pallasii,615353009,38.68,72.78
Lonicera_caerulea_var._pallasii,1599486977,63.075975,21.720266
Lonicera_caerulea_var._pallasii,900310379,58.4636,7.9115
Lonicera_caerulea_var._pallasii,1702535663,59.67725,10.7732
Lonicera_caerulea_var._pallasii,1702219546,60.7258,11.1441
Lonicera_caerulea_var._pallasii,1702216751,59.4678,11.3746
Lonicera_caerulea_var._pallasii,1323766955,69.6466,18.9838
Lonicera_caerulea_var._pallasii,1843220795,43.87027,88.151947
Lonicera_caerulea_var._pallasii,1702202743,60.7907,10.9518
Lonicera_caerulea_var._pallasii,441778632,54.28165,142.448533
Lonicera_caerulea_var._pallasii,1702234735,59.2872,11.1259
Lonicera_caerulea_var._pallasii,441778635,54.20225,142.406383
Lonicera_caerulea_var._pallasii,2200611152,38.21132,128.13538
Lonicera_caerulea_var._pallasii,1999574971,60.49369,22.036161
Lonicera_caerulea_var._pallasii,1599346522,60.957324,24.593304
Lonicera_caerulea_var._pallasii,1799051790,41.666667,72.883333
Lonicera_caerulea_var._pallasii,2327015380,69.680812,18.782102
Lonicera_caerulea_var._pallasii,186818765,58.3159,7.5909
Lonicera_caerulea_var._pallasii,1323751729,69.681,18.7869
Lonicera_caerulea_var._pallasii,51875305,44.6476,-122.0028
Lonicera_caerulea_var._pallasii,1148182599,58.94111,25.60528
Lonicera_caerulea_var._pallasii,1701312803,64.0186,11.5067
Lonicera_caerulea_var._pallasii,1701832102,59.8868,10.7878
Lonicera_caerulea_var._pallasii,187194119,63.7862,11.4454
Lonicera_caerulea_var._pallasii,1935701229,47.09,14.56611
Lonicera_caerulea_var._pallasii,1702198802,59.7434,10.2543
Lonicera_caerulea_var._pallasii,1701397511,62.4083,10.9886
Lonicera_caerulea_var._pallasii,1701278849,63.4585,10.4543
Lonicera_caerulea_var._pallasii,1426336193,37.063889,-118.9925
Lonicera_caerulea_var._pallasii,2200611159,38.091667,128.347222
Lonicera_caerulea_var._pallasii,1701831616,59.9049,10.6671
Lonicera_caerulea_var._pallasii,1702172822,59.9058,10.6689
Lonicera_caerulea_var._pallasii,615352851,36.08,72.65
Lonicera_caerulea_var._pallasii,2200611163,38.048873,128.425558
Lonicera_caerulea_var._pallasii,615353005,36.7,73.42
Lonicera_caerulea_var._pallasii,1697672660,63.132142,36.704048
Lonicera_caerulea_var._pallasii,574744957,36.977778,102.433889
Lonicera_caerulea_var._pallasii,1701310837,60.2128,11.6259
Lonicera_caerulea_var._pallasii,1702154216,61.3843,12.6856
Lonicera_caerulea_var._pallasii,788554644,56.2137,13.84776
Lonicera_caerulea_var._pallasii,1638407074,47.1175,14.63778
Lonicera_caerulea_var._pallasii,1426336186,37.164444,-119.065556
Lonicera_caerulea_var._pallasii,1697672665,60.291938,38.440905
Lonicera_caerulea_var._pallasii,1697294381,60.05773,71.45958
Lonicera_caerulea_var._pallasii,1323812931,67.0082,14.5676
Lonicera_caerulea_var._pallasii,1697294399,63.829028,75.38329
Lonicera_caerulea_var._pallasii,1258293632,49.15777,86.0275
Lonicera_caerulea_var._pallasii,1701983247,60.1969,11.9917
Lonicera_caerulea_var._pallasii,615352874,35.48,74.72
Lonicera_caerulea_var._pallasii,615352885,36.08,72.55
Lonicera_caerulea_var._pallasii,788629925,62.408309,17.206892
Lonicera_caerulea_var._pallasii,1697672498,59.746038,29.622872
Lonicera_caerulea_var._pallasii,1261255980,38.6,-90.25
Lonicera_caerulea_var._pallasii,1697294836,62.29697,88.96868
Lonicera_caerulea_var._pallasii,2265354579,47.578747,-94.193289
Lonicera_caerulea_var._pallasii,1697294347,61.00319,89.61322
Lonicera_caerulea_var._pallasii,1697672646,59.76353,38.386865
Lonicera_caerulea_var._pallasii,1697672637,60.28659,38.43125
Lonicera_caerulea_var._pallasii,1701722382,61.26467,9.83971
Lonicera_caerulea_var._pallasii,1701982978,62.2713,10.7887
Lonicera_caerulea_var._pallasii,788621744,62.40267,17.2937
Lonicera_caerulea_var._pallasii,788475357,55.65225,13.21806
Lonicera_caerulea_var._pallasii,788617086,63.13524,17.24644
Lonicera_caerulea_var._pallasii,1697294307,62.29401,88.97175
Lonicera_caerulea_var._pallasii,2243133706,36.773889,139.440556
Lonicera_caerulea_var._pallasii,606657983,41.96555,-73.02111
Lonicera_caerulea_var._pallasii,1599486969,63.311751,22.424728
Lonicera_caerulea_var._pallasii,1264998771,46.870278,11.026944
Lonicera_caerulea_var._pallasii,1702409201,62.5922,9.6717
Lonicera_caerulea_var._pallasii,442026081,47.25,11.333333
Lonicera_caerulea_var._pallasii,1146398878,62.91,172.65
Lonicera_caerulea_var._pallasii,1230936774,47.775,13.45833
Lonicera_caerulea_var._pallasii,900315294,58.4766,8.7574
Lonicera_caerulea_var._pallasii,318682764,59.673213,10.766062
Lonicera_caerulea_var._pallasii,1705359377,57.784552,14.799936
Lonicera_caerulea_var._pallasii,1702386948,59.6737,10.7674
Lonicera_caerulea_var._pallasii,1599486998,60.906558,25.236889
Lonicera_caerulea_var._pallasii,1701239760,63.4397,10.6788
Lonicera_caerulea_var._pallasii,2265352630,46.92716,-94.12369
Lonicera_caerulea_var._pallasii,2265352723,47.345035,-94.597113
Lonicera_caerulea_var._pallasii,1599487015,60.027957,23.985666
Lonicera_caerulea_var._pallasii,2265353800,47.102352,-94.481546
Lonicera_caerulea_var._pallasii,1224531039,60.045833,24.004444
Lonicera_caerulea_var._pallasii,1599486992,60.029139,23.998123
Lonicera_caerulea_var._pallasii,1923450490,47.624138,11.790277
Lonicera_caerulea_var._pallasii,2200611217,43.110301,144.327561
Lonicera_caerulea_var._pallasii,788630691,66.35518,20.73162
Lonicera_caerulea_var._pallasii,788616908,63.243745,17.20138
Lonicera_caerulea_var._pallasii,1697672510,59.061658,46.064541
Lonicera_caerulea_var._pallasii,615352689,35.88,75.37
Lonicera_caerulea_var._pallasii,1599487005,63.055194,21.575368
Lonicera_caerulea_var._pallasii,1599487027,63.093758,21.584043
Lonicera_caerulea_var._pallasii,1705346628,63.08391,17.740606
Lonicera_caerulea_var._pallasii,1697294370,60.681483,70.583695
Lonicera_caerulea_var._pallasii,1697294360,60.266204,72.139728
Lonicera_caerulea_var._pallasii,1697294349,60.46045,71.68361
Lonicera_caerulea_var._pallasii,1697294359,60.8557,70.87831
Lonicera_caerulea_var._pallasii,786184953,46.2,10.8
Lonicera_caerulea_var._pallasii,1697294765,52.28171,91.85105
Lonicera_caerulea_var._pallasii,1599486973,61.019718,24.453604
Lonicera_caerulea_var._pallasii,859222,56.81681,16.02357
Lonicera_caerulea_var._pallasii,1599486990,61.008876,24.473893
Lonicera_caerulea_var._pallasii,1697672630,59.124951,46.024203
Lonicera_caerulea_var._pallasii,1999505696,60.443486,22.262221
Lonicera_caerulea_var._pallasii,1948563897,62.270533,28.156906
Lonicera_caerulea_var._pallasii,860010,55.9818,13.62555
Lonicera_caerulea_var._pallasii,1697672715,59.518516,46.664535
Lonicera_caerulea_var._pallasii,1702430385,62.2713,10.7868
Lonicera_caerulea_var._pallasii,2288925096,60.983333,24.433333
Lonicera_caerulea_var._pallasii,1599486954,60.985626,24.43138
Lonicera_caerulea_var._pallasii,1599486974,60.955152,24.481849
Lonicera_caerulea_var._pallasii,1697294593,51.966667,134.883333
Lonicera_caerulea_var._pallasii,1599486971,63.075192,21.723384
Lonicera_caerulea_var._pallasii,1599487001,61.027427,24.457611
Lonicera_caerulea_var._pallasii,1323813196,68.5062,14.9144
Lonicera_caerulea_var._pallasii,1599486989,60.986134,24.411008
Lonicera_caerulea_var._pallasii,1599486981,60.973795,24.423098
Lonicera_caerulea_var._pallasii,1933913260,39.1025,140.0474
Lonicera_caerulea_var._pallasii,2291578330,61,24.45
Lonicera_caerulea_var._pallasii,1599486983,61.014875,24.458616
Lonicera_caerulea_var._pallasii,1697294768,52.40871,92.13577
Lonicera_caerulea_var._pallasii,859236,57.21716,13.27367
Lonicera_caerulea_var._pallasii,1599486965,66.30595,29.593722
Lonicera_caerulea_var._pallasii,1599486952,62.670753,23.218939
Lonicera_caerulea_var._pallasii,1799051794,39.568117,72.055893
Lonicera_caerulea_var._pallasii,1697294596,52.05,134.816667
