decimal_longitude,decimal_latitude,gbif_id,taxon_name
-1.5197,39.162,1936123460,Lithodora_fruticosa
-0.205,40.306,1851332903,Lithodora_fruticosa
-2.835,38.006,204403666,Lithodora_fruticosa
-2.0831,38.555,1936123502,Lithodora_fruticosa
-2.994,37.745,188538091,Lithodora_fruticosa
-3.2831,40.1712,1936153366,Lithodora_fruticosa
-1.533,42.537998,204431780,Lithodora_fruticosa
-1.713,42.647999,204431779,Lithodora_fruticosa
-1.238,42.624001,204431781,Lithodora_fruticosa
-2.23,40.82,1050592039,Lithodora_fruticosa
-1.42,40.05,1502015221,Lithodora_fruticosa
-0.5,39.59,895257037,Lithodora_fruticosa
-2.56,42.49,1050592043,Lithodora_fruticosa
-1.859,42.019001,204431791,Lithodora_fruticosa
2.1,41.77,237338551,Lithodora_fruticosa
-1.846,42.702999,204431793,Lithodora_fruticosa
-2.3057,42.6735,1936251908,Lithodora_fruticosa
-2.7457,42.5042,1936108361,Lithodora_fruticosa
-2.298,42.68,204431783,Lithodora_fruticosa
-1.326,42.076,204431790,Lithodora_fruticosa
-0.4312,39.8097,1936424781,Lithodora_fruticosa
-3.18,42.95,1050592054,Lithodora_fruticosa
1.3489,41.8352,1936552064,Lithodora_fruticosa
-1.415,42.391998,204431792,Lithodora_fruticosa
-1.918549,42.653819,1712605831,Lithodora_fruticosa
-2.54,38.580002,30877605,Lithodora_fruticosa
-0.89,38.24,895214405,Lithodora_fruticosa
-0.89,38.15,1501933631,Lithodora_fruticosa
-0.139,42.115002,204431789,Lithodora_fruticosa
-4.06,36.55,895201222,Lithodora_fruticosa
0.9264,41.8644,1936163584,Lithodora_fruticosa
-0.28,42.209,1842901476,Lithodora_fruticosa
-1.43,39.42,1501937539,Lithodora_fruticosa
-0.49,39.68,1501989627,Lithodora_fruticosa
-3.8221,42.9068,1936564302,Lithodora_fruticosa
-2.4948,38.7648,1936098199,Lithodora_fruticosa
-3.51,42,1050592060,Lithodora_fruticosa
-5.3986,36.7588,1936361536,Lithodora_fruticosa
-5.4322,36.7581,1936361540,Lithodora_fruticosa
-3.7362,42.8984,1936548501,Lithodora_fruticosa
-3.8298,37.7445,1936632355,Lithodora_fruticosa
-0.63,38.96,1501981137,Lithodora_fruticosa
1.74,41.41,1842882679,Lithodora_fruticosa
-4.9,36.490002,30877587,Lithodora_fruticosa
-1.804419,42.291923,1712605868,Lithodora_fruticosa
-1.929349,42.461263,1712605813,Lithodora_fruticosa
-2.66,42.54,1050592053,Lithodora_fruticosa
-2.76,42.83,1050592042,Lithodora_fruticosa
-2.55,42.49,1050592041,Lithodora_fruticosa
-2.665,42.547001,204431727,Lithodora_fruticosa
-3.1,42.85,1050592059,Lithodora_fruticosa
-0.12,43,204431787,Lithodora_fruticosa
-2.59,42.72,1050592051,Lithodora_fruticosa
-2.79,42.85,1050592055,Lithodora_fruticosa
0.328,42.228001,204431785,Lithodora_fruticosa
-3.23,42.92,1050592045,Lithodora_fruticosa
-3.23,42.93,1050592086,Lithodora_fruticosa
-2.702,42.52,204431728,Lithodora_fruticosa
-1.798671,42.340964,1712605660,Lithodora_fruticosa
-3.8927,37.3114,1936115063,Lithodora_fruticosa
-2.54,42.53,1050592028,Lithodora_fruticosa
-3.886,37.318,1851340280,Lithodora_fruticosa
-2.543,42.536999,204431726,Lithodora_fruticosa
-3.84,37.18,164152300,Lithodora_fruticosa
-3.4602,40.2967,1936382018,Lithodora_fruticosa
-1.83918,39.34429,895214945,Lithodora_fruticosa
-0.84,39.87,1501970059,Lithodora_fruticosa
-2.54,38.669998,30877609,Lithodora_fruticosa
-2.76,42.57,1050592046,Lithodora_fruticosa
-5.46,36.75,30877585,Lithodora_fruticosa
-4.0716,41.7429,1936172300,Lithodora_fruticosa
-1.9612,38.2566,1936434089,Lithodora_fruticosa
-2.39,42.52,1050592078,Lithodora_fruticosa
-1.6,39.470001,30878994,Lithodora_fruticosa
0.335,40.895,1842846088,Lithodora_fruticosa
-2.21,42.580002,204432079,Lithodora_fruticosa
-2.66,42.52,1050592084,Lithodora_fruticosa
-1.83,42.75,1702509661,Lithodora_fruticosa
-2.84,42.66,1050592048,Lithodora_fruticosa
-2.94,38.8,1851405418,Lithodora_fruticosa
-2.33,42.59,204432082,Lithodora_fruticosa
0.335,40.904,1842846034,Lithodora_fruticosa
-2.7,42.53,1050592068,Lithodora_fruticosa
-2.58,42.51,1050592075,Lithodora_fruticosa
1.854,41.596,860321213,Lithodora_fruticosa
0.336,40.877,1842846029,Lithodora_fruticosa
-2.44,42.5,1050592035,Lithodora_fruticosa
-0.065,42.149,1842901458,Lithodora_fruticosa
-5.4028,36.8939,1936172221,Lithodora_fruticosa
-0.662,38.8506,1936101254,Lithodora_fruticosa
-3.3268,36.9087,1936017970,Lithodora_fruticosa
-0.07,38.68,1851581067,Lithodora_fruticosa
-0.74,39.32,1501966910,Lithodora_fruticosa
-4.07,36.91,781076668,Lithodora_fruticosa
-2.6699,38.2337,1936411308,Lithodora_fruticosa
-4.3,37.44,142314280,Lithodora_fruticosa
-2.3512,41.8092,1936036299,Lithodora_fruticosa
-0.6735,38.8508,1936100523,Lithodora_fruticosa
-3.7,40.416667,2287246349,Lithodora_fruticosa
-4.0872,41.7392,1936102817,Lithodora_fruticosa
-1,38.34,1502037872,Lithodora_fruticosa
1.7999,41.5436,1936413027,Lithodora_fruticosa
2.1,41.32,876155394,Lithodora_fruticosa
-2.842,37.9006,1936369201,Lithodora_fruticosa
-2.422,38.365,895157819,Lithodora_fruticosa
-2.9785,37.8015,1936369727,Lithodora_fruticosa
-3.3634,41.9815,1936160318,Lithodora_fruticosa
1.49,41.95,1842844187,Lithodora_fruticosa
-3.52,41.9359,1936041085,Lithodora_fruticosa
-2.933,37.8556,1936369598,Lithodora_fruticosa
-4.0715,41.7339,1936102823,Lithodora_fruticosa
-4.3,37.35,142314279,Lithodora_fruticosa
-2.43,42.5,1050592040,Lithodora_fruticosa
-4.19,37.45,142314277,Lithodora_fruticosa
-2.08,42.76,1050592056,Lithodora_fruticosa
-1.7312,38.3354,1936158233,Lithodora_fruticosa
-2.43,42.51,1050592065,Lithodora_fruticosa
-2.43,38.490002,143005207,Lithodora_fruticosa
-4.419,41.449,1851338818,Lithodora_fruticosa
-0.4,39.14,1502040027,Lithodora_fruticosa
-2.47,42.56,1050592062,Lithodora_fruticosa
-2.8365,40.3155,1936013720,Lithodora_fruticosa
-1.08,39.51,1851402237,Lithodora_fruticosa
-3.71,40.290001,143005174,Lithodora_fruticosa
-1.02,37.62,318115745,Lithodora_fruticosa
-0.489444,39.851944,1935954394,Lithodora_fruticosa
-2.41,40.560001,30877889,Lithodora_fruticosa
1.03,41.31,1842897813,Lithodora_fruticosa
-0.59,38.639999,30877588,Lithodora_fruticosa
-1.5395,37.0354,1936669794,Lithodora_fruticosa
-3.5648,37.2233,1936036314,Lithodora_fruticosa
-2.17,40.560001,30877591,Lithodora_fruticosa
-4.18,40.459999,30877509,Lithodora_fruticosa
-3.53,40.06,1851378757,Lithodora_fruticosa
-3.41,40.15,1851399489,Lithodora_fruticosa
-3.7902,37.222,1936020761,Lithodora_fruticosa
1.5,41.68,1842870117,Lithodora_fruticosa
-1.9892,37.0401,1936161067,Lithodora_fruticosa
1.98,41.32,1842902354,Lithodora_fruticosa
0.89,42.03,860319736,Lithodora_fruticosa
1.24,42.39,860319731,Lithodora_fruticosa
0.77,41.85,860319582,Lithodora_fruticosa
0.77,42.03,860319741,Lithodora_fruticosa
-3.64,40.06,318115763,Lithodora_fruticosa
-0.1541,41.4993,1705500990,Lithodora_fruticosa
-0.88,38.51,318115681,Lithodora_fruticosa
-8.7586,42.3601,1936672899,Lithodora_fruticosa
-3.7053,40.1063,1936672656,Lithodora_fruticosa
-0.7925,40.8335,860320768,Lithodora_fruticosa
2.7,41.69,860323733,Lithodora_fruticosa
-3.8418,41.6368,1935954411,Lithodora_fruticosa
-2.62,35.02,1842911239,Lithodora_fruticosa
-1,38.7,786184684,Lithodora_fruticosa
-3.93,35.19,1842868558,Lithodora_fruticosa
-3.59773,40.0333,1935954443,Lithodora_fruticosa
-1.6622,41.3619,1935954383,Lithodora_fruticosa
-3.1233,42.6305,1935954436,Lithodora_fruticosa
1.86,41.59,1842884378,Lithodora_fruticosa
-3.5895,40.2871,1935954554,Lithodora_fruticosa
