decimal_longitude,decimal_latitude,gbif_id,taxon_name
-5.64,36.52,318115634,Glandora_prostrata
-9.0628,43.0267,1936448270,Glandora_prostrata
-5.062,36.573,415620567,Glandora_prostrata
-9.129,42.907,1851352465,Glandora_prostrata
-9.1362,42.9006,1936520648,Glandora_prostrata
-9.12,42.9,318115808,Glandora_prostrata
-8.69,42.86,1851364749,Glandora_prostrata
-8.6832,42.8552,1936437523,Glandora_prostrata
-2.379,43.131,317822008,Glandora_prostrata
-2.37,43.13,1050618556,Glandora_prostrata
-7.2184,39.5831,1936635722,Glandora_prostrata
-2.379,43.131001,204432173,Glandora_prostrata
-7.42343,39.33183,1936634710,Glandora_prostrata
-6.8827,43.2503,1936430319,Glandora_prostrata
-5.7619,40.1926,1936636439,Glandora_prostrata
-5.45,36.389999,30878383,Glandora_prostrata
-2.94,43.34,1050613318,Glandora_prostrata
-2.944,43.348999,204432194,Glandora_prostrata
-2.944,43.349,895249500,Glandora_prostrata
-2.952,43.3419,1936552358,Glandora_prostrata
-5.47,35.92,317822443,Glandora_prostrata
-8.12,43.55,318116019,Glandora_prostrata
-8.1349,43.5457,1936423174,Glandora_prostrata
-5.4667,35.9167,1936230841,Glandora_prostrata
-5.4167,36.6232,1936421009,Glandora_prostrata
-5.761,43.423,860319293,Glandora_prostrata
-5.7682,43.4165,1936435685,Glandora_prostrata
-8.41394,40.19699,1936405711,Glandora_prostrata
-8.42078,39.38613,1936405984,Glandora_prostrata
-8.77288,38.21584,1936406049,Glandora_prostrata
-5.52,36.61,895211101,Glandora_prostrata
-3.8663,43.4377,1936600901,Glandora_prostrata
-7.0555,42.8481,1936423695,Glandora_prostrata
-6.1025,40.4054,1936407445,Glandora_prostrata
-5.66,36.029999,30874579,Glandora_prostrata
-4.953,36.665,781076038,Glandora_prostrata
-5.94,35.88,781076036,Glandora_prostrata
-7.5155,42.5488,1936423338,Glandora_prostrata
-6.8858,40.1811,1936403166,Glandora_prostrata
2.932,43.403,204431811,Glandora_prostrata
-1.809,43.387001,204431814,Glandora_prostrata
-7.32,39.33,1050592081,Glandora_prostrata
-1.712,43.286999,204431813,Glandora_prostrata
-2.883,43.203999,204431802,Glandora_prostrata
-1.623,43.421001,204431809,Glandora_prostrata
-5.261,36.498,781076033,Glandora_prostrata
-2.969,43.403,204431801,Glandora_prostrata
-2.957,43.042,204431799,Glandora_prostrata
-2.414,43.32,204431806,Glandora_prostrata
-1.722,43.386002,204431810,Glandora_prostrata
-2.785,43.069,204431800,Glandora_prostrata
-2.525,43.366001,204431805,Glandora_prostrata
-2.784,43.446999,204431803,Glandora_prostrata
-7.263,39.1963,1936406843,Glandora_prostrata
-2.402,43.292999,204431807,Glandora_prostrata
-5.63,36.517,781076059,Glandora_prostrata
-2.648,43.410999,204431804,Glandora_prostrata
-2.34,43.301998,204431808,Glandora_prostrata
-2.982,43.113998,204431798,Glandora_prostrata
-1.552,43.266998,204431743,Glandora_prostrata
-6.6873,39.0962,1936403520,Glandora_prostrata
-4.7875,36.62403,781076034,Glandora_prostrata
-7.2,39.24,781076044,Glandora_prostrata
-8.3966,43.3763,1936383305,Glandora_prostrata
-6.72,37.93,143005173,Glandora_prostrata
-1.762,43.27,204431828,Glandora_prostrata
-6.65,43.509998,30877599,Glandora_prostrata
-0.36,38.549999,30877597,Glandora_prostrata
-8.8802,42.2522,1936102299,Glandora_prostrata
-2.291,43.292,204431815,Glandora_prostrata
-5.063,36.627,781076046,Glandora_prostrata
-5.5547,39.3596,1936403931,Glandora_prostrata
-5.46,36.66,30877581,Glandora_prostrata
-5.478,36.295,781076024,Glandora_prostrata
-5.608,36.518,781076026,Glandora_prostrata
-3.6192,43.4393,1936601212,Glandora_prostrata
-5.53,36.519,781076025,Glandora_prostrata
-2.2,43.31,1050592069,Glandora_prostrata
-8.03,42.09,30877607,Glandora_prostrata
-3.57,38.580002,30877583,Glandora_prostrata
-5.18,36.53,781076027,Glandora_prostrata
-1.54,43.257999,204431827,Glandora_prostrata
-4.4331,43.369,1936548554,Glandora_prostrata
-1.7937,43.2726,1936251765,Glandora_prostrata
-1.786,43.278999,204431822,Glandora_prostrata
-1.796,43.396,204431721,Glandora_prostrata
-1.763,43.207001,204431826,Glandora_prostrata
-1.773,43.314999,204431825,Glandora_prostrata
-1.848,43.252998,204431823,Glandora_prostrata
-3.21,43.17,1050631817,Glandora_prostrata
-2.71,43.393002,204431724,Glandora_prostrata
-1.787,43.251999,204431824,Glandora_prostrata
-1.871,43.342999,204431820,Glandora_prostrata
-1.908,43.334,204431720,Glandora_prostrata
-1.796,43.387001,204431819,Glandora_prostrata
-2.41,43.32,1050631820,Glandora_prostrata
-2.58,43.03,1050592083,Glandora_prostrata
-2.85,43.08,1050592070,Glandora_prostrata
-1.799,43.234001,204431821,Glandora_prostrata
-2.98,43.2,1050631841,Glandora_prostrata
-1.846,43.352001,204431818,Glandora_prostrata
-2.78,43.06,1050592112,Glandora_prostrata
-3.04,43.14,1050592079,Glandora_prostrata
-2.6,43.23,1050631839,Glandora_prostrata
-3.25,43.21,1050631864,Glandora_prostrata
-1.821,43.377998,204431817,Glandora_prostrata
-3,43.18,1050592071,Glandora_prostrata
-2.55,43.06,1050592076,Glandora_prostrata
-2.55,37.8667,1936020647,Glandora_prostrata
-5.15,36.6125,1260850351,Glandora_prostrata
-8.6,37.36,1851382127,Glandora_prostrata
-2.57,42.96,1050592089,Glandora_prostrata
-5.28,36.35,781076120,Glandora_prostrata
-5.4626,36.6583,1936172247,Glandora_prostrata
-5.45016,36.12808,1936029456,Glandora_prostrata
-6.92,41.04,318115847,Glandora_prostrata
-5.645,35.701667,2239689748,Glandora_prostrata
-5.456944,35.692222,2239689493,Glandora_prostrata
-5.502222,35.7925,2239688372,Glandora_prostrata
-5.365,35.74,2239689506,Glandora_prostrata
-5.384722,35.900833,2239689642,Glandora_prostrata
-6.92,42.970001,30877603,Glandora_prostrata
-4.97,43.16,30877601,Glandora_prostrata
-5.567778,35.551944,2239689567,Glandora_prostrata
2.39,46.23,1893209027,Glandora_prostrata
-1.6575,43.31861,1212583290,Glandora_prostrata
-2.4,34.84,1842842173,Glandora_prostrata
-3.05,34.84,1842847453,Glandora_prostrata
-5.32,35.68,1842866109,Glandora_prostrata
-5.93,35.79,1842841630,Glandora_prostrata
-3.8048,43.4562,1935954621,Glandora_prostrata
